year,bula_h,pgisced97,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Lower Secondary Level,Daily,0.0013497647721836,38,22301,0.0013399581149822605,0.0013595714293849397
2013,Schleswig-Holstein,Lower Secondary Level,Never,0.0017472600606926786,43,22301,0.0017361046830783144,0.0017584154383070427
2013,Schleswig-Holstein,Upper Secondary Level,Daily,0.0060686066718376305,146,22301,0.006047861934291329,0.006089351409383932
2013,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.001684099521985346,49,22301,0.0016731472778507004,0.0016950517661199918
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.0017219360434147127,39,22301,0.0017108616609560691,0.0017330104258733562
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.013413581998488026,227,22301,0.01338285464221015,0.013444309354765902
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Daily,0.0006223712098968313,31,22301,0.0006157096673725865,0.000629032752421076
2013,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.0012927931621025913,32,22301,0.0012831954247585836,0.001302390899446599
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.003379773477107462,80,22301,0.003364271257288961,0.0033952756969259632
2013,Hamburg,Upper Secondary Level,Daily,0.0022794902791697445,42,22301,0.002266752064375054,0.002292228493964435
2013,Hamburg,Upper Secondary Level,Never,0.006493346878140281,93,22301,0.006471893043083427,0.0065148007131971344
2013,Hamburg,Second Stage of Tertiary Education,Daily,0.0020427680307696684,39,22301,0.002030707935551134,0.002054828125988203
2013,Hamburg,Second Stage of Tertiary Education,Never,0.0031990420522058833,60,22301,0.0031839586454306536,0.003214125458981113
2013,Lower Saxony,Pre-primary Level,Daily,0.0009112081225900279,40,22301,0.0009031488456386348,0.000919267399541421
2013,Lower Saxony,Lower Secondary Level,Daily,0.003776503971231616,106,22301,0.0037601203986816437,0.0037928875437815883
2013,Lower Saxony,Lower Secondary Level,Never,0.00857905519782161,147,22301,0.008554421249760224,0.008603689145882996
2013,Lower Saxony,Upper Secondary Level,Daily,0.015867286792659648,374,22301,0.015833908554013395,0.0159006650313059
2013,Lower Saxony,Upper Secondary Level,At least once per week,0.007780064029291642,140,22301,0.007756595773910314,0.007803532284672969
2013,Lower Saxony,Upper Secondary Level,At least once per month,0.0014149253280670482,36,22301,0.0014048850777319969,0.0014249655784020995
2013,Lower Saxony,Upper Secondary Level,Seldom,0.004778041033740084,90,22301,0.00475962185942005,0.0047964602080601175
2013,Lower Saxony,Upper Secondary Level,Never,0.029799637662706806,581,22301,0.02975422034794604,0.02984505497746757
2013,Lower Saxony,Post-secondary Non-tertiary Level,Daily,0.002101657012688937,52,22301,0.002089424679080366,0.002113889346297508
2013,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.0033383820918311243,75,22301,0.0033229747707415125,0.003353789412920736
2013,Lower Saxony,First Stage of Tertiary Education,Never,0.003559012271491403,75,22301,0.0035431057293615195,0.0035749188136212865
2013,Lower Saxony,Second Stage of Tertiary Education,Daily,0.003974080558906715,102,22301,0.0039572755441219425,0.003990885573691487
2013,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.002620362182335971,62,22301,0.002606707042376508,0.0026340173222954345
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.001514857656244357,44,22301,0.001504469416542825,0.0015252458959458888
2013,Lower Saxony,Second Stage of Tertiary Education,Never,0.011596327093946973,263,22301,0.011567730609266726,0.011624923578627221
2013,Bremen,Upper Secondary Level,Never,0.0013469160152456826,33,22301,0.0013371196982978025,0.0013567123321935627
2013,North Rhine-Westphalia,Pre-primary Level,Daily,0.0038121688703339034,108,22301,0.003795708411875518,0.0038286293287922886
2013,North Rhine-Westphalia,Primary Level,Never,0.0022626943321592177,52,22301,0.0022500030267432747,0.0022753856375751606
2013,North Rhine-Westphalia,Lower Secondary Level,Daily,0.0076297475744799585,221,22301,0.007606505376346162,0.007652989772613755
2013,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.002290754188700008,60,22301,0.0022779846123630945,0.002303523765036922
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.0011408919597225371,38,22301,0.0011318750105346173,0.001149908908910457
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.016807804666450623,290,22301,0.016773467855853322,0.016842141477047923
2013,North Rhine-Westphalia,Upper Secondary Level,Daily,0.027544162075799555,605,22301,0.02750044662390837,0.02758787752769074
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.012255317060148853,242,22301,0.012225929070948492,0.012284705049349214
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.0030467179657038108,57,22301,0.0030319969161019776,0.003061439015305644
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.008136994200183082,165,22301,0.008112997965814892,0.008160990434551272
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.06480919786552655,1150,22301,0.06474343909539777,0.06487495663565533
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Daily,0.008135085557178259,163,22301,0.00811109211421193,0.008159079000144587
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.0027111210637311227,58,22301,0.0026972320889532804,0.002725010038508965
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.001801130520545553,43,22301,0.001789804786083128,0.001812456255007978
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.009121670499449761,225,22301,0.009096276412578572,0.00914706458632095
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Daily,0.0026691244174299024,57,22301,0.002655343145988914,0.0026829056888708906
2013,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.0019754843254426928,42,22301,0.001963624108190637,0.0019873445426947483
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.0017735732219468713,33,22301,0.0017623343081899048,0.001784812135703838
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.007587004891499711,148,22301,0.007563827388345677,0.0076101823946537455
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.011206410290059362,228,22301,0.011178293138224734,0.01123452744189399
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.006294182385659185,148,22301,0.0062730580128523795,0.00631530675846599
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.0018112851253499428,37,22301,0.0017999275668174337,0.001822642683882452
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.004106912788905411,113,22301,0.004089830370900792,0.004123995206910031
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.024741552808781684,580,22301,0.02470006136164639,0.02478304425591698
2013,Hesse,Pre-primary Level,Daily,0.001039215536336676,31,22301,0.0010306093195637503,0.0010478217531096018
2013,Hesse,Lower Secondary Level,Daily,0.0014003557907424041,55,22301,0.00139036729371095,0.0014103442877738581
2013,Hesse,Lower Secondary Level,Never,0.005330033888276918,86,22301,0.005310585226083931,0.005349482550469905
2013,Hesse,Upper Secondary Level,Daily,0.009225901313794884,222,22301,0.009200363896671103,0.009251438730918665
2013,Hesse,Upper Secondary Level,At least once per week,0.004186888032329165,91,22301,0.00416964078309583,0.0042041352815625
2013,Hesse,Upper Secondary Level,Seldom,0.003322303580641132,61,22301,0.003306933283176207,0.003337673878106057
2013,Hesse,Upper Secondary Level,Never,0.019693733434417583,354,22301,0.019656620083962767,0.0197308467848724
2013,Hesse,Post-secondary Non-tertiary Level,Daily,0.00214435475146298,48,22301,0.002131999049551718,0.0021567104533742423
2013,Hesse,Post-secondary Non-tertiary Level,Never,0.003087770783674729,71,22301,0.0030729511921193404,0.0031025903752301175
2013,Hesse,First Stage of Tertiary Education,Never,0.0022543018373898348,46,22301,0.0022416340370404325,0.002266969637739237
2013,Hesse,Second Stage of Tertiary Education,Daily,0.003619978530048693,109,22301,0.003603936816819305,0.003636020243278081
2013,Hesse,Second Stage of Tertiary Education,At least once per week,0.003339191830422253,83,22301,0.0033237826471503346,0.0033546010136941717
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.001530493597007134,49,22301,0.0015200519644309946,0.0015409352295832734
2013,Hesse,Second Stage of Tertiary Education,Never,0.009581719579882407,227,22301,0.009555699040330507,0.009607740119434306
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,0.0024589664235352138,53,22301,0.002445737426182861,0.0024721954208875665
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.005882913926586646,107,22301,0.005862487130111667,0.005903340723061625
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.009024567427625033,181,22301,0.008999307628845725,0.009049827226404341
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.005047863018531285,95,22301,0.005028933475904578,0.005066792561157991
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.0030397367561532324,70,22301,0.003025032530550686,0.003054440981755779
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.017517664416721694,323,22301,0.017482622671945655,0.017552706161497733
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Daily,0.00130935714500754,33,22301,0.0012996981976925327,0.0013190160923225473
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.0011935453973305346,32,22301,0.0011843229669199996,0.0012027678277410697
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.002252513169414798,46,22301,0.0022398503843234765,0.0022651759545061195
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Daily,0.0023140897034332002,55,22301,0.002301255401264328,0.0023269240056020724
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.0011698607292598836,33,22301,0.0011607301538835491,0.001178991304636218
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.00532330284337823,128,22301,0.0053038663996934875,0.005342739287062973
2013,Baden-Wuerttemberg,Pre-primary Level,Daily,0.0014733342241473105,43,22301,0.0014630891355649526,0.0014835793127296684
2013,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.0037943999369749997,97,22301,0.0037779777388573946,0.003810822135092605
2013,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.0008145232918908094,31,22301,0.0008069032026779339,0.000822143381103685
2013,Baden-Wuerttemberg,Lower Secondary Level,Never,0.01288385175505114,194,22301,0.012853729170407713,0.012913974339694566
2013,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.015296918443700005,358,22301,0.015264136109779532,0.015329700777620478
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.007090286724679863,154,22301,0.007067875167945775,0.007112698281413952
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.0020818644757316534,42,22301,0.0020696897571719866,0.0020940391942913202
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.004576728505354174,89,22301,0.004558699709724843,0.004594757300983504
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.03901510319182873,745,22301,0.038963383026243366,0.03906682335741409
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Daily,0.00240408991919882,56,22301,0.0023910090100533886,0.002417170828344251
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.004129789761303397,104,22301,0.004112660028533041,0.004146919494073753
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Daily,0.0021164234130655523,37,22301,0.0021041482728485624,0.0021286985532825422
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.00631739773964273,129,22301,0.006296234692519851,0.006338560786765608
