year,bula_h,pgisced97,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Pre-primary Level,Daily,0.9047619047619048,44486,0.9020340773067409,0.9074897322170686
2013,Schleswig-Holstein,Pre-primary Level,At least once per week,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Schleswig-Holstein,Pre-primary Level,Never,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Schleswig-Holstein,Primary Level,Never,0.46153846153846156,44486,0.4569058521232151,0.466171070953708
2013,Schleswig-Holstein,Primary Level,Daily,0.46153846153846156,44486,0.4569058521232151,0.466171070953708
2013,Schleswig-Holstein,Primary Level,Seldom,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Schleswig-Holstein,Lower Secondary Level,Never,0.4387755102040816,44486,0.4341640985855534,0.44338692182260986
2013,Schleswig-Holstein,Lower Secondary Level,Daily,0.3877551020408163,44486,0.38322731762431195,0.3922828864573207
2013,Schleswig-Holstein,Lower Secondary Level,Seldom,0.08163265306122448,44486,0.07908825787578529,0.08417704824666368
2013,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.08163265306122448,44486,0.07908825787578529,0.08417704824666368
2013,Schleswig-Holstein,Lower Secondary Level,At least once per month,0.01020408163265306,44486,0.00927017344258002,0.0111379898227261
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.48504273504273504,44486,0.4803984379937051,0.489687032091765
2013,Schleswig-Holstein,Upper Secondary Level,Daily,0.31196581196581197,44486,0.3076605170800163,0.31627110685160764
2013,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.1047008547008547,44486,0.10185571503128908,0.10754599437042033
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.014957264957264958,44486,0.01382929372845541,0.016085236186074506
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Daily,0.3924050632911392,44486,0.3878675410486851,0.39694258553359335
