,Unnamed: 0,year,bula_h,pgisced97,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,Schleswig-Holstein,Lower Secondary Level,Daily,0.43583,38,22301,0.30397,0.57901
1,1,2013,Schleswig-Holstein,Lower Secondary Level,Never,0.56417,43,22301,0.4361,0.68637
2,2,2013,Schleswig-Holstein,Upper Secondary Level,Daily,0.26514,146,22301,0.2249,0.3144
3,3,2013,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.07358,49,22301,0.05348,0.10018
4,4,2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.07523,39,22301,0.05503,0.10145
5,5,2013,Schleswig-Holstein,Upper Secondary Level,Never,0.58605,227,22301,0.50729,0.66731
6,6,2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Daily,1.0,31,22301,0.71502,1.35557
7,7,2013,Schleswig-Holstein,First Stage of Tertiary Education,Never,1.0,32,22301,0.72746,1.26605
8,8,2013,Schleswig-Holstein,Second Stage of Tertiary Education,Never,1.0,80,22301,0.743,1.32899
9,9,2013,Hamburg,Upper Secondary Level,Daily,0.25984,42,22301,0.17954,0.35536
10,10,2013,Hamburg,Upper Secondary Level,Never,0.74016,93,22301,0.60154,0.88147
11,11,2013,Hamburg,Second Stage of Tertiary Education,Daily,0.38971,39,22301,0.26402,0.55871
12,12,2013,Hamburg,Second Stage of Tertiary Education,Never,0.61029,60,22301,0.43202,0.83893
13,13,2013,Lower Saxony,Pre-primary Level,Daily,1.0,40,22301,0.72613,1.23422
14,14,2013,Lower Saxony,Lower Secondary Level,Daily,0.30565,106,22301,0.22845,0.40621
15,15,2013,Lower Saxony,Lower Secondary Level,Never,0.69435,147,22301,0.59486,0.79458
16,16,2013,Lower Saxony,Upper Secondary Level,Daily,0.26605,374,22301,0.23229,0.29705
17,17,2013,Lower Saxony,Upper Secondary Level,At least once per week,0.13045,140,22301,0.10595,0.15659
18,18,2013,Lower Saxony,Upper Secondary Level,At least once per month,0.02372,36,22301,0.01507,0.03421
19,19,2013,Lower Saxony,Upper Secondary Level,Seldom,0.08011,90,22301,0.06641,0.09587
20,20,2013,Lower Saxony,Upper Secondary Level,Never,0.49966,581,22301,0.46181,0.53898
21,21,2013,Lower Saxony,Post-secondary Non-tertiary Level,Daily,0.38633,52,22301,0.25698,0.51973
22,22,2013,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.61367,75,22301,0.44995,0.7934
23,23,2013,Lower Saxony,First Stage of Tertiary Education,Never,1.0,75,22301,0.77889,1.22893
24,24,2013,Lower Saxony,Second Stage of Tertiary Education,Daily,0.20167,102,22301,0.15476,0.25627
25,25,2013,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.13298,62,22301,0.09762,0.18055
26,26,2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.07687,44,22301,0.05514,0.1019
27,27,2013,Lower Saxony,Second Stage of Tertiary Education,Never,0.58848,263,22301,0.50433,0.67861
28,28,2013,Bremen,Upper Secondary Level,Never,1.0,33,22301,0.73664,1.27849
29,29,2013,North Rhine-Westphalia,Pre-primary Level,Daily,1.0,108,22301,0.76115,1.29689
30,30,2013,North Rhine-Westphalia,Primary Level,Never,1.0,52,22301,0.75376,1.32009
31,31,2013,North Rhine-Westphalia,Lower Secondary Level,Daily,0.27377,221,22301,0.22354,0.325
32,32,2013,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.0822,60,22301,0.06254,0.10789
33,33,2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.04094,38,22301,0.02564,0.06047
34,34,2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.6031,290,22301,0.54633,0.67433
35,35,2013,North Rhine-Westphalia,Upper Secondary Level,Daily,0.23788,605,22301,0.217,0.26386
36,36,2013,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.10584,242,22301,0.09154,0.11886
37,37,2013,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.02631,57,22301,0.01964,0.03538
38,38,2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.07027,165,22301,0.05723,0.08383
39,39,2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.5597,1150,22301,0.53041,0.58787
40,40,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Daily,0.3737,163,22301,0.29768,0.47693
41,41,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.12454,58,22301,0.08694,0.1675
42,42,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.08274,43,22301,0.04868,0.13174
43,43,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.41902,225,22301,0.35172,0.50068
44,44,2013,North Rhine-Westphalia,First Stage of Tertiary Education,Daily,0.19058,57,22301,0.13862,0.25369
45,45,2013,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.14105,42,22301,0.09748,0.19098
46,46,2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.12664,33,22301,0.07799,0.19026
47,47,2013,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.54173,148,22301,0.4442,0.62241
48,48,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.23269,228,22301,0.19832,0.27393
49,49,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.13069,148,22301,0.10843,0.15661
50,50,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.03761,37,22301,0.02439,0.05052
51,51,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.08528,113,22301,0.06934,0.10463
52,52,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.51373,580,22301,0.47022,0.56187
53,53,2013,Hesse,Pre-primary Level,Daily,1.0,31,22301,0.48028,1.84677
54,54,2013,Hesse,Lower Secondary Level,Daily,0.20806,55,22301,0.15745,0.27216
55,55,2013,Hesse,Lower Secondary Level,Never,0.79194,86,22301,0.67017,0.91788
56,56,2013,Hesse,Upper Secondary Level,Daily,0.25326,222,22301,0.22015,0.29539
57,57,2013,Hesse,Upper Secondary Level,At least once per week,0.11493,91,22301,0.08841,0.14547
58,58,2013,Hesse,Upper Secondary Level,Seldom,0.0912,61,22301,0.06344,0.12841
59,59,2013,Hesse,Upper Secondary Level,Never,0.54061,354,22301,0.49774,0.58158
60,60,2013,Hesse,Post-secondary Non-tertiary Level,Daily,0.40984,48,22301,0.30435,0.50965
61,61,2013,Hesse,Post-secondary Non-tertiary Level,Never,0.59016,71,22301,0.42,0.7921
62,62,2013,Hesse,First Stage of Tertiary Education,Never,1.0,46,22301,0.75835,1.26647
63,63,2013,Hesse,Second Stage of Tertiary Education,Daily,0.20032,109,22301,0.15978,0.23812
64,64,2013,Hesse,Second Stage of Tertiary Education,At least once per week,0.18478,83,22301,0.13316,0.2635
65,65,2013,Hesse,Second Stage of Tertiary Education,Seldom,0.08469,49,22301,0.06142,0.11435
66,66,2013,Hesse,Second Stage of Tertiary Education,Never,0.53022,227,22301,0.4596,0.60839
67,67,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,0.29477,53,22301,0.21597,0.37828
68,68,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.70523,107,22301,0.61458,0.81202
69,69,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.2606,181,22301,0.2272,0.30169
70,70,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.14577,95,22301,0.11542,0.18891
71,71,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.08778,70,22301,0.07223,0.10099
72,72,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.50585,323,22301,0.4631,0.5514
73,73,2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Daily,0.52314,33,22301,0.35069,0.73923
74,74,2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.47686,32,22301,0.32377,0.65691
75,75,2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.0,46,22301,0.73618,1.3053
76,76,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Daily,0.26275,55,22301,0.18538,0.36457
77,77,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.13283,33,22301,0.10312,0.16714
78,78,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.60442,128,22301,0.49637,0.75118
79,79,2013,Baden-Wuerttemberg,Pre-primary Level,Daily,1.0,43,22301,0.71656,1.43353
80,80,2013,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.21691,97,22301,0.17441,0.26359
81,81,2013,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.04656,31,22301,0.03154,0.06283
82,82,2013,Baden-Wuerttemberg,Lower Secondary Level,Never,0.73652,194,22301,0.64161,0.82525
83,83,2013,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.22475,358,22301,0.19455,0.2545
84,84,2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.10418,154,22301,0.08156,0.12505
85,85,2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.03059,42,22301,0.02163,0.04017
86,86,2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.06724,89,22301,0.04936,0.08312
87,87,2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.57324,745,22301,0.52318,0.61368
88,88,2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Daily,0.36794,56,22301,0.24095,0.48633
89,89,2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.63206,104,22301,0.48372,0.76584
90,90,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Daily,0.25094,37,22301,0.16545,0.35593
91,91,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.74906,129,22301,0.61159,0.90246
92,92,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,0.21417,136,22301,0.17736,0.26204
93,93,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.11116,89,22301,0.09175,0.1322
94,94,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.10259,69,22301,0.07851,0.13112
95,95,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.57208,385,22301,0.50186,0.65093
96,96,2013,Bavaria,Pre-primary Level,Daily,1.0,51,22301,0.73213,1.36052
97,97,2013,Bavaria,Lower Secondary Level,Daily,0.19257,107,22301,0.13533,0.24428
98,98,2013,Bavaria,Lower Secondary Level,At least once per week,0.06917,39,22301,0.05402,0.09135
99,99,2013,Bavaria,Lower Secondary Level,Never,0.73826,238,22301,0.66404,0.81431
100,100,2013,Bavaria,Upper Secondary Level,Daily,0.22462,521,22301,0.20369,0.24899
101,101,2013,Bavaria,Upper Secondary Level,At least once per week,0.09855,236,22301,0.08595,0.11308
102,102,2013,Bavaria,Upper Secondary Level,At least once per month,0.02901,66,22301,0.0218,0.03775
103,103,2013,Bavaria,Upper Secondary Level,Seldom,0.07885,159,22301,0.06304,0.09536
104,104,2013,Bavaria,Upper Secondary Level,Never,0.56897,1113,22301,0.53873,0.60379
105,105,2013,Bavaria,Post-secondary Non-tertiary Level,Daily,0.32038,66,22301,0.23471,0.40471
106,106,2013,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.18985,36,22301,0.10366,0.30644
107,107,2013,Bavaria,Post-secondary Non-tertiary Level,Never,0.48977,103,22301,0.3938,0.59846
108,108,2013,Bavaria,First Stage of Tertiary Education,Daily,0.25582,65,22301,0.17067,0.36197
109,109,2013,Bavaria,First Stage of Tertiary Education,At least once per week,0.16205,36,22301,0.10241,0.24011
110,110,2013,Bavaria,First Stage of Tertiary Education,Never,0.58213,154,22301,0.47985,0.66892
111,111,2013,Bavaria,Second Stage of Tertiary Education,Daily,0.19603,155,22301,0.16047,0.23805
112,112,2013,Bavaria,Second Stage of Tertiary Education,At least once per week,0.11236,99,22301,0.08141,0.14343
113,113,2013,Bavaria,Second Stage of Tertiary Education,At least once per month,0.07262,38,22301,0.05004,0.09917
114,114,2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.11581,94,22301,0.08552,0.15168
115,115,2013,Bavaria,Second Stage of Tertiary Education,Never,0.50318,411,22301,0.44869,0.56774
116,116,2013,Berlin,Lower Secondary Level,Daily,1.0,31,22301,0.6753,1.32205
117,117,2013,Berlin,Upper Secondary Level,Daily,0.27197,107,22301,0.21725,0.32046
118,118,2013,Berlin,Upper Secondary Level,At least once per week,0.11588,44,22301,0.08815,0.15004
