year,pli0165,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,Daily,North Rhine-Westphalia,middle vocational,0.0922115531169029,44486,0.08952293335346347,0.09490017288034235
2013,Daily,Bavaria,middle vocational,0.07940862673372961,44486,0.07689609424719919,0.08192115922026004
2013,Daily,Lower Saxony,middle vocational,0.05700350556317634,44486,0.054848987130656564,0.05915802399569612
2013,Daily,Baden-Wuerttemberg,middle vocational,0.05456485291876238,44486,0.05245420031065269,0.056675505526872075
2013,Daily,North Rhine-Westphalia,higher education,0.03475080018289895,44486,0.033048851259991435,0.03645274910580647
2013,Daily,Hesse,middle vocational,0.03383630544124371,44486,0.032156104522085914,0.03551650636040151
2013,Daily,North Rhine-Westphalia,general elementary,0.033683889650967844,44486,0.03200734501444429,0.035360434287491395
2013,Daily,Saxony,middle vocational,0.030940405426002134,44486,0.029331306905253283,0.032549503946750984
2013,Daily,"Rhineland-Palatinate, Saarland",middle vocational,0.027587258039932935,44486,0.02606522534506496,0.02910929073480091
2013,Daily,North Rhine-Westphalia,vocational + Abi,0.024843773814967232,44486,0.023397367614345355,0.02629018001558911
2013,Daily,Bavaria,higher education,0.02362444749276025,44486,0.022213100926107312,0.025035794059413186
2013,Daily,Schleswig-Holstein,middle vocational,0.022252705380277397,44486,0.020881984232890675,0.02362342652766412
2013,Daily,Baden-Wuerttemberg,higher education,0.02072854747751867,44486,0.01940457067755852,0.02205252427747882
2013,Daily,Thuringa,middle vocational,0.019661636945587563,44486,0.018371480941409498,0.020951792949765628
2013,Daily,Saxony-Anhalt,middle vocational,0.01935680536503582,44486,0.018076490630513968,0.02063712009955767
2013,Daily,Hesse,higher education,0.016613321140070112,44486,0.015425544490729108,0.017801097789411118
2013,Daily,North Rhine-Westphalia,in school,0.01646090534979424,44486,0.015278498151036077,0.017643312548552403
2013,Daily,Berlin,middle vocational,0.016308489559518365,44486,0.015131478010523943,0.017485501108512786
2013,Daily,Bavaria,general elementary,0.016308489559518365,44486,0.015131478010523943,0.017485501108512786
2013,Daily,Lower Saxony,general elementary,0.016156073769242493,44486,0.014984484431166603,0.017327663107318383
2013,Daily,Lower Saxony,higher education,0.015546410608139003,44486,0.014396783269407933,0.016696037946870072
2013,Daily,Brandenburg,middle vocational,0.01539399481786313,44486,0.014249928234239862,0.0165380614014864
2013,Daily,Baden-Wuerttemberg,general elementary,0.014784331656759641,44486,0.013662801654778896,0.015905861658740385
2013,Daily,Berlin,higher education,0.013869836915104405,44486,0.012783043017079452,0.01495663081312936
2013,Daily,Saxony,higher education,0.012193263222069806,44486,0.011173403690695631,0.013213122753443982
2013,Daily,Mecklenburg-Western Pomerania,middle vocational,0.01188843164151806,44486,0.010881245672615615,0.012895617610420506
2013,Daily,Bavaria,vocational + Abi,0.010059442158207591,44486,0.00913210876213527,0.010986775554279913
2013,Daily,Bavaria,higher vocational,0.009907026367931717,44486,0.00898667419655216,0.010827378539311275
