year,bula_h,pgisced97,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Lower Secondary Level,Daily,0.30933,38,81,0.20804,0.41062
2013,Schleswig-Holstein,Lower Secondary Level,Never,0.40474,43,81,0.29718,0.51230
2013,Schleswig-Holstein,Upper Secondary Level,Daily,0.24532,146,461,0.20600,0.28464
2013,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.06817,49,461,0.04514,0.09120
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.07006,39,461,0.04674,0.09339
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.53917,227,461,0.49361,0.58472
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Daily,0.17563,31,31,0.03947,0.31179
2013,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.59656,31,31,0.42101,0.77212
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.52145,80,80,0.41129,0.63161
2013,Hamburg,Upper Secondary Level,Daily,0.19650,42,135,0.12922,0.26378
2013,Hamburg,Upper Secondary Level,Never,0.55646,93,135,0.47235,0.64058
2013,Hamburg,Second Stage of Tertiary Education,Daily,0.28588,39,99,0.19642,0.37533
2013,Hamburg,Second Stage of Tertiary Education,Never,0.49446,60,99,0.39548,0.59345
2013,Lower Saxony,Pre-primary Level,Daily,0.27549,40,40,0.13528,0.41571
2013,Lower Saxony,Lower Secondary Level,Daily,0.21705,106,253,0.16615,0.26795
2013,Lower Saxony,Lower Secondary Level,Never,0.49861,147,253,0.43688,0.56035
2013,Lower Saxony,Upper Secondary Level,Daily,0.24500,374,1221,0.22086,0.26913
2013,Lower Saxony,Upper Secondary Level,At least once per week,0.12037,140,1221,0.10211,0.13863
2013,Lower Saxony,Upper Secondary Level,At least once per month,0.02218,36,1221,0.01391,0.03044
2013,Lower Saxony,Upper Secondary Level,Seldom,0.07357,90,1221,0.05892,0.08822
2013,Lower Saxony,Upper Secondary Level,Never,0.45994,581,1221,0.43197,0.48791
2013,Lower Saxony,Post-secondary Non-tertiary Level,Daily,0.28200,52,127,0.20343,0.36057
2013,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.44889,75,127,0.36205,0.53574
2013,Lower Saxony,First Stage of Tertiary Education,Never,0.57958,75,75,0.46711,0.69205
2013,Lower Saxony,Second Stage of Tertiary Education,Daily,0.18434,102,471,0.14928,0.21939
2013,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.11980,62,471,0.09044,0.14915
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.07073,44,471,0.04756,0.09391
2013,Lower Saxony,Second Stage of Tertiary Education,Never,0.52856,263,471,0.48343,0.57369
2013,Bremen,Upper Secondary Level,Never,0.28761,33,33,0.13078,0.44445
2013,North Rhine-Westphalia,Pre-primary Level,Daily,0.44189,108,108,0.34779,0.53598
2013,North Rhine-Westphalia,Primary Level,Never,0.40863,52,52,0.27371,0.54354
2013,North Rhine-Westphalia,Lower Secondary Level,Daily,0.21178,222,611,0.17936,0.24421
2013,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.06365,60,611,0.04428,0.08302
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.03156,38,611,0.01769,0.04544
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.46533,291,611,0.42574,0.50491
2013,North Rhine-Westphalia,Upper Secondary Level,Daily,0.21650,604,2219,0.19936,0.23364
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.09696,242,2219,0.08465,0.10928
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.02388,57,2219,0.01753,0.03023
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.06381,165,2219,0.05364,0.07399
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.51054,1151,2219,0.48973,0.53134
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Daily,0.30768,164,489,0.26673,0.34863
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.10137,58,489,0.07459,0.12815
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.06591,43,489,0.04389,0.08792
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.33814,224,489,0.29617,0.38011
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Daily,0.17620,56,278,0.13133,0.22107
2013,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.13064,42,278,0.09095,0.17033
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.11830,33,278,0.08027,0.15633
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.49970,147,278,0.44082,0.55858
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.20786,228,1106,0.18393,0.23178
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.11938,148,1106,0.10027,0.13850
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.03452,37,1106,0.02376,0.04529
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.07784,113,1106,0.06204,0.09363
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.46484,580,1106,0.43543,0.49424
2013,Hesse,Pre-primary Level,Daily,0.39996,31,31,0.22465,0.57526
2013,Hesse,Lower Secondary Level,Daily,0.13528,55,141,0.07862,0.19194
2013,Hesse,Lower Secondary Level,Never,0.50479,86,141,0.42197,0.58761
2013,Hesse,Upper Secondary Level,Daily,0.22348,222,728,0.19320,0.25376
2013,Hesse,Upper Secondary Level,At least once per week,0.10289,91,728,0.08080,0.12498
2013,Hesse,Upper Secondary Level,Seldom,0.08048,61,728,0.06070,0.10025
2013,Hesse,Upper Secondary Level,Never,0.47539,354,728,0.43908,0.51169
2013,Hesse,Post-secondary Non-tertiary Level,Daily,0.29149,48,120,0.20984,0.37314
2013,Hesse,Post-secondary Non-tertiary Level,Never,0.42200,72,120,0.33327,0.51074
2013,Hesse,First Stage of Tertiary Education,Never,0.57646,45,45,0.43045,0.72246
2013,Hesse,Second Stage of Tertiary Education,Daily,0.17394,109,468,0.13956,0.20832
2013,Hesse,Second Stage of Tertiary Education,At least once per week,0.16024,83,468,0.12697,0.19351
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.07292,49,468,0.04934,0.09651
2013,Hesse,Second Stage of Tertiary Education,Never,0.45511,227,468,0.40995,0.50028
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,0.20913,53,161,0.14611,0.27215
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.49966,108,161,0.42218,0.57713
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.23276,181,668,0.20069,0.26483
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.12966,95,668,0.10416,0.15515
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.07788,70,668,0.05755,0.09822
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.44933,322,668,0.41158,0.48708
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Daily,0.29297,33,65,0.18146,0.40447
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.26663,32,65,0.15830,0.37497
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.47513,46,46,0.32922,0.62104
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Daily,0.20357,55,216,0.14975,0.25739
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.10443,33,216,0.06355,0.14530
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.47922,128,216,0.41244,0.54600
2013,Baden-Wuerttemberg,Pre-primary Level,Daily,0.38159,43,43,0.23467,0.52850
2013,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.15924,97,322,0.11921,0.19927
2013,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.03569,31,322,0.01539,0.05598
2013,Baden-Wuerttemberg,Lower Secondary Level,Never,0.55132,194,322,0.49691,0.60573
2013,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.19922,358,1389,0.17821,0.22023
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.09378,154,1389,0.07844,0.10912
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.02753,42,1389,0.01892,0.03613
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.06153,90,1389,0.04888,0.07417
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.51027,745,1389,0.48398,0.53657
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Daily,0.22852,56,160,0.16325,0.29378
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.38495,104,160,0.30932,0.46058
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Daily,0.18125,37,166,0.12247,0.24003
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.53871,129,166,0.46265,0.61478
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,0.18406,136,679,0.15489,0.21324
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.09598,89,679,0.07381,0.11816
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.08881,69,679,0.06740,0.11022
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.48845,385,679,0.45082,0.52607
2013,Bavaria,Pre-primary Level,Daily,0.36817,51,51,0.23448,0.50186
2013,Bavaria,Lower Secondary Level,Daily,0.15422,107,384,0.11805,0.19039
2013,Bavaria,Lower Secondary Level,At least once per week,0.05509,39,384,0.03224,0.07795
2013,Bavaria,Lower Secondary Level,Never,0.59188,238,384,0.54266,0.64110
2013,Bavaria,Upper Secondary Level,Daily,0.20371,521,2095,0.18645,0.22096
2013,Bavaria,Upper Secondary Level,At least once per week,0.09075,236,2095,0.07844,0.10305
2013,Bavaria,Upper Secondary Level,At least once per month,0.02648,66,2095,0.01960,0.03336
2013,Bavaria,Upper Secondary Level,Seldom,0.07175,159,2095,0.06070,0.08280
2013,Bavaria,Upper Secondary Level,Never,0.51954,1113,2095,0.49814,0.54094
2013,Bavaria,Post-secondary Non-tertiary Level,Daily,0.22427,66,205,0.16704,0.28151
2013,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.13292,36,205,0.08633,0.17951
2013,Bavaria,Post-secondary Non-tertiary Level,Never,0.34267,103,205,0.27754,0.40780
2013,Bavaria,First Stage of Tertiary Education,Daily,0.21686,65,255,0.16618,0.26754
2013,Bavaria,First Stage of Tertiary Education,At least once per week,0.13807,36,255,0.09564,0.18049
2013,Bavaria,First Stage of Tertiary Education,Never,0.49772,154,255,0.43623,0.55921
2013,Bavaria,Second Stage of Tertiary Education,Daily,0.17101,155,797,0.14485,0.19717
2013,Bavaria,Second Stage of Tertiary Education,At least once per week,0.09927,99,797,0.07850,0.12005
2013,Bavaria,Second Stage of Tertiary Education,At least once per month,0.06411,38,797,0.04710,0.08113
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.10162,94,797,0.08063,0.12261
2013,Bavaria,Second Stage of Tertiary Education,Never,0.43854,411,797,0.40407,0.47301
2013,Berlin,Lower Secondary Level,Daily,0.26717,31,31,0.10883,0.42552
2013,Berlin,Upper Secondary Level,Daily,0.24351,107,368,0.19960,0.28742
