year,bula_h,pgisced97,pli0165,proportion,n,lower_confidence,upper_confidence
2013,Nordrhein-Westfalen,middle vocational,Nie,0.04535773447976651,44486,0.04342402868398633,0.04729144027554669
2013,Bayern,middle vocational,Nie,0.043898398674765325,44486,0.04199460116436177,0.045802196185168884
2013,Baden-Württemberg,middle vocational,Nie,0.02938392364124004,44486,0.027814562025810223,0.030953285256669856
2013,Nordrhein-Westfalen,middle vocational,Taeglich,0.023862112487181508,44486,0.02244385716571313,0.025280367808649888
2013,Niedersachsen,middle vocational,Nie,0.022915516289342904,44486,0.021525002582833862,0.024306029995851946
2013,Nordrhein-Westfalen,higher education,Nie,0.02287607478109963,44486,0.02148673020480005,0.024265419357399207
2013,Bayern,middle vocational,Taeglich,0.020549025794746392,44486,0.01923067385499802,0.021867377734494764
2013,Sachsen,middle vocational,Nie,0.01991796166285399,44486,0.01861959291389903,0.021216330411808947
2013,Bayern,higher education,Nie,0.016210459887986115,44486,0.015036932685876744,0.017383987090095487
2013,Baden-Württemberg,higher education,Nie,0.015184980673660961,44486,0.014048586898704297,0.016321374448617625
2013,Niedersachsen,middle vocational,Taeglich,0.014751124082984934,44486,0.013630835462112733,0.015871412703857134
2013,Baden-Württemberg,middle vocational,Taeglich,0.01412005995109253,44486,0.013023645684590947,0.015216474217594114
2013,Hessen,middle vocational,Nie,0.013962293918119428,44486,0.012871934844576603,0.015052652991662254
2013,Thüringen,middle vocational,Nie,0.013843969393389603,44486,0.012758175173806167,0.014929763612973039
2013,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.012739607162577897,44486,0.011697437881251518,0.013781776443904277
2013,Brandenburg,middle vocational,Nie,0.011990218505955668,44486,0.010978782142372117,0.01300165486953922
2013,Sachsen-Anhalt,middle vocational,Nie,0.011871893981225842,44486,0.010865400367491913,0.01287838759495977
2013,Nordrhein-Westfalen,general elemantary,Nie,0.011438037390549815,44486,0.010449889161835738,0.012426185619263891
2013,Niedersachsen,higher education,Nie,0.010373116667981384,44486,0.009431585359493715,0.011314647976469052
2013,Sachsen,higher education,Nie,0.010215350635008284,44486,0.009280932220072004,0.011149769049944563
2013,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.009544844994872605,44486,0.008641307372296772,0.010448382617448437
2013,Bayern,general elemantary,Nie,0.009387078961899503,44486,0.008490968345906815,0.01028318957789219
2013,Bayern,middle vocational,Min 1x pro Woche,0.009308195945412953,44486,0.008415822915569169,0.010200568975256737
2013,Nordrhein-Westfalen,higher education,Taeglich,0.00899266387946675,44486,0.008115406545146002,0.0098699212137875
2013,Schleswig-Holstein,middle vocational,Nie,0.008953222371223476,44486,0.008077873542261872,0.00982857120018508
2013,Hessen,higher education,Nie,0.008953222371223476,44486,0.008077873542261872,0.00982857120018508
2013,Nordrhein-Westfalen,vocational + Abi,Nie,0.008874339354736926,44486,0.00800282053690684,0.009745858172567012
2013,Hessen,middle vocational,Taeglich,0.008756014830007099,44486,0.007890273961746037,0.009621755698268161
2013,Nordrhein-Westfalen,general elemantary,Taeglich,0.008716573321763824,44486,0.007852767336210528,0.00958037930731712
2013,Berlin,middle vocational,Nie,0.008558807288790724,44486,0.00770278613675195,0.009414828440829498
2013,Sachsen,middle vocational,Taeglich,0.00800662617338487,44486,0.0071784484315860295,0.00883480391518371
2013,Baden-Württemberg,general elemantary,Nie,0.007651652599195393,44486,0.006841896757120709,0.008461408441270076
2013,"Rheinland-Pfalz,Saarland",middle vocational,Taeglich,0.007138912992032815,44486,0.006356556515786935,0.007921269468278695
2013,Berlin,higher education,Nie,0.00709947148378954,44486,0.006319263710189522,0.007879679257389558
2013,Nordrhein-Westfalen,middle vocational,Seltener,0.006507848860140412,44486,0.005760634272472424,0.007255063447808401
2013,Nordrhein-Westfalen,vocational + Abi,Taeglich,0.006428965843653861,44486,0.005686264152594476,0.007171667534713246
2013,Brandenburg,higher education,Nie,0.006350082827167311,44486,0.005611922350655134,0.007088243303679488
2013,Bayern,middle vocational,Seltener,0.00627119981068076,44486,0.005537609392551896,0.007004790228809624
2013,Bayern,higher education,Taeglich,0.006113433777707659,44486,0.005389072195034453,0.006837795360380866
2013,Baden-Württemberg,middle vocational,Min 1x pro Woche,0.006073992269464384,44486,0.005351956791812378,0.00679602774711639
2013,Bayern,higher vocational,Nie,0.006073992269464384,44486,0.005351956791812378,0.00679602774711639
2013,Mecklenburg-Vorpommern,middle vocational,Nie,0.005995109252977834,44486,0.005277749174609582,0.006712469331346086
2013,Nordrhein-Westfalen,higher education,Min 1x pro Woche,0.005837343220004733,44486,0.005129428846620529,0.0065452575933889375
2013,Nordrhein-Westfalen,higher vocational,Nie,0.005837343220004733,44486,0.005129428846620529,0.0065452575933889375
2013,Niedersachsen,general elemantary,Nie,0.005797901711761457,44486,0.005092368999649147,0.0065034344238737675
2013,Schleswig-Holstein,middle vocational,Taeglich,0.005758460203518182,44486,0.005055317410763361,0.006461602996273004
2013,Niedersachsen,middle vocational,Min 1x pro Woche,0.005521811154058531,44486,0.0048331861329462735,0.006210436175170789
2013,Baden-Württemberg,higher education,Taeglich,0.00536404512108543,44486,0.004685275055929107,0.006042815186241754
2013,Thüringen,higher education,Nie,0.005166837579869054,44486,0.004500595706936962,0.005833079452801147
2013,Thüringen,middle vocational,Taeglich,0.005087954563382503,44486,0.004426791856261455,0.005749117270503552
2013,Baden-Württemberg,higher vocational,Nie,0.005087954563382503,44486,0.004426791856261455,0.005749117270503552
2013,"Rheinland-Pfalz,Saarland",higher education,Nie,0.005048513055139228,44486,0.004389904925599163,0.0057071211846792935
