year,quintil_oecd,sampreg,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,West,Daily,0.2833923652998705,1292,25276,0.2830694362101268,0.2837152943896142
2013,1st Quintile,West,At least once per week,0.09095218185343559,415,25276,0.09074613200219796,0.09115823170467323
2013,1st Quintile,West,At least once per month,0.023058699428676922,88,25276,0.022951146059585325,0.02316625279776852
2013,1st Quintile,West,Seldom,0.05544594827367542,258,25276,0.055281957016439044,0.05560993953091179
2013,1st Quintile,West,Never,0.5471508051443416,1546,25276,0.5467941054794846,0.5475075048091985
2013,1st Quintile,East,Daily,0.2608355027805594,461,25276,0.2603391299594481,0.2613318756016707
2013,1st Quintile,East,At least once per week,0.08797489920257906,160,25276,0.08765468773810776,0.08829511066705036
2013,1st Quintile,East,Seldom,0.062339499465703725,82,25276,0.06206618755486965,0.06261281137653779
2013,1st Quintile,East,Never,0.5888500985511577,781,25276,0.5882938657911675,0.5894063313111478
2013,2nd Quintile,West,Daily,0.2490496343324388,1085,25276,0.24875931917860752,0.24933994948627006
2013,2nd Quintile,West,At least once per week,0.09210594385691306,426,25276,0.09191181837359691,0.09230006934022922
2013,2nd Quintile,West,At least once per month,0.021449511026945003,98,25276,0.021352253896378324,0.02154676815751168
2013,2nd Quintile,West,Seldom,0.06457898949087895,253,25276,0.06441399466790164,0.06474398431385626
2013,2nd Quintile,West,Never,0.5728159212928241,1756,25276,0.5724838462753171,0.5731479963103311
2013,2nd Quintile,East,Daily,0.1770863142444087,334,25276,0.17664214638529172,0.1775304821035257
2013,2nd Quintile,East,At least once per week,0.07889450609357955,130,25276,0.0785808486820566,0.0792081635051025
2013,2nd Quintile,East,At least once per month,0.02087031742259999,39,25276,0.020703990664616295,0.021036644180583684
2013,2nd Quintile,East,Seldom,0.05630610200628891,97,25276,0.05603789458428521,0.05657430942829261
2013,2nd Quintile,East,Never,0.6668427602331227,901,25276,0.6662943395381175,0.667391180928128
2013,3rd Quintile,West,Daily,0.26020019951256057,1059,25276,0.25992136879276895,0.2604790302323522
2013,3rd Quintile,West,At least once per week,0.12726844608051305,446,25276,0.12705664390714255,0.12748024825388354
2013,3rd Quintile,West,At least once per month,0.025169550140851447,96,25276,0.025070002270798517,0.02526909801090438
2013,3rd Quintile,West,Seldom,0.06710055454920347,276,25276,0.06694154977132799,0.06725955932707894
2013,3rd Quintile,West,Never,0.5202612497168715,1846,25276,0.5199437503658176,0.5205787490679253
2013,3rd Quintile,East,Daily,0.1993318082984011,210,25276,0.19883340385570658,0.19983021274109564
2013,3rd Quintile,East,At least once per week,0.11643037214528465,129,25276,0.11603022396517651,0.11683052032539279
2013,3rd Quintile,East,At least once per month,0.029124466778994877,35,25276,0.028914680015155722,0.029334253542834032
2013,3rd Quintile,East,Seldom,0.08801293534083907,103,25276,0.08765947970912004,0.08836639097255809
2013,3rd Quintile,East,Never,0.5671004174364804,667,25276,0.5664822716961951,0.5677185631767657
2013,4th Quintile,West,Daily,0.2584191151043073,1052,25276,0.2581593823349851,0.25867884787362955
