,Unnamed: 0,year,quintil_oecd,sampreg,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,1st Quintile,West,Daily,0.28339,1292,25276,0.2639,0.30578
1,1,2013,1st Quintile,West,At least once per week,0.09095,415,25276,0.07855,0.10327
2,2,2013,1st Quintile,West,At least once per month,0.02306,88,25276,0.01779,0.03024
3,3,2013,1st Quintile,West,Seldom,0.05545,258,25276,0.04634,0.06368
4,4,2013,1st Quintile,West,Never,0.54715,1546,25276,0.52217,0.57225
5,5,2013,1st Quintile,East,Daily,0.26084,461,25276,0.22441,0.29781
6,6,2013,1st Quintile,East,At least once per week,0.08797,160,25276,0.07048,0.11056
7,7,2013,1st Quintile,East,Seldom,0.06234,82,25276,0.04572,0.08028
8,8,2013,1st Quintile,East,Never,0.58885,781,25276,0.55053,0.62966
9,9,2013,2nd Quintile,West,Daily,0.24905,1085,25276,0.23037,0.2667
10,10,2013,2nd Quintile,West,At least once per week,0.09211,426,25276,0.07987,0.10698
11,11,2013,2nd Quintile,West,At least once per month,0.02145,98,25276,0.01652,0.02734
12,12,2013,2nd Quintile,West,Seldom,0.06458,253,25276,0.0541,0.07445
13,13,2013,2nd Quintile,West,Never,0.57282,1756,25276,0.54293,0.60268
14,14,2013,2nd Quintile,East,Daily,0.17709,334,25276,0.15048,0.19891
15,15,2013,2nd Quintile,East,At least once per week,0.07889,130,25276,0.06134,0.10112
16,16,2013,2nd Quintile,East,At least once per month,0.02087,39,25276,0.0142,0.02905
17,17,2013,2nd Quintile,East,Seldom,0.05631,97,25276,0.04673,0.06542
18,18,2013,2nd Quintile,East,Never,0.66684,901,25276,0.63184,0.70331
19,19,2013,3rd Quintile,West,Daily,0.2602,1059,25276,0.23997,0.27508
20,20,2013,3rd Quintile,West,At least once per week,0.12727,446,25276,0.11406,0.14539
21,21,2013,3rd Quintile,West,At least once per month,0.02517,96,25276,0.01942,0.03281
22,22,2013,3rd Quintile,West,Seldom,0.0671,276,25276,0.05812,0.07554
23,23,2013,3rd Quintile,West,Never,0.52026,1846,25276,0.49686,0.54179
24,24,2013,3rd Quintile,East,Daily,0.19933,210,25276,0.16949,0.23004
25,25,2013,3rd Quintile,East,At least once per week,0.11643,129,25276,0.09369,0.14745
26,26,2013,3rd Quintile,East,At least once per month,0.02912,35,25276,0.01794,0.04609
27,27,2013,3rd Quintile,East,Seldom,0.08801,103,25276,0.07079,0.10916
28,28,2013,3rd Quintile,East,Never,0.5671,667,25276,0.53345,0.61373
29,29,2013,4th Quintile,West,Daily,0.25842,1052,25276,0.24228,0.27189
30,30,2013,4th Quintile,West,At least once per week,0.11194,466,25276,0.10188,0.12313
31,31,2013,4th Quintile,West,At least once per month,0.03579,126,25276,0.02705,0.0425
32,32,2013,4th Quintile,West,Seldom,0.07359,312,25276,0.06529,0.08272
33,33,2013,4th Quintile,West,Never,0.52026,2006,25276,0.49761,0.54094
34,34,2013,4th Quintile,East,Daily,0.19207,168,25276,0.1682,0.21667
35,35,2013,4th Quintile,East,At least once per week,0.1114,104,25276,0.08229,0.14303
36,36,2013,4th Quintile,East,Seldom,0.11179,85,25276,0.08645,0.13519
37,37,2013,4th Quintile,East,Never,0.58474,493,25276,0.537,0.64567
38,38,2013,5th Quintile,West,Daily,0.22993,1072,25276,0.21531,0.24456
39,39,2013,5th Quintile,West,At least once per week,0.11761,562,25276,0.10663,0.12961
40,40,2013,5th Quintile,West,At least once per month,0.038,167,25276,0.03139,0.04472
41,41,2013,5th Quintile,West,Seldom,0.09806,462,25276,0.08758,0.10895
42,42,2013,5th Quintile,West,Never,0.51639,2515,25276,0.49373,0.53894
43,43,2013,5th Quintile,East,Daily,0.21341,126,25276,0.16744,0.26255
44,44,2013,5th Quintile,East,At least once per week,0.12085,80,25276,0.08927,0.14872
45,45,2013,5th Quintile,East,Seldom,0.08913,62,25276,0.06809,0.11063
46,46,2013,5th Quintile,East,Never,0.57661,349,25276,0.51813,0.64066
47,47,2017,1st Quintile,West,Daily,0.66447,810,1489,0.60777,0.72282
48,48,2017,1st Quintile,West,At least once per week,0.16031,200,1489,0.13759,0.18229
49,49,2017,1st Quintile,West,Seldom,0.05554,78,1489,0.04186,0.06931
50,50,2017,1st Quintile,West,Never,0.11968,169,1489,0.098,0.14535
51,51,2017,1st Quintile,East,Daily,0.84533,143,1489,0.70285,1.00516
52,52,2017,1st Quintile,East,At least once per week,0.15467,42,1489,0.118,0.19785
53,53,2017,2nd Quintile,West,Daily,1.0,47,1489,0.68644,1.3447
54,54,2018,1st Quintile,West,Daily,0.68362,1345,2571,0.63662,0.7249
55,55,2018,1st Quintile,West,At least once per week,0.15038,326,2571,0.13301,0.17119
56,56,2018,1st Quintile,West,At least once per month,0.02957,68,2571,0.02201,0.03828
57,57,2018,1st Quintile,West,Seldom,0.04588,109,2571,0.03724,0.05608
58,58,2018,1st Quintile,West,Never,0.09055,190,2571,0.07328,0.107
59,59,2018,1st Quintile,East,Daily,0.72926,227,2571,0.63868,0.85561
