year,quintil_oecd,sampreg,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,West,Daily,0.29149,1293,3557,0.27655,0.30643
2013,1st Quintile,West,At least once per week,0.08590,407,3557,0.07669,0.09511
2013,1st Quintile,West,At least once per month,0.02134,87,3557,0.01659,0.02609
2013,1st Quintile,West,Seldom,0.05397,246,3557,0.04654,0.06140
2013,1st Quintile,West,Never,0.54731,1524,3557,0.53094,0.56367
2013,1st Quintile,East,Daily,0.25330,471,1497,0.23126,0.27534
2013,1st Quintile,East,At least once per week,0.08472,161,1497,0.07061,0.09883
2013,1st Quintile,East,Seldom,0.06102,84,1497,0.04889,0.07314
2013,1st Quintile,East,Never,0.58997,781,1497,0.56505,0.61490
2013,2nd Quintile,West,Daily,0.24264,1099,3698,0.22882,0.25645
2013,2nd Quintile,West,At least once per week,0.10301,441,3698,0.09321,0.11280
2013,2nd Quintile,West,At least once per month,0.02014,99,3698,0.01561,0.02467
2013,2nd Quintile,West,Seldom,0.07127,276,3698,0.06297,0.07956
2013,2nd Quintile,West,Never,0.56295,1783,3698,0.54696,0.57894
2013,2nd Quintile,East,Daily,0.17997,316,1474,0.16035,0.19959
2013,2nd Quintile,East,At least once per week,0.06777,125,1474,0.05494,0.08061
2013,2nd Quintile,East,At least once per month,0.01459,38,1474,0.00847,0.02071
2013,2nd Quintile,East,Seldom,0.05312,90,1474,0.04166,0.06457
2013,2nd Quintile,East,Never,0.68456,905,1474,0.66082,0.70829
2013,3rd Quintile,West,Daily,0.26138,1039,3700,0.24722,0.27554
2013,3rd Quintile,West,At least once per week,0.12156,430,3700,0.11103,0.13210
2013,3rd Quintile,West,At least once per month,0.02412,91,3700,0.01918,0.02907
2013,3rd Quintile,West,Seldom,0.06721,281,3700,0.05914,0.07528
2013,3rd Quintile,West,Never,0.52572,1859,3700,0.50963,0.54181
2013,3rd Quintile,East,Daily,0.19145,206,1136,0.16856,0.21434
2013,3rd Quintile,East,At least once per week,0.12646,129,1136,0.10712,0.14580
2013,3rd Quintile,East,At least once per month,0.03881,39,1136,0.02757,0.05004
2013,3rd Quintile,East,Seldom,0.08822,104,1136,0.07172,0.10472
2013,3rd Quintile,East,Never,0.55507,658,1136,0.52615,0.58398
2013,4th Quintile,West,Daily,0.25459,1051,3917,0.24095,0.26824
2013,4th Quintile,West,At least once per week,0.11245,472,3917,0.10255,0.12234
2013,4th Quintile,West,At least once per month,0.03789,130,3917,0.03191,0.04387
2013,4th Quintile,West,Seldom,0.07360,300,3917,0.06542,0.08178
2013,4th Quintile,West,Never,0.52147,1964,3917,0.50583,0.53712
2013,4th Quintile,East,Daily,0.19417,179,872,0.16790,0.22044
2013,4th Quintile,East,At least once per week,0.11306,109,872,0.09203,0.13409
2013,4th Quintile,East,Seldom,0.11461,90,872,0.09345,0.13576
2013,4th Quintile,East,Never,0.55208,494,872,0.51905,0.58510
2013,5th Quintile,West,Daily,0.23056,1078,4808,0.21865,0.24247
2013,5th Quintile,West,At least once per week,0.11938,565,4808,0.11021,0.12854
2013,5th Quintile,West,At least once per month,0.03972,168,4808,0.03420,0.04524
2013,5th Quintile,West,Seldom,0.09463,458,4808,0.08635,0.10290
2013,5th Quintile,West,Never,0.51571,2539,4808,0.50158,0.52984
2013,5th Quintile,East,Daily,0.20673,127,620,0.17482,0.23863
2013,5th Quintile,East,At least once per week,0.11312,79,620,0.08817,0.13808
2013,5th Quintile,East,Seldom,0.08268,61,620,0.06098,0.10437
2013,5th Quintile,East,Never,0.56167,353,620,0.52258,0.60076
2017,1st Quintile,West,Daily,0.64571,809,1249,0.61917,0.67224
2017,1st Quintile,West,At least once per week,0.15214,196,1249,0.13222,0.17207
2017,1st Quintile,West,Seldom,0.05404,78,1249,0.04149,0.06658
2017,1st Quintile,West,Never,0.11543,166,1249,0.09770,0.13316
2017,1st Quintile,East,Daily,0.69619,143,185,0.62974,0.76265
2017,1st Quintile,East,At least once per week,0.12642,42,185,0.07840,0.17444
2017,2nd Quintile,West,Daily,0.67826,44,44,0.53864,0.81789
2018,1st Quintile,West,Daily,0.68472,1353,2049,0.66459,0.70484
2018,1st Quintile,West,At least once per week,0.15043,329,2049,0.13495,0.16592
2018,1st Quintile,West,At least once per month,0.02948,68,2049,0.02215,0.03681
2018,1st Quintile,West,Seldom,0.04545,108,2049,0.03643,0.05447
2018,1st Quintile,West,Never,0.08992,191,2049,0.07753,0.10231
2018,1st Quintile,East,Daily,0.67520,229,351,0.62614,0.72427
2018,1st Quintile,East,At least once per week,0.11039,60,351,0.07756,0.14323
2018,1st Quintile,East,Never,0.14424,62,351,0.10743,0.18105
2018,2nd Quintile,West,Daily,0.76146,101,101,0.67793,0.84499
2018,3rd Quintile,West,Daily,0.84650,51,51,0.74658,0.94642
2019,1st Quintile,West,Daily,0.70784,1594,2260,0.68908,0.72659
2019,1st Quintile,West,At least once per week,0.15521,346,2260,0.14028,0.17014
2019,1st Quintile,West,At least once per month,0.01559,43,2260,0.01048,0.02070
2019,1st Quintile,West,Seldom,0.04649,110,2260,0.03781,0.05518
2019,1st Quintile,West,Never,0.07487,167,2260,0.06402,0.08572
2019,1st Quintile,East,Daily,0.69227,244,351,0.64392,0.74063
2019,1st Quintile,East,At least once per week,0.11878,57,351,0.08489,0.15268
2019,1st Quintile,East,Never,0.12561,50,351,0.09089,0.16033
2019,2nd Quintile,West,Daily,0.67930,82,82,0.57766,0.78095
