year,quintil_oecd,sampreg,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,West,Never,0.41152502910360883,44486,0.40695197312285863,0.416098085084359
2013,1st Quintile,West,Daily,0.3859138533178114,44486,0.3813900446630509,0.39043766197257196
2013,1st Quintile,West,At least once per week,0.10710128055878929,44486,0.10422757131863117,0.1099749897989474
2013,1st Quintile,West,Seldom,0.06868451688009314,44486,0.06633422268418109,0.07103481107600519
2013,1st Quintile,West,At least once per month,0.02677532013969732,44486,0.02527522679076942,0.028275413488625223
2013,1st Quintile,East,Never,0.483160621761658,44486,0.4785168811186848,0.48780436240463126
2013,1st Quintile,East,Daily,0.3484455958549223,44486,0.3440178037169801,0.3528733879928645
2013,1st Quintile,East,At least once per week,0.09715025906735751,44486,0.0943980963138877,0.09990242182082733
2013,1st Quintile,East,Seldom,0.05699481865284974,44486,0.05484045446991484,0.059149182835784644
2013,1st Quintile,East,At least once per month,0.014248704663212436,44486,0.013147378990085761,0.01535003033633911
2013,2nd Quintile,West,Never,0.4495511669658887,44486,0.4449285018246204,0.454173832107157
2013,2nd Quintile,West,Daily,0.33321364452423696,44486,0.32883339215631374,0.3375938968921602
2013,2nd Quintile,West,At least once per week,0.12244165170556554,44486,0.1193955318789879,0.1254877715321432
2013,2nd Quintile,West,Seldom,0.06858168761220826,44486,0.06623302376601398,0.07093035145840254
2013,2nd Quintile,West,At least once per month,0.02621184919210054,44486,0.02472719446382272,0.027696503920378358
2013,2nd Quintile,East,Never,0.5669362084456424,44486,0.5623316559673559,0.5715407609239289
2013,2nd Quintile,East,Daily,0.2578616352201258,44486,0.2537964512884027,0.26192681915184884
2013,2nd Quintile,East,At least once per week,0.10512129380053908,44486,0.10227111681887116,0.10797147078220701
2013,2nd Quintile,East,Seldom,0.050314465408805034,44486,0.048283134225841115,0.05234579659176895
2013,2nd Quintile,East,At least once per month,0.019766397124887692,44486,0.01847287773266286,0.021059916517112524
2013,3rd Quintile,West,Never,0.49973103819257664,44486,0.4950846623778687,0.5043774140072845
2013,3rd Quintile,West,Daily,0.28617536309844,44486,0.28197529549850164,0.29037543069837835
2013,3rd Quintile,West,At least once per week,0.11457772996234535,44486,0.11161787984204738,0.11753758008264331
2013,3rd Quintile,West,Seldom,0.07530930607853685,44486,0.07285704356692908,0.07776156859014462
2013,3rd Quintile,West,At least once per month,0.02420656266810113,44486,0.02277835979936416,0.025634765536838102
2013,3rd Quintile,East,Never,0.6081911262798635,44486,0.6036548283896637,0.6127274241700633
2013,3rd Quintile,East,Daily,0.19590443686006825,44486,0.19221618677159968,0.19959268694853682
2013,3rd Quintile,East,At least once per week,0.09215017064846416,44486,0.08946235503361018,0.09483798626331814
2013,3rd Quintile,East,Seldom,0.07303754266211604,44486,0.07061958583774595,0.07545549948648612
2013,3rd Quintile,East,At least once per month,0.030716723549488054,44486,0.02911326699597521,0.032320180103000896
2013,4th Quintile,West,Never,0.5019126233138715,44486,0.49726628082112523,0.5065589658066179
2013,4th Quintile,West,Daily,0.2752164284276223,44486,0.27106606870039973,0.27936678815484484
2013,4th Quintile,West,At least once per week,0.1193879605395611,44486,0.11637483678970688,0.12240108428941533
2013,4th Quintile,West,Seldom,0.07569961747533722,44486,0.07324152735397603,0.07815770759669842
2013,4th Quintile,West,At least once per month,0.027783370243607813,44486,0.026256091249823102,0.029310649237392523
2013,4th Quintile,East,Never,0.5728301886792453,44486,0.5682333674125426,0.577427009945948
2013,4th Quintile,East,Daily,0.19622641509433963,44486,0.1925358744535956,0.19991695573508367
2013,4th Quintile,East,At least once per week,0.1109433962264151,44486,0.10802489535763347,0.11386189709519672
2013,4th Quintile,East,Seldom,0.09207547169811321,44486,0.08938863517406785,0.09476230822215857
2013,4th Quintile,East,At least once per month,0.027924528301886794,44486,0.026393485585126095,0.029455571018647493
2013,5th Quintile,West,Never,0.5175492610837439,44486,0.5129057474288873,0.5221927747386005
2013,5th Quintile,West,Daily,0.23691502463054187,44486,0.23296384162022415,0.2408662076408596
2013,5th Quintile,West,At least once per week,0.1186884236453202,44486,0.11568294732279032,0.12169389996785009
2013,5th Quintile,West,Seldom,0.0917487684729064,44486,0.08906622040909572,0.09443131653671709
2013,5th Quintile,West,At least once per month,0.035098522167487683,44486,0.03338838756787372,0.03680865676710165
2013,5th Quintile,East,Never,0.5396984924623116,44486,0.5350667842313713,0.5443302006932519
2013,5th Quintile,East,Daily,0.19698492462311556,44486,0.19328900313334907,0.20068084611288206
2013,5th Quintile,East,At least once per week,0.12964824120603016,44486,0.12652665658085724,0.1327698258312031
2013,5th Quintile,East,Seldom,0.10050251256281408,44486,0.09770847121017415,0.103296553915454
2013,5th Quintile,East,At least once per month,0.033165829145728645,44486,0.03150178126714024,0.03482987702431705
2017,1st Quintile,West,Daily,0.6386093321134492,45410,0.6341907145185535,0.6430279497083449
2017,1st Quintile,West,At least once per week,0.16010978956999086,45410,0.15673691241850357,0.16348266672147815
2017,1st Quintile,West,Never,0.11893870082342177,45410,0.1159612473885328,0.12191615425831073
2017,1st Quintile,West,Seldom,0.0585544373284538,45410,0.05639491433358609,0.06071396032332151
2017,1st Quintile,West,At least once per month,0.023787740164684355,45410,0.022386124178695333,0.025189356150673376
2017,1st Quintile,East,Daily,0.6287128712871287,45410,0.6242690002901438,0.6331567422841137
2017,1st Quintile,East,At least once per week,0.19306930693069307,45410,0.18943890209789366,0.1966997117634925
2017,1st Quintile,East,Never,0.10396039603960396,45410,0.10115316675478259,0.10676762532442532
2017,1st Quintile,East,Seldom,0.039603960396039604,45410,0.03781015713410609,0.04139776365797312
