year,quintil_oecd,sampreg,pli0165,proportion,n,lower_confidence,upper_confidence
2013,5. Quintil,Westdeutschland,Nie,0.13216849412321527,44486,0.12902128160575274,0.1353157066406778
2013,4. Quintil,Westdeutschland,Nie,0.09331860850358918,44486,0.09061554735142091,0.09602166965575745
2013,3. Quintil,Westdeutschland,Nie,0.07379506192316794,44486,0.0713655916501314,0.07622453219620448
2013,5. Quintil,Westdeutschland,Taeglich,0.06279088112329416,44486,0.06053658515622788,0.06504517709036044
2013,4. Quintil,Westdeutschland,Taeglich,0.05533643606531514,44486,0.053211780342133086,0.05746109178849719
2013,2. Quintil,Westdeutschland,Nie,0.0523783229470695,44486,0.050308001979761215,0.05444864391437778
2013,3. Quintil,Westdeutschland,Taeglich,0.04326733454287292,44486,0.04137664699254779,0.045158022093198046
2013,2. Quintil,Westdeutschland,Taeglich,0.03388025558097341,44486,0.03219900204626009,0.035561509115686736
2013,3. Quintil,Ostdeutschland,Nie,0.03336751597381084,44486,0.031698590191229996,0.03503644175639168
2013,5. Quintil,Westdeutschland,Min 1x pro Woche,0.030803817937997947,44486,0.02919816191076325,0.032409473965232645
2013,1. Quintil,Westdeutschland,Nie,0.02981778023191607,44486,0.028237228543842738,0.0313983319199894
2013,4. Quintil,Ostdeutschland,Nie,0.029581131182456418,44486,0.028006672031322254,0.031155590333590583
2013,2. Quintil,Ostdeutschland,Nie,0.02603139544056165,44486,0.02455172296151712,0.027511067919606176
2013,1. Quintil,Westdeutschland,Taeglich,0.024059320028397887,44486,0.022635360068514302,0.02548327998828147
2013,5. Quintil,Westdeutschland,Seltener,0.023862112487181508,44486,0.02244385716571313,0.025280367808649888
2013,4. Quintil,Westdeutschland,Min 1x pro Woche,0.02303384081407273,44486,0.021639826178269265,0.024427855449876194
2013,5. Quintil,Ostdeutschland,Nie,0.02177171255028792,44486,0.02041555296760376,0.023127872132972082
2013,3. Quintil,Westdeutschland,Min 1x pro Woche,0.018024769267176777,44486,0.01678845319168752,0.019261085342666035
2013,1. Quintil,Ostdeutschland,Nie,0.015106097657174411,44486,0.013972614004780363,0.016239581309568457
2013,4. Quintil,Westdeutschland,Seltener,0.014711682574741657,44486,0.013592870274925554,0.01583049487455776
2013,2. Quintil,Westdeutschland,Min 1x pro Woche,0.012739607162577897,44486,0.011697437881251518,0.013781776443904277
2013,3. Quintil,Ostdeutschland,Taeglich,0.01254239962136152,44486,0.0115082248522228,0.01357657439050024
2013,2. Quintil,Ostdeutschland,Taeglich,0.011201388341090163,44486,0.0102233987250741,0.012179377957106226
2013,3. Quintil,Westdeutschland,Seltener,0.011083063816360338,44486,0.010110195148195366,0.012055932484525309
2013,4. Quintil,Ostdeutschland,Taeglich,0.00982093555257553,44486,0.00890455114073813,0.01073731996441293
2013,5. Quintil,Westdeutschland,Min 1x pro Monat,0.009347637453656228,44486,0.008453393602919341,0.010241881304393114
2013,1. Quintil,Ostdeutschland,Taeglich,0.009308195945412953,44486,0.008415822915569169,0.010200568975256737
2013,5. Quintil,Ostdeutschland,Taeglich,0.008361599747574347,44486,0.007515413918311314,0.00920778557683738
2013,2. Quintil,Westdeutschland,Seltener,0.007730535615681944,44486,0.0069166488274238856,0.008544422403940002
2013,1. Quintil,Westdeutschland,Min 1x pro Woche,0.006705056401356788,44486,0.005946680153356855,0.007463432649356721
2013,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.005995109252977834,44486,0.005277749174609582,0.006712469331346086
2013,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.00544292813757198,44486,0.004759212445288048,0.0061266438298559125
2013,4. Quintil,Westdeutschland,Min 1x pro Monat,0.005245720596355604,44486,0.004574438787789278,0.00591700240492193
2013,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.005127396071625779,44486,0.004463688821699353,0.005791103321552206
2013,4. Quintil,Ostdeutschland,Seltener,0.004890747022166127,44486,0.004242459930215544,0.005539034114116711
2013,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.004614656464463201,44486,0.003984846247889716,0.005244466681036687
2013,1. Quintil,Westdeutschland,Seltener,0.0041807998737871735,44486,0.0035811961380267476,0.004780403609547599
2013,3. Quintil,Ostdeutschland,Seltener,0.0040230338408140725,44486,0.003434805584173671,0.004611262097454475
2013,5. Quintil,Ostdeutschland,Seltener,0.003904709316084247,44486,0.003325161611135485,0.004484257021033009
2013,3. Quintil,Westdeutschland,Min 1x pro Monat,0.0036286187583813205,44486,0.003069858273330874,0.0041873792434317676
2013,2. Quintil,Westdeutschland,Min 1x pro Monat,0.0027609055770292656,44486,0.0022732987052511843,0.003248512448807347
2013,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.0026031395440561647,44486,0.002129631767661089,0.0030766473204512403
2013,2. Quintil,Ostdeutschland,Seltener,0.0025636980358128897,44486,0.0020937818402559584,0.003033614231369821
2013,1. Quintil,Westdeutschland,Min 1x pro Monat,0.0016959848544608345,44486,0.00131361223491225,0.0020783574740094192
2013,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.0015776603297310088,44486,0.0012088455723456145,0.001946475087116403
2013,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.0015776603297310088,44486,0.0012088455723456145,0.001946475087116403
