"pli0165","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2013","1 Einkommensschwächstes Quintil","Westdeutschland","965","0.298340514229778","0.280817869361159","0.315863159098397"
"Täglich","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","361","0.255640644262861","0.230217862701815","0.281063425823907"
"Täglich","2013","2","Westdeutschland","1110","0.258269059525334","0.243947798444758","0.27259032060591"
"Täglich","2013","2","Ostdeutschland","311","0.17897033681865","0.158833167341402","0.199107506295897"
"Täglich","2013","3","Westdeutschland","1009","0.244874792036796","0.230749266445445","0.259000317628146"
"Täglich","2013","3","Ostdeutschland","228","0.198614840464699","0.175899700792427","0.221329980136972"
"Täglich","2013","4","Westdeutschland","1198","0.255032423778967","0.242323952696219","0.267740894861714"
"Täglich","2013","4","Ostdeutschland","213","0.170049650091897","0.148449391297802","0.191649908885992"
"Täglich","2013","5 Einkommensstärkstes Quintil","Westdeutschland","1280","0.238775052293014","0.227402906776683","0.250147197809344"
"Täglich","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","186","0.256779217255693","0.226507158647598","0.287051275863789"
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","Westdeutschland","293","0.10030834294217","0.0888031020425539","0.111813583841787"
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","119","0.0754956278682957","0.0600987674059294","0.090892488330662"
"Min 1x pro Woche","2013","2","Westdeutschland","445","0.109261729076069","0.0990539569965755","0.119469501155562"
"Min 1x pro Woche","2013","2","Ostdeutschland","125","0.0726135270071608","0.0589812746260578","0.0862457793882638"
"Min 1x pro Woche","2013","3","Westdeutschland","421","0.104183005939174","0.0941476869366447","0.114218324941703"
"Min 1x pro Woche","2013","3","Ostdeutschland","121","0.0989038597008496","0.0819065142639632","0.115901205137736"
"Min 1x pro Woche","2013","4","Westdeutschland","502","0.107725263757529","0.0986859595629608","0.116764567952098"
"Min 1x pro Woche","2013","4","Ostdeutschland","151","0.145034494225424","0.124787760281954","0.165281228168893"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","Westdeutschland","654","0.12045333852768","0.111771128443218","0.129135548612142"
