year,pli0165,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Daily,5th Quintile,West,0.22434402332361517,44486,0.2204675552073533,0.22822049143987702
2013,Daily,4th Quintile,West,0.19927113702623905,44486,0.19555912534954145,0.20298314870293666
2013,Daily,3rd Quintile,West,0.15510204081632653,44486,0.15173804629927817,0.1584660353333749
2013,Daily,2nd Quintile,West,0.13527696793002916,44486,0.13209866830850903,0.1384552675515493
2013,Daily,1st Quintile,West,0.0966472303206997,44486,0.09390143734818027,0.09939302329321914
2013,Daily,3rd Quintile,East,0.04183673469387755,44486,0.039976177429122885,0.04369729195863222
2013,Daily,2nd Quintile,East,0.04183673469387755,44486,0.039976177429122885,0.04369729195863222
2013,Daily,1st Quintile,East,0.039212827988338195,44486,0.037409095728548634,0.041016560248127755
2013,Daily,4th Quintile,East,0.037900874635568516,44486,0.03612636272515836,0.03967538654597867
2013,Daily,5th Quintile,East,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,At least once per week,5th Quintile,West,0.26422206991089786,44486,0.26012472695985844,0.2683194128619373
2013,At least once per week,4th Quintile,West,0.20322138450993832,44486,0.19948201889376685,0.2069607501261098
2013,At least once per week,3rd Quintile,West,0.14599040438656613,44486,0.1427091649426075,0.14927164383052477
2013,At least once per week,2nd Quintile,West,0.11686086360520904,44486,0.11387552564136776,0.11984620156905033
2013,At least once per week,1st Quintile,West,0.06305688827964359,44486,0.06079814292880782,0.06531563363047936
2013,At least once per week,4th Quintile,East,0.05037697052775874,44486,0.04834444487629643,0.05240949617922105
2013,At least once per week,3rd Quintile,East,0.046264564770390676,44486,0.04431255227915866,0.04821657726162269
2013,At least once per week,5th Quintile,East,0.04420836189170665,44486,0.042298164633680115,0.04611855914973318
2013,At least once per week,2nd Quintile,East,0.04009595613433859,44486,0.038272864113324936,0.041919048155352245
2013,At least once per week,1st Quintile,East,0.02570253598355038,44486,0.02423199149912505,0.027173080467975706
2013,At least once per month,5th Quintile,West,0.3153526970954357,44486,0.3110347619177241,0.31967063227314724
2013,At least once per month,4th Quintile,West,0.1908713692946058,44486,0.18721942981661585,0.19452330877259574
2013,At least once per month,3rd Quintile,West,0.12448132780082988,44486,0.12141351252923957,0.12754914307242018
2013,At least once per month,2nd Quintile,West,0.10096818810511757,44486,0.09816840619157281,0.10376797001866232
2013,At least once per month,1st Quintile,West,0.0636237897648686,44486,0.06135560021351072,0.06589197931622648
2013,At least once per month,3rd Quintile,East,0.06224066390041494,44486,0.05999560779318996,0.06448572000763993
2013,At least once per month,4th Quintile,East,0.051175656984785614,44486,0.04912794432541123,0.053223369644159996
2013,At least once per month,5th Quintile,East,0.04564315352697095,44486,0.043703663232708995,0.04758264382123291
2013,At least once per month,2nd Quintile,East,0.030428769017980636,44486,0.02883260893868981,0.03202492909727146
2013,At least once per month,1st Quintile,East,0.015214384508990318,44486,0.014076908004525459,0.016351861013455177
2013,Seldom,5th Quintile,West,0.2994974874371859,44486,0.2952410541300588,0.303753920744313
2013,Seldom,4th Quintile,West,0.18894472361809045,44486,0.1853069388192045,0.1925825084169764
2013,Seldom,3rd Quintile,West,0.1407035175879397,44486,0.1374722837583423,0.1439347514175371
2013,Seldom,2nd Quintile,West,0.09597989949748743,44486,0.09324259203440716,0.09871720696056771
2013,Seldom,4th Quintile,East,0.061306532663316586,44486,0.059077278083814085,0.0635357872428191
2013,Seldom,1st Quintile,West,0.0592964824120603,44486,0.057101731480440066,0.061491233343680535
2013,Seldom,3rd Quintile,East,0.053768844221105526,44486,0.051672761755193045,0.05586492668701801
2013,Seldom,5th Quintile,East,0.05025125628140704,44486,0.04822113390421022,0.052281378658603855
2013,Seldom,2nd Quintile,East,0.02814070351758794,44486,0.026603916919268944,0.029677490115906938
2013,Seldom,1st Quintile,East,0.022110552763819097,44486,0.020744117465385455,0.02347698806225274
2013,Never,5th Quintile,West,0.2613698204151442,44486,0.25728676159322916,0.2654528792370593
2013,Never,4th Quintile,West,0.19381170799968903,44486,0.1901384397884467,0.19748497621093136
2013,Never,3rd Quintile,West,0.14444530824846458,44486,0.14117852739723297,0.1477120890996962
2013,Never,2nd Quintile,West,0.09733343698981575,44486,0.09457896030958425,0.10008791367004725
2013,Never,3rd Quintile,East,0.06926844437534012,44486,0.0669089207560927,0.07162796799458754
2013,Never,4th Quintile,East,0.05900645261603048,44486,0.056816738246126645,0.06119616698593431
2013,Never,1st Quintile,West,0.054963849801756975,44486,0.052845941388500656,0.057081758215013295
2013,Never,2nd Quintile,East,0.049055430303972636,44486,0.04704834635051091,0.05106251425743436
2013,Never,5th Quintile,East,0.04174764829355516,44486,0.039888986603620884,0.04360630998348943
2013,Never,1st Quintile,East,0.02899790095623105,44486,0.027438571948362547,0.030557229964099552
2017,Daily,1st Quintile,West,0.6480965645311049,45410,0.6437040628801155,0.6524890661820942
2017,Daily,2nd Quintile,West,0.14113277623026926,45410,0.13793051116533703,0.1443350412952015
2017,Daily,1st Quintile,East,0.11792014856081709,45410,0.11495375834351541,0.12088653877811877
2017,Daily,3rd Quintile,West,0.03714020427112349,45410,0.035400866248284646,0.03887954229396233
2017,Daily,2nd Quintile,East,0.02042711234911792,45410,0.01912603778260413,0.02172818691563171
2017,Daily,3rd Quintile,East,0.014856081708449397,45410,0.013743370916022065,0.015968792500876728
2017,Daily,4th Quintile,West,0.014856081708449397,45410,0.013743370916022065,0.015968792500876728
2017,Daily,4th Quintile,East,0.003714020427112349,45410,0.003154527663567144,0.0042735131906575545
2017,Daily,5th Quintile,West,0.0009285051067780873,45410,0.0006483679266099161,0.0012086422869462584
2017,Daily,5th Quintile,East,0.0009285051067780873,45410,0.0006483679266099161,0.0012086422869462584
