year,quintil_oecd,sampreg,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,West,Never,0.42956376771325366,44486,0.4249637260472917,0.4341638093792156
2013,1st Quintile,West,Daily,0.3589886079466518,44486,0.35453083853304224,0.3634463773602614
2013,1st Quintile,West,At least once per week,0.1153098082800778,44486,0.11234174521985214,0.11827787134030344
2013,1st Quintile,West,Seldom,0.07168657960544596,44486,0.06928934445690015,0.07408381475399177
2013,1st Quintile,West,At least once per month,0.024451236454570716,44486,0.023016013747819752,0.02588645916132168
2013,1st Quintile,East,Never,0.5165343915343915,44486,0.5118905562518871,0.521178226816896
2013,1st Quintile,East,Daily,0.3048941798941799,44486,0.3006161440195564,0.3091722157688034
2013,1st Quintile,East,At least once per week,0.10582010582010581,44486,0.10296158777226672,0.10867862386794491
2013,1st Quintile,East,Seldom,0.05423280423280423,44486,0.05212821402030211,0.056337394445306346
2013,1st Quintile,East,At least once per month,0.018518518518518517,44486,0.017265698836593898,0.019771338200443137
2013,2nd Quintile,West,Never,0.4853510226644555,44486,0.48070664076105635,0.4899954045678547
2013,2nd Quintile,West,Daily,0.2998894416804865,44486,0.2956314158265588,0.3041474675344142
2013,2nd Quintile,West,At least once per week,0.11774461028192372,44486,0.11474950515209065,0.12073971541175679
2013,2nd Quintile,West,Seldom,0.0699281370923162,44486,0.06755824471022512,0.07229802947440728
2013,2nd Quintile,West,At least once per month,0.027086788280818133,44486,0.02557823657711001,0.028595339984526257
2013,2nd Quintile,East,Never,0.6002664890073285,44486,0.5957144945870644,0.6048184834275926
2013,2nd Quintile,East,Daily,0.22251832111925382,44486,0.21865311764009732,0.22638352459841032
2013,2nd Quintile,East,At least once per week,0.0866089273817455,44486,0.08399523721533274,0.08922261754815826
2013,2nd Quintile,East,Seldom,0.06462358427714857,44486,0.06233886355144298,0.06690830500285415
2013,2nd Quintile,East,At least once per month,0.02598267821452365,44486,0.024504354001354558,0.027461002427692744
2013,3rd Quintile,West,Never,0.49583669084071985,44486,0.4911904754291795,0.5004829062522602
2013,3rd Quintile,West,Daily,0.28444802578565676,44486,0.28025558973626175,0.28864046183505176
2013,3rd Quintile,West,At least once per week,0.11979586355089981,44486,0.11677829596186978,0.12281343113992985
2013,3rd Quintile,West,Seldom,0.07413376309427881,44486,0.07169916914055498,0.07656835704800265
2013,3rd Quintile,West,At least once per month,0.0257856567284448,44486,0.024312799160231133,0.02725851429665847
2013,3rd Quintile,East,Never,0.583041958041958,44486,0.578460112183808,0.587623803900108
2013,3rd Quintile,East,Daily,0.18356643356643357,44486,0.17996892817369878,0.18716393895916836
2013,3rd Quintile,East,At least once per week,0.11276223776223776,44486,0.1098229219943693,0.11570155353010622
2013,3rd Quintile,East,Seldom,0.09003496503496504,44486,0.08737508318965605,0.09269484688027403
2013,3rd Quintile,East,At least once per month,0.030594405594405596,44486,0.02899404384231316,0.03219476734649803
2013,4th Quintile,West,Never,0.5063099444724887,44486,0.5016639379949411,0.5109559509500362
2013,4th Quintile,West,Daily,0.26552246340232205,44486,0.2614186813687055,0.2696262454359386
