year,quintil_oecd,sampreg,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,West,Daily,0.03525189994106232,1292,25276,0.0352052911539301,0.035298508728194546
2013,1st Quintile,West,At least once per week,0.011313774140407589,415,25276,0.01128704391841711,0.011340504362398068
2013,1st Quintile,West,At least once per month,0.002868330500613953,88,25276,0.0028548141197169146,0.0028818468815109918
2013,1st Quintile,West,Seldom,0.006897063082884034,258,25276,0.006876146111435025,0.006917980054333043
2013,1st Quintile,West,Never,0.0680614857609533,1546,25276,0.06799783348833385,0.06812513803357276
2013,1st Quintile,East,Daily,0.013037600279984513,461,25276,0.01300893087324236,0.013066269686726665
2013,1st Quintile,East,At least once per week,0.0043973368588558605,160,25276,0.004380614117827203,0.004414059599884518
2013,1st Quintile,East,Seldom,0.003115977184946043,82,25276,0.003101891141494791,0.003130063228397295
2013,1st Quintile,East,Never,0.029433079959971152,781,25276,0.029390363016593327,0.029475796903348978
2013,2nd Quintile,West,Daily,0.03530065643165125,1085,25276,0.035254016602209795,0.0353472962610927
2013,2nd Quintile,West,At least once per week,0.013055230087452295,426,25276,0.013026541559702651,0.013083918615201938
2013,2nd Quintile,West,At least once per month,0.003040284806756198,98,25276,0.003026370373853395,0.0030541992396590015
2013,2nd Quintile,West,Seldom,0.009153519646119011,253,25276,0.009129450160129305,0.009177589132108718
2013,2nd Quintile,West,Never,0.08119175958775542,1756,25276,0.08112272956939096,0.08126078960611988
2013,2nd Quintile,East,Daily,0.008355436977968466,334,25276,0.008332431451683242,0.008378442504253689
2013,2nd Quintile,East,At least once per week,0.003722467636110205,130,25276,0.0037070763395990573,0.0037378589326213527
2013,2nd Quintile,East,At least once per month,0.0009847210535651957,39,25276,0.000976793991687797,0.0009926481154425943
2013,2nd Quintile,East,Seldom,0.0026566823573915175,97,25276,0.002643672823755422,0.002669691891027613
2013,2nd Quintile,East,Never,0.03146354183899513,901,25276,0.03141942225968057,0.031507661418309685
2013,3rd Quintile,West,Daily,0.04115166043869459,1059,25276,0.04110145645113103,0.041201864426258145
2013,3rd Quintile,West,At least once per week,0.020127993320054178,446,25276,0.020092499357516697,0.02016348728259166
2013,3rd Quintile,West,At least once per month,0.003980660978474833,96,25276,0.003964746916222117,0.0039965750407275485
2013,3rd Quintile,West,Seldom,0.010612210295110204,276,25276,0.010586312918751511,0.010638107671468897
2013,3rd Quintile,West,Never,0.08228131388010748,1846,25276,0.08221186344551816,0.0823507643146968
2013,3rd Quintile,East,Daily,0.008180523974179545,210,25276,0.008157758513224877,0.008203289435134212
2013,3rd Quintile,East,At least once per week,0.00477827125930301,129,25276,0.0047608425632358455,0.004795699955370175
2013,3rd Quintile,East,At least once per month,0.0011952603087014406,35,25276,0.0011865277579630896,0.0012039928594397916
2013,3rd Quintile,East,Seldom,0.003612027271211101,103,25276,0.0035968651724912408,0.0036271893699309616
2013,3rd Quintile,East,Never,0.023273649099001162,667,25276,0.023235543546342274,0.02331175465166005
2013,4th Quintile,West,Daily,0.046891426792133865,1052,25276,0.046837996508069156,0.046944857076198575
2013,4th Quintile,West,At least once per week,0.020312115299366502,466,25276,0.02027646271496919,0.020347767883763815
2013,4th Quintile,West,At least once per month,0.006495122161930513,126,25276,0.006474819721955874,0.006515424601905152
2013,4th Quintile,West,Seldom,0.01335315833682623,312,25276,0.013324148690388858,0.013382167983263603
2013,4th Quintile,West,Never,0.09440312424371368,2006,25276,0.09432922666430636,0.094477021823121
2013,4th Quintile,East,Daily,0.006062167292317153,168,25276,0.006042548912391678,0.006081785672242629
2013,4th Quintile,East,At least once per week,0.0035159982945570595,104,25276,0.0035010383816713674,0.0035309582074427516
2013,4th Quintile,East,Seldom,0.0035282091992314747,85,25276,0.003513223423126172,0.0035431949753367774
2013,4th Quintile,East,Never,0.018455357937310263,493,25276,0.018421341734195764,0.01848937414042476
2013,5th Quintile,West,Daily,0.04703307814158757,1072,25276,0.04697957119284727,0.047086585090327863
2013,5th Quintile,West,At least once per week,0.024056754046199856,562,25276,0.0240180282489973,0.024095479843402413
2013,5th Quintile,West,At least once per month,0.007773436675184986,167,25276,0.007751240327006783,0.007795633023363189
2013,5th Quintile,West,Seldom,0.020058780014164,462,25276,0.020023345878616334,0.02009421414971167
2013,5th Quintile,West,Never,0.10562908954546646,2515,25276,0.1055514075859138,0.10570677150501911
2013,5th Quintile,East,Daily,0.004254908672524266,126,25276,0.00423845780595506,0.004271359539093473
2013,5th Quintile,East,At least once per week,0.002409435564474525,80,25276,0.0023970446489548396,0.0024218264799942104
2013,5th Quintile,East,Seldom,0.001777092673718081,62,25276,0.001766447852407479,0.001787737495028683
2013,5th Quintile,East,Never,0.01149632615101249,349,25276,0.011469383628564431,0.01152326867346055
2017,1st Quintile,West,Daily,0.5415683913345454,810,1489,0.5393981115513178,0.543738671117773
2017,1st Quintile,West,At least once per week,0.1306571034397749,200,1489,0.12918914465868228,0.13212506222086753
2017,1st Quintile,West,Seldom,0.04526616120552127,78,1489,0.04436067928373144,0.046171643127311104
2017,1st Quintile,West,Never,0.09754251420498318,169,1489,0.09625021778300735,0.09883481062695901
2017,1st Quintile,East,Daily,0.134383368218607,143,1489,0.13289781795594502,0.13586891848126897
2017,1st Quintile,East,At least once per week,0.024587549789542633,42,1489,0.02391301622208618,0.025262083356999084
2017,2nd Quintile,West,Daily,0.02599491180702557,47,1489,0.025301842637332504,0.026687980976718637
2018,1st Quintile,West,Daily,0.5362287283166887,1345,2571,0.5346195937704573,0.53783786286292
2018,1st Quintile,West,At least once per week,0.11795493706325927,326,2571,0.11691413331656039,0.11899574080995814
2018,1st Quintile,West,At least once per month,0.02319495178023196,68,2571,0.022709254039496418,0.023680649520967503
2018,1st Quintile,West,Seldom,0.0359889067091643,109,2571,0.03538788419456908,0.03658992922375952
2018,1st Quintile,West,Never,0.07102934111733805,190,2571,0.07020047327564889,0.07185820895902721
2018,1st Quintile,East,Daily,0.10403888749985603,227,2571,0.10305372509872122,0.10502404990099083
2018,1st Quintile,East,At least once per week,0.01685025615798928,60,2571,0.016434940325401357,0.0172655719905772
2018,1st Quintile,East,Never,0.021774126992838688,61,2571,0.021303198088590294,0.02224505589708708
2018,2nd Quintile,West,Daily,0.04579249746078015,109,2571,0.045117994318769165,0.04646700060279114
2018,2nd Quintile,West,At least once per week,0.0076599810142921314,31,2571,0.007378655255994855,0.007941306772589408
2018,3rd Quintile,West,Daily,0.019487385887561517,45,2571,0.019041351046794282,0.019933420728328752
2019,1st Quintile,West,Daily,0.5836402475709226,1600,2697,0.5822072624861028,0.5850732326557424
2019,1st Quintile,West,At least once per week,0.12658819085563955,341,2697,0.12562160416881324,0.12755477754246586
2019,1st Quintile,West,At least once per month,0.012864056949239812,43,2697,0.012536480898669957,0.013191632999809667
2019,1st Quintile,West,Seldom,0.03848368320049646,110,2697,0.03792450358970595,0.039042862811286966
2019,1st Quintile,West,Never,0.061882260239385076,168,2697,0.06118185974985631,0.06258266072891384
2019,1st Quintile,East,Daily,0.10255166597718059,244,2697,0.10166978338374164,0.10343354857061954
2019,1st Quintile,East,At least once per week,0.018751975439734066,58,2697,0.018357656540087555,0.019146294339380577
2019,1st Quintile,East,Never,0.018757760567718586,50,2697,0.018363382010133687,0.019152139125303485
2019,2nd Quintile,West,Daily,0.03648015919968319,83,2697,0.03593516312253246,0.03702515527683392
