year,quintil_oecd,sampreg,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,West,Daily,0.28339,1292,25276,0.28307,0.28372
2013,1st Quintile,West,At least once per week,0.09095,415,25276,0.09075,0.09116
2013,1st Quintile,West,At least once per month,0.02306,88,25276,0.02295,0.02317
2013,1st Quintile,West,Seldom,0.05545,258,25276,0.05528,0.05561
2013,1st Quintile,West,Never,0.54715,1546,25276,0.54679,0.54751
2013,1st Quintile,East,Daily,0.26084,461,25276,0.26034,0.26133
2013,1st Quintile,East,At least once per week,0.08797,160,25276,0.08765,0.08830
2013,1st Quintile,East,Seldom,0.06234,82,25276,0.06207,0.06261
2013,1st Quintile,East,Never,0.58885,781,25276,0.58829,0.58941
2013,2nd Quintile,West,Daily,0.24905,1085,25276,0.24876,0.24934
2013,2nd Quintile,West,At least once per week,0.09211,426,25276,0.09191,0.09230
2013,2nd Quintile,West,At least once per month,0.02145,98,25276,0.02135,0.02155
2013,2nd Quintile,West,Seldom,0.06458,253,25276,0.06441,0.06474
2013,2nd Quintile,West,Never,0.57282,1756,25276,0.57248,0.57315
2013,2nd Quintile,East,Daily,0.17709,334,25276,0.17664,0.17753
2013,2nd Quintile,East,At least once per week,0.07889,130,25276,0.07858,0.07921
2013,2nd Quintile,East,At least once per month,0.02087,39,25276,0.02070,0.02104
2013,2nd Quintile,East,Seldom,0.05631,97,25276,0.05604,0.05657
2013,2nd Quintile,East,Never,0.66684,901,25276,0.66629,0.66739
2013,3rd Quintile,West,Daily,0.26020,1059,25276,0.25992,0.26048
2013,3rd Quintile,West,At least once per week,0.12727,446,25276,0.12706,0.12748
2013,3rd Quintile,West,At least once per month,0.02517,96,25276,0.02507,0.02527
2013,3rd Quintile,West,Seldom,0.06710,276,25276,0.06694,0.06726
2013,3rd Quintile,West,Never,0.52026,1846,25276,0.51994,0.52058
2013,3rd Quintile,East,Daily,0.19933,210,25276,0.19883,0.19983
2013,3rd Quintile,East,At least once per week,0.11643,129,25276,0.11603,0.11683
2013,3rd Quintile,East,At least once per month,0.02912,35,25276,0.02891,0.02933
2013,3rd Quintile,East,Seldom,0.08801,103,25276,0.08766,0.08837
2013,3rd Quintile,East,Never,0.56710,667,25276,0.56648,0.56772
2013,4th Quintile,West,Daily,0.25842,1052,25276,0.25816,0.25868
2013,4th Quintile,West,At least once per week,0.11194,466,25276,0.11175,0.11213
2013,4th Quintile,West,At least once per month,0.03579,126,25276,0.03568,0.03590
