syear,quintil_oecd,sampreg,pli0165,proportion,n,lower_confidence,upper_confidence
2013,5. Quintil,West,5.0,0.1436008676789588,31177,0.13970812630329923,0.14749360905461836
2013,4. Quintil,West,5.0,0.1126405048313942,31177,0.10913107951736732,0.11614993014542109
2013,3. Quintil,West,5.0,0.08499309800828239,31177,0.08189751164608096,0.08808868437048382
2013,5. Quintil,West,1.0,0.06720567935318478,31177,0.06442638308526133,0.06998497562110823
2013,4. Quintil,West,1.0,0.061486886215736544,31177,0.058820332524179314,0.06415343990729377
2013,3. Quintil,West,1.0,0.05596529284164859,31177,0.053413812181407734,0.05851677350188945
2013,4. Quintil,East,5.0,0.04082035101557878,31177,0.038623871005347706,0.04301683102580985
2013,2. Quintil,West,5.0,0.04022875172549793,31177,0.038047573988961164,0.0424099294620347
2013,3. Quintil,East,5.0,0.03940051271938474,31177,0.03724097386739443,0.041560051571375045
2013,2. Quintil,West,1.0,0.03470715835140998,31177,0.03267537226812436,0.0367389444346956
2013,5. Quintil,West,2.0,0.032774600670479194,31177,0.030798216073205986,0.0347509852677524
2013,4. Quintil,West,2.0,0.02579372904752514,31177,0.024034098726162446,0.027553359368887836
2013,5. Quintil,West,4.0,0.025478209426148687,31177,0.023729091306979335,0.02722732754531804
2013,5. Quintil,East,5.0,0.025399329520804575,31177,0.023652850436138864,0.027145808605470285
2013,3. Quintil,West,2.0,0.022204693354367974,31177,0.02056906257689386,0.023840324131842085
2013,2. Quintil,East,5.0,0.020232695720765134,31177,0.018669809881298773,0.021795581560231495
2013,4. Quintil,West,4.0,0.016564780122263853,31177,0.015147992916040742,0.017981567328486964
2013,3. Quintil,East,1.0,0.014711102346677184,31177,0.013374681280370445,0.016047523412983922
2013,2. Quintil,East,1.0,0.013803983435219878,31177,0.01250882545270126,0.015099141417738497
2013,3. Quintil,West,4.0,0.013172944192466968,31177,0.011907331388521347,0.01443855699641259
2013,4. Quintil,East,1.0,0.0130546243344508,31177,0.011794632711957425,0.014314615956944174
2013,2. Quintil,West,2.0,0.010530467363439164,31177,0.009397378565056,0.011663556161822328
2013,5. Quintil,East,1.0,0.009662788404653915,31177,0.008576908756539001,0.010748668052768829
2013,5. Quintil,West,3.0,0.009150069019917176,31177,0.008093117575466643,0.010207020464367708
2013,4. Quintil,East,2.0,0.00824295010845987,31177,0.007239298710966981,0.009246601505952759
2013,2. Quintil,West,4.0,0.006349832380201144,31177,0.0054680999885024775,0.00723156477189981
2013,4. Quintil,West,3.0,0.006349832380201144,31177,0.0054680999885024775,0.00723156477189981
2013,3. Quintil,East,2.0,0.005876552948136462,31177,0.005028114394073811,0.006724991502199113
2013,4. Quintil,East,4.0,0.005482153421415894,31177,0.004662517859612595,0.006301788983219194
2013,5. Quintil,East,2.0,0.0051666338000394395,31177,0.004370808170117562,0.005962459429961317
2013,3. Quintil,West,3.0,0.004851114178662986,31177,0.004079849062928323,0.005622379294397648
2013,2. Quintil,East,2.0,0.004496154604614474,31177,0.003753510053246636,0.005238799155982313
2013,5. Quintil,East,4.0,0.004496154604614474,31177,0.003753510053246636,0.005238799155982313
2013,3. Quintil,East,4.0,0.004022875172549793,31177,0.003320236789642679,0.004725513555456906
2013,2. Quintil,East,4.0,0.0029185564977322028,31177,0.0023197475527763642,0.0035173654426880413
2013,2. Quintil,West,3.0,0.0023269572076513507,31177,0.0017921130857954807,0.0028618013295072207
2013,4. Quintil,East,3.0,0.0018142378229146125,31177,0.00134185760330062,0.002286618042528605
2013,3. Quintil,East,3.0,0.0015381581542102149,31177,0.001103142243067202,0.0019731740653532275
2013,5. Quintil,East,3.0,0.0014987182015381581,31177,0.0010693071533294468,0.0019281292497468694
2013,2. Quintil,East,3.0,0.0009859988168014198,31177,0.0006376110521502718,0.0013343865814525679
2017,2. Quintil,West,1.0,0.4617906683480454,31140,0.4562534078488309,0.4673279288472599
2017,2. Quintil,West,2.0,0.12383354350567466,31140,0.12017499153478575,0.12749209547656357
2017,2. Quintil,West,5.0,0.10920554854981085,31140,0.10574130935365313,0.11266978774596857
2017,2. Quintil,East,1.0,0.08221941992433796,31140,0.07916834127093454,0.08527049857774137
2017,3. Quintil,West,1.0,0.04741488020176545,31140,0.04505436939719257,0.049775391006338335
2017,2. Quintil,West,4.0,0.04741488020176545,31140,0.04505436939719257,0.049775391006338335
2017,2. Quintil,East,2.0,0.023707440100882726,31140,0.022017664293324638,0.025397215908440813
2017,2. Quintil,East,5.0,0.02194199243379571,31140,0.020314881721703548,0.023569103145887876
2017,2. Quintil,West,3.0,0.019419924337957126,31140,0.017887207013512166,0.020952641662402086
2017,3. Quintil,West,5.0,0.011853720050441363,31140,0.010651636316859016,0.01305580378402371
2017,3. Quintil,West,2.0,0.010592686002522068,31140,0.009455615548476903,0.011729756456567233
2017,4. Quintil,West,1.0,0.008827238335435058,31140,0.007788314110556548,0.009866162560313568
2017,3. Quintil,West,4.0,0.005548549810844893,31140,0.004723503542122676,0.0063735960795671094
2017,3. Quintil,East,1.0,0.005296343001261034,31140,0.004490163639326939,0.006102522363195129
2017,2. Quintil,East,4.0,0.004539722572509458,31140,0.0037930617036553735,0.005286383441363542
2017,2. Quintil,East,3.0,0.00403530895334174,31140,0.003331172004948806,0.004739445901734674
2017,5. Quintil,West,1.0,0.002269861286254729,31140,0.0017412907245893305,0.002798431847920127
2017,3. Quintil,East,2.0,0.0017654476670870113,31140,0.0012991744280975103,0.0022317209060765124
2017,3. Quintil,West,3.0,0.0012610340479192938,31140,0.0008668616850746405,0.0016552064107639472
2017,4. Quintil,West,2.0,0.001008827238335435,31140,0.0006562242469169217,0.0013614302297539484
2017,5. Quintil,West,2.0,0.001008827238335435,31140,0.0006562242469169217,0.0013614302297539484
2017,4. Quintil,West,5.0,0.0007566204287515763,31140,0.0004512187369461703,0.0010620221205569823
2017,4. Quintil,West,4.0,0.0007566204287515763,31140,0.0004512187369461703,0.0010620221205569823
2017,3. Quintil,East,5.0,0.0007566204287515763,31140,0.0004512187369461703,0.0010620221205569823
2017,5. Quintil,East,1.0,0.0005044136191677175,31140,0.0002550227151004345,0.0007538045232350005
2017,4. Quintil,East,1.0,0.0005044136191677175,31140,0.0002550227151004345,0.0007538045232350005
2017,4. Quintil,West,3.0,0.0005044136191677175,31140,0.0002550227151004345,0.0007538045232350005
2017,3. Quintil,East,4.0,0.0005044136191677175,31140,0.0002550227151004345,0.0007538045232350005
2017,5. Quintil,East,3.0,0.00025220680958385876,31140,7.583856250133525e-05,0.00042857505666638225
2017,5. Quintil,West,5.0,0.00025220680958385876,31140,7.583856250133525e-05,0.00042857505666638225
