year,quintil_oecd,sampreg,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,West,Never,0.4050064184852375,44486,0.4004446684302408,0.4095681685402342
2013,1st Quintile,West,Daily,0.3940949935815148,44486,0.38955403937787036,0.3986359477851592
2013,1st Quintile,West,At least once per week,0.10654685494223363,44486,0.10367970371098702,0.10941400617348025
2013,1st Quintile,West,Seldom,0.06739409499358151,44486,0.06506437141042667,0.06972381857673635
2013,1st Quintile,West,At least once per month,0.026957637997432605,44486,0.025452587106684254,0.028462688888180956
2013,1st Quintile,East,Never,0.48428571428571426,44486,0.4796416331067454,0.4889297954646831
2013,1st Quintile,East,Daily,0.3514285714285714,44486,0.34699205767132774,0.3558650851858151
2013,1st Quintile,East,At least once per week,0.09285714285714286,44486,0.0901600872944305,0.09555419841985523
2013,1st Quintile,East,Seldom,0.055714285714285716,44486,0.05358281492204745,0.05784575650652398
2013,1st Quintile,East,At least once per month,0.015714285714285715,44486,0.014558566573272322,0.016870004855299107
2013,2nd Quintile,West,Never,0.4527001148985063,44486,0.44807457561726455,0.4573256541797481
2013,2nd Quintile,West,Daily,0.3324396782841823,44486,0.3280619774727913,0.3368173790955733
2013,2nd Quintile,West,At least once per week,0.12026043661432402,44486,0.11723782155051439,0.12328305167813365
2013,2nd Quintile,West,Seldom,0.0689391037916507,44486,0.06658477966747882,0.07129342791582259
2013,2nd Quintile,West,At least once per month,0.025660666411336654,44486,0.02419128860602984,0.02713004421664347
2013,2nd Quintile,East,Never,0.5465004793863855,44486,0.5418742402062047,0.5511267185665663
2013,2nd Quintile,East,Daily,0.2713326941514861,44486,0.2672006961948779,0.27546469210809427
2013,2nd Quintile,East,At least once per week,0.1112176414189837,44486,0.10829598632239221,0.1141392965155752
2013,2nd Quintile,East,Seldom,0.05177372962607862,44486,0.04971473548945411,0.05383272376270312
2013,2nd Quintile,East,At least once per month,0.019175455417066157,44486,0.017901034476710237,0.020449876357422077
2013,3rd Quintile,West,Never,0.4944399240574993,44486,0.48979383485972694,0.4990860132552717
2013,3rd Quintile,West,Daily,0.290480065093572,44486,0.2862613046989503,0.2946988254881937
2013,3rd Quintile,West,At least once per week,0.11581231353403851,44486,0.11283863517321219,0.11878599189486483
2013,3rd Quintile,West,Seldom,0.075128831027936,44486,0.07267926963248329,0.0775783924233887
