"pli0165","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2013","(noch) kein Abschluss","Schleswig-Holstein","27","","",""
"Taeglich","2013","(noch) kein Abschluss","Hamburg","6","0.150196414306931","-0.051940918066958","0.352333746680819"
"Taeglich","2013","(noch) kein Abschluss","Niedersachsen","50","0.434686050805939","0.331698248536535","0.537673853075343"
"Taeglich","2013","(noch) kein Abschluss","Bremen","3","","",""
"Taeglich","2013","(noch) kein Abschluss","Nordrhein-Westfalen","131","","",""
"Taeglich","2013","(noch) kein Abschluss","Hessen","42","0.463861989148265","0.348672053628864","0.579051924667666"
"Taeglich","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","25","","",""
"Taeglich","2013","(noch) kein Abschluss","Baden-Wuerttemberg","48","0.421862466490334","0.316874468427111","0.526850464553557"
"Taeglich","2013","(noch) kein Abschluss","Bayern","63","0.452438672293218","0.362633090457026","0.54224425412941"
"Taeglich","2013","(noch) kein Abschluss","Saarland","","","",""
"Taeglich","2013","(noch) kein Abschluss","Berlin","17","","",""
"Taeglich","2013","(noch) kein Abschluss","Brandenburg","11","","",""
"Taeglich","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","10","","",""
"Taeglich","2013","(noch) kein Abschluss","Sachsen","17","","",""
"Taeglich","2013","(noch) kein Abschluss","Sachsen-Anhalt","8","0.287329530352287","0.0890090313471279","0.485650029357446"
"Taeglich","2013","(noch) kein Abschluss","Thueringen","7","0.652838743979214","0.383483116291003","0.922194371667426"
"Taeglich","2013","Hauptschule","Schleswig-Holstein","67","0.17638916833822","0.132215643475261","0.220562693201179"
"Taeglich","2013","Hauptschule","Hamburg","20","","",""
"Taeglich","2013","Hauptschule","Niedersachsen","152","","",""
"Taeglich","2013","Hauptschule","Bremen","17","","",""
"Taeglich","2013","Hauptschule","Nordrhein-Westfalen","346","0.146949464236495","0.129771986380398","0.164126942092592"
"Taeglich","2013","Hauptschule","Hessen","102","","",""
"Taeglich","2013","Hauptschule","Rheinland-Pfalz,Saarland","131","","",""
"Taeglich","2013","Hauptschule","Baden-Wuerttemberg","178","","",""
"Taeglich","2013","Hauptschule","Bayern","264","","",""
"Taeglich","2013","Hauptschule","Saarland","","","",""
"Taeglich","2013","Hauptschule","Berlin","44","0.201518502348444","0.140125897723603","0.262911106973285"
"Taeglich","2013","Hauptschule","Brandenburg","30","0.0985693772852432","0.0606194386294449","0.136519315941041"
"Taeglich","2013","Hauptschule","Mecklenburg-Vorpommern","17","","",""
"Taeglich","2013","Hauptschule","Sachsen","51","0.158607912133258","0.118582599036459","0.198633225230057"
"Taeglich","2013","Hauptschule","Sachsen-Anhalt","45","0.163999577795181","0.116758836605353","0.211240318985009"
"Taeglich","2013","Hauptschule","Thueringen","34","0.0678542231298324","0.0374013828420846","0.0983070634175802"
"Taeglich","2013","Realschule","Schleswig-Holstein","90","0.291186576667628","0.237096812529137","0.345276340806119"
"Taeglich","2013","Realschule","Hamburg","21","","",""
"Taeglich","2013","Realschule","Niedersachsen","269","","",""
"Taeglich","2013","Realschule","Bremen","15","","",""
"Taeglich","2013","Realschule","Nordrhein-Westfalen","350","0.320468913533091","0.292676166067543","0.348261660998639"
"Taeglich","2013","Realschule","Hessen","143","","",""
"Taeglich","2013","Realschule","Rheinland-Pfalz,Saarland","82","0.273134900674111","0.222202994235556","0.324066807112666"
