,Unnamed: 0,year,bula_h,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,Schleswig-Holstein,Daily,0.27182,289,25134,0.23542,0.31413
1,1,2013,Schleswig-Holstein,At least once per week,0.07659,96,25134,0.06138,0.09311
2,2,2013,Schleswig-Holstein,Seldom,0.0832,76,25134,0.06593,0.10698
3,3,2013,Schleswig-Holstein,Never,0.5684,424,25134,0.52,0.62774
4,4,2013,Hamburg,Daily,0.30971,119,25134,0.24861,0.38045
5,5,2013,Hamburg,At least once per week,0.0861,42,25134,0.05254,0.14021
6,6,2013,Hamburg,Never,0.60418,196,25134,0.52299,0.6981
7,7,2013,Lower Saxony,Daily,0.26209,733,25134,0.23939,0.28836
8,8,2013,Lower Saxony,At least once per week,0.11467,292,25134,0.10121,0.12921
9,9,2013,Lower Saxony,At least once per month,0.02362,64,25134,0.01589,0.03355
10,10,2013,Lower Saxony,Seldom,0.0731,180,25134,0.06227,0.08619
11,11,2013,Lower Saxony,Never,0.52651,1165,25134,0.49426,0.55047
12,12,2013,Bremen,Daily,0.48405,68,25134,0.31637,0.70418
13,13,2013,Bremen,Never,0.51595,63,25134,0.39443,0.65702
14,14,2013,North Rhine-Westphalia,Daily,0.26695,1489,25134,0.25068,0.2866
15,15,2013,North Rhine-Westphalia,At least once per week,0.10874,572,25134,0.09924,0.11864
16,16,2013,North Rhine-Westphalia,At least once per month,0.02978,144,25134,0.02384,0.03564
17,17,2013,North Rhine-Westphalia,Seldom,0.07076,400,25134,0.06265,0.0801
18,18,2013,North Rhine-Westphalia,Never,0.52377,2478,25134,0.50217,0.54452
19,19,2013,Hesse,Daily,0.24711,515,25134,0.22381,0.27407
20,20,2013,Hesse,At least once per week,0.11922,230,25134,0.1,0.14182
21,21,2013,Hesse,At least once per month,0.03422,59,25134,0.02339,0.04815
22,22,2013,Hesse,Seldom,0.07946,143,25134,0.06098,0.10016
23,23,2013,Hesse,Never,0.51999,804,25134,0.48705,0.55593
24,24,2013,"Rhineland-Palatinate, Saarland",Daily,0.2589,387,25134,0.23297,0.28439
25,25,2013,"Rhineland-Palatinate, Saarland",At least once per week,0.14419,189,25134,0.1187,0.17153
26,26,2013,"Rhineland-Palatinate, Saarland",At least once per month,0.02759,44,25134,0.01867,0.03736
27,27,2013,"Rhineland-Palatinate, Saarland",Seldom,0.07959,130,25134,0.06923,0.09079
28,28,2013,"Rhineland-Palatinate, Saarland",Never,0.48973,655,25134,0.45831,0.5232
29,29,2013,Baden-Wuerttemberg,Daily,0.229,760,25134,0.20967,0.24893
30,30,2013,Baden-Wuerttemberg,At least once per week,0.09986,338,25134,0.08698,0.11264
31,31,2013,Baden-Wuerttemberg,At least once per month,0.02931,92,25134,0.02364,0.03651
32,32,2013,Baden-Wuerttemberg,Seldom,0.07252,214,25134,0.06133,0.08762
33,33,2013,Baden-Wuerttemberg,Never,0.56932,1591,25134,0.53704,0.60146
34,34,2013,Bavaria,Daily,0.22793,1028,25134,0.21169,0.24802
35,35,2013,Bavaria,At least once per week,0.10689,470,25134,0.09384,0.12083
36,36,2013,Bavaria,At least once per month,0.03471,123,25134,0.02751,0.04128
37,37,2013,Bavaria,Seldom,0.08074,322,25134,0.07057,0.09309
38,38,2013,Bavaria,Never,0.54973,2050,25134,0.5255,0.57506
39,39,2013,Berlin,Daily,0.27844,288,25134,0.2447,0.31189
40,40,2013,Berlin,At least once per week,0.11533,106,25134,0.09438,0.13894
