year,pli0165,bula_h,proportion,n,lower_confidence,upper_confidence
2013,Daily,North Rhine-Westphalia,0.21705539358600584,44486,0.21322454310271197,0.22088624406929971
2013,Daily,Bavaria,0.14970845481049563,44486,0.14639293607103077,0.1530239735499605
2013,Daily,Baden-Wuerttemberg,0.11078717201166181,44486,0.10787047047438215,0.11370387354894147
2013,Daily,Lower Saxony,0.10685131195335278,44486,0.10398055646108666,0.1097220674456189
2013,Daily,Hesse,0.07507288629737609,44486,0.0726241630481652,0.07752160954658698
2013,Daily,"Rhineland-Palatinate, Saarland",0.05641399416909621,44486,0.05426997549879088,0.05855801283940154
2013,Daily,Saxony,0.05393586005830904,44486,0.051836709990444374,0.05603501012617371
2013,Daily,Schleswig-Holstein,0.04212827988338192,44486,0.04026153516232081,0.04399502460444303
2013,Daily,Berlin,0.04198250728862974,44486,0.040118853235555675,0.043846161341703806
2013,Daily,Saxony-Anhalt,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Daily,Thuringa,0.031778425655976675,44486,0.030148386791273366,0.033408464520679984
2013,Daily,Brandenburg,0.03075801749271137,44486,0.029153517678962876,0.032362517306459865
2013,Daily,Mecklenburg-Western Pomerania,0.020553935860058308,44486,0.01923542972851044,0.021872441991606175
2013,Daily,Hamburg,0.017346938775510204,44486,0.01613367307203831,0.018560204478982097
2013,Daily,Bremen,0.009912536443148687,44486,0.008991930928986334,0.01083314195731104
2013,At least once per week,North Rhine-Westphalia,0.19602467443454422,44486,0.19233556852601336,0.19971378034307508
2013,At least once per week,Bavaria,0.16106922549691569,44486,0.15765325791314383,0.16448519308068754
2013,At least once per week,Baden-Wuerttemberg,0.11583276216586703,44486,0.11285885567930969,0.11880666865242438
2013,At least once per week,Lower Saxony,0.10006854009595613,44486,0.09727986517092364,0.10285721502098862
2013,At least once per week,Hesse,0.0788211103495545,44486,0.07631709114572828,0.08132512955338071
2013,At least once per week,Saxony,0.06854009595613433,44486,0.0661920919742782,0.07088809993799047
2013,At least once per week,"Rhineland-Palatinate, Saarland",0.06477039067854695,44486,0.06248325581011558,0.06705752554697833
2013,At least once per week,Berlin,0.0363262508567512,44486,0.034587570707106816,0.03806493100639559
2013,At least once per week,Brandenburg,0.035298149417409184,44486,0.03358333582611628,0.03701296300870209
2013,At least once per week,Schleswig-Holstein,0.03289924605894448,44486,0.031241670912742495,0.03455682120514647
2013,At least once per week,Saxony-Anhalt,0.029472241261137764,44486,0.027900594451880534,0.031043888070394994
2013,At least once per week,Thuringa,0.029129540781357093,44486,0.027566782333864715,0.03069229922884947
2013,At least once per week,Mecklenburg-Western Pomerania,0.02810143934201508,44486,0.026565694220192455,0.0296371844638377
2013,At least once per week,Hamburg,0.01439342015078821,44486,0.013286597110495882,0.015500243191080539
2013,At least once per week,Bremen,0.009252912954078136,44486,0.008363169025900787,0.010142656882255486
2013,At least once per month,North Rhine-Westphalia,0.1991701244813278,44486,0.19545881968213613,0.20288142928051944
2013,At least once per month,Bavaria,0.17012448132780084,44486,0.1666328026069612,0.17361616004864047
2013,At least once per month,Baden-Wuerttemberg,0.1272475795297372,44486,0.12415076861776293,0.13034439044171148
2013,At least once per month,Lower Saxony,0.08852005532503458,44486,0.08588045125341434,0.09115965939665482
2013,At least once per month,Hesse,0.08160442600276625,44486,0.07906043166234038,0.08414842034319213
2013,At least once per month,Saxony,0.0677731673582296,44486,0.06543737580503216,0.07010895891142703
2013,At least once per month,"Rhineland-Palatinate, Saarland",0.06085753803596127,44486,0.05863593059839417,0.06307914547352837
2013,At least once per month,Brandenburg,0.04149377593360996,44486,0.03964052878764927,0.04334702307957064
2013,At least once per month,Thuringa,0.034578146611341634,44486,0.032880279050116874,0.036276014172566394
2013,At least once per month,Berlin,0.030428769017980636,44486,0.02883260893868981,0.03202492909727146
2013,At least once per month,Saxony-Anhalt,0.02627939142461964,44486,0.024792876666105853,0.02776590618313343
2013,At least once per month,Schleswig-Holstein,0.02351313969571231,44486,0.02210504161503218,0.02492123777639244
2013,At least once per month,Hamburg,0.02074688796680498,44486,0.019422337976878076,0.02207143795673188
2013,At least once per month,Mecklenburg-Western Pomerania,0.019363762102351315,44486,0.018083221861333987,0.020644302343368642
2013,At least once per month,Bremen,0.008298755186721992,44486,0.007455728547498498,0.009141781825945485
2013,Seldom,North Rhine-Westphalia,0.20100502512562815,44486,0.19728093764674026,0.20472911260451604
2013,Seldom,Bavaria,0.16180904522613065,44486,0.1583867515466921,0.1652313389055692
2013,Seldom,Baden-Wuerttemberg,0.10753768844221105,44486,0.10465883415563601,0.1104165427287861
2013,Seldom,Lower Saxony,0.09045226130653267,44486,0.08778683391684619,0.09311768869621914
2013,Seldom,Hesse,0.07185929648241206,44486,0.06945939848882456,0.07425919447599956
2013,Seldom,Saxony,0.06633165829145729,44486,0.06401905501492504,0.06864426156798954
2013,Seldom,"Rhineland-Palatinate, Saarland",0.06532663316582915,44486,0.06303038160533524,0.06762288472632307
2013,Seldom,Schleswig-Holstein,0.03819095477386935,44486,0.03640993361476679,0.03997197593297191
2013,Seldom,Saxony-Anhalt,0.03819095477386935,44486,0.03640993361476679,0.03997197593297191
2013,Seldom,Thuringa,0.0371859296482412,44486,0.035427581256964394,0.03894427803951801
2013,Seldom,Brandenburg,0.0371859296482412,44486,0.035427581256964394,0.03894427803951801
2013,Seldom,Berlin,0.036683417085427134,44486,0.034936534148858334,0.03843030002199593
2013,Seldom,Mecklenburg-Western Pomerania,0.02512562814070352,44486,0.02367125051960104,0.026580005761805997
2013,Seldom,Hamburg,0.01457286432160804,44486,0.013459264604414989,0.01568646403880109
2013,Seldom,Bremen,0.008542713567839196,44486,0.007687490671382906,0.009397936464295487
2013,Never,North Rhine-Westphalia,0.19264557257249476,44486,0.1889807240874261,0.1963104210575634
2013,Never,Bavaria,0.15937184171655136,44486,0.15597048520265594,0.16277319823044678
2013,Never,Baden-Wuerttemberg,0.12368809764440644,44486,0.12062868749684891,0.12674750779196398
2013,Never,Lower Saxony,0.09056985151208893,44486,0.08790286454037739,0.09323683848380047
2013,Never,Saxony,0.07346653191323953,44486,0.07104204570611758,0.07589101812036148
2013,Never,Hesse,0.06250485889761331,44486,0.060255359946934636,0.06475435784829199
2013,Never,"Rhineland-Palatinate, Saarland",0.05092124698748348,44486,0.048878356748932206,0.052964137226034755
2013,Never,Brandenburg,0.04579025110782865,44486,0.04384778777366649,0.047732714441990814
2013,Never,Thuringa,0.04532379693695095,44486,0.043390780336297646,0.04725681353760425
2013,Never,Saxony-Anhalt,0.041281194122677445,44486,0.03943249539839696,0.04312989284695793
2013,Never,Berlin,0.038326984373785275,44486,0.036542920363170424,0.040111048384400126
2013,Never,Schleswig-Holstein,0.032962761408691595,44486,0.03130364145997999,0.0346218813574032
2013,Never,Mecklenburg-Western Pomerania,0.023011739096633756,44486,0.021618377661866233,0.02440510053140128
2013,Never,Hamburg,0.015237502915338569,44486,0.014099175897243127,0.01637582993343401
2013,Never,Bremen,0.004897768794215968,44486,0.004249018776803084,0.005546518811628853
2017,Daily,North Rhine-Westphalia,0.24192212096106047,45410,0.23798322034525074,0.2458610215768702
2017,Daily,Lower Saxony,0.1391880695940348,45410,0.136004345200767,0.14237179398730257
2017,Daily,Baden-Wuerttemberg,0.12096106048053024,45410,0.11796184844530845,0.12396027251575202
2017,Daily,Bavaria,0.08947804473902236,45410,0.0868527155071491,0.09210337397089563
2017,Daily,Hesse,0.08409279204639603,45410,0.08154017629449724,0.08664540779829481
2017,Daily,Schleswig-Holstein,0.07663628831814416,45410,0.07418957011484993,0.07908300652143839
2017,Daily,"Rhineland-Palatinate, Saarland",0.06710853355426678,45410,0.06480717252271491,0.06940989458581866
2017,Daily,Brandenburg,0.0347970173985087,45410,0.03311139358466446,0.03648264121235294
2017,Daily,Saxony,0.0347970173985087,45410,0.03311139358466446,0.03648264121235294
2017,Daily,Thuringa,0.03189726594863297,45410,0.03028098157771981,0.033513550319546136
2017,Daily,Berlin,0.026097763048881523,45410,0.024631406294662234,0.027564119803100813
2017,Daily,Saxony-Anhalt,0.01739850869925435,45410,0.01619589805848432,0.01860111934002438
2017,Daily,Bremen,0.013670256835128418,45410,0.012602236006832303,0.014738277663424533
2017,Daily,Mecklenburg-Western Pomerania,0.013670256835128418,45410,0.012602236006832303,0.014738277663424533
2017,Daily,Hamburg,0.008285004142502071,45410,0.0074512843236146245,0.009118723961389519
2017,At least once per week,North Rhine-Westphalia,0.2585669781931464,45410,0.25453978176775327,0.2625941746185395
2017,At least once per week,Bavaria,0.14174454828660435,45410,0.13853649341547902,0.14495260315772968
2017,At least once per week,Baden-Wuerttemberg,0.12461059190031153,45410,0.12157279703555435,0.1276483867650687
2017,At least once per week,Lower Saxony,0.08411214953271028,45410,0.08155926697959752,0.08666503208582303
2017,At least once per week,Hesse,0.08255451713395638,45410,0.08002323313089559,0.08508580113701718
2017,At least once per week,Saxony-Anhalt,0.0514018691588785,45410,0.049370864551593355,0.05343287376616365
2017,At least once per week,"Rhineland-Palatinate, Saarland",0.04984423676012461,45410,0.04784260031918044,0.05184587320106878
2017,At least once per week,Saxony,0.040498442367601244,45410,0.03868534001090246,0.04231154472430003
2017,At least once per week,Hamburg,0.03582554517133956,45410,0.03411610252290883,0.03753498781977029
2017,At least once per week,Schleswig-Holstein,0.03271028037383177,45410,0.031074214673801274,0.03434634607386227
2017,At least once per week,Brandenburg,0.02336448598130841,45410,0.021975094306457776,0.024753877656159044
2017,At least once per week,Bremen,0.021806853582554516,45410,0.020463503729827415,0.023150203435281617
2017,At least once per week,Berlin,0.021806853582554516,45410,0.020463503729827415,0.023150203435281617
2017,At least once per week,Thuringa,0.020249221183800622,45410,0.01895370664490608,0.021544735722695163
2017,At least once per week,Mecklenburg-Western Pomerania,0.010903426791277258,45410,0.009948255688690658,0.011858597893863858
2017,At least once per month,North Rhine-Westphalia,0.2079207920792079,45410,0.20418817372309797,0.21165341043531785
2017,At least once per month,Lower Saxony,0.12871287128712872,45410,0.1256327206334935,0.13179302194076392
2017,At least once per month,Bavaria,0.12871287128712872,45410,0.1256327206334935,0.13179302194076392
2017,At least once per month,Baden-Wuerttemberg,0.12871287128712872,45410,0.1256327206334935,0.13179302194076392
2017,At least once per month,Hesse,0.09900990099009901,45410,0.09626276826289662,0.10175703371730141
2017,At least once per month,"Rhineland-Palatinate, Saarland",0.06930693069306931,45410,0.0669709357761204,0.07164292561001823
2017,At least once per month,Saxony,0.0594059405940594,45410,0.05723175619831543,0.06158012498980338
2017,At least once per month,Saxony-Anhalt,0.0594059405940594,45410,0.05723175619831543,0.06158012498980338
2017,At least once per month,Hamburg,0.039603960396039604,45410,0.03781015713410609,0.04139776365797312
2017,At least once per month,Schleswig-Holstein,0.0297029702970297,45410,0.028141504010597437,0.031264436583461966
2017,At least once per month,Berlin,0.019801980198019802,45410,0.01852056006903877,0.021083400327000835
2017,At least once per month,Thuringa,0.019801980198019802,45410,0.01852056006903877,0.021083400327000835
2017,At least once per month,Brandenburg,0.009900990099009901,45410,0.008990324467505717,0.010811655730514085
2017,Seldom,North Rhine-Westphalia,0.22317596566523606,45410,0.21934626034044225,0.22700567099002988
2017,Seldom,Lower Saxony,0.13733905579399142,45410,0.13417315415823616,0.14050495742974667
