year,bula_h,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Daily,0.27182,289,25134,0.27122,0.27241
2013,Schleswig-Holstein,At least once per week,0.07659,96,25134,0.07623,0.07694
2013,Schleswig-Holstein,Seldom,0.08320,76,25134,0.08283,0.08357
2013,Schleswig-Holstein,Never,0.56840,424,25134,0.56774,0.56907
2013,Hamburg,Daily,0.30971,119,25134,0.30886,0.31057
2013,Hamburg,At least once per week,0.08610,42,25134,0.08558,0.08662
2013,Hamburg,Never,0.60418,196,25134,0.60328,0.60509
2013,Lower Saxony,Daily,0.26209,733,25134,0.26174,0.26245
2013,Lower Saxony,At least once per week,0.11467,292,25134,0.11441,0.11492
2013,Lower Saxony,At least once per month,0.02362,64,25134,0.02350,0.02375
2013,Lower Saxony,Seldom,0.07310,180,25134,0.07289,0.07331
2013,Lower Saxony,Never,0.52651,1165,25134,0.52611,0.52691
2013,Bremen,Daily,0.48405,68,25134,0.48245,0.48565
2013,Bremen,Never,0.51595,63,25134,0.51435,0.51755
2013,North Rhine-Westphalia,Daily,0.26695,1489,25134,0.26671,0.26719
2013,North Rhine-Westphalia,At least once per week,0.10874,572,25134,0.10857,0.10891
2013,North Rhine-Westphalia,At least once per month,0.02978,144,25134,0.02969,0.02987
2013,North Rhine-Westphalia,Seldom,0.07076,400,25134,0.07062,0.07090
2013,North Rhine-Westphalia,Never,0.52377,2478,25134,0.52350,0.52404
2013,Hesse,Daily,0.24711,515,25134,0.24670,0.24752
2013,Hesse,At least once per week,0.11922,230,25134,0.11891,0.11953
2013,Hesse,At least once per month,0.03422,59,25134,0.03404,0.03439
2013,Hesse,Seldom,0.07946,143,25134,0.07920,0.07972
2013,Hesse,Never,0.51999,804,25134,0.51951,0.52047
2013,"Rhineland-Palatinate, Saarland",Daily,0.25890,387,25134,0.25845,0.25935
2013,"Rhineland-Palatinate, Saarland",At least once per week,0.14419,189,25134,0.14383,0.14455
2013,"Rhineland-Palatinate, Saarland",At least once per month,0.02759,44,25134,0.02742,0.02776
2013,"Rhineland-Palatinate, Saarland",Seldom,0.07959,130,25134,0.07931,0.07987
2013,"Rhineland-Palatinate, Saarland",Never,0.48973,655,25134,0.48922,0.49025
2013,Baden-Wuerttemberg,Daily,0.22900,760,25134,0.22870,0.22930
2013,Baden-Wuerttemberg,At least once per week,0.09986,338,25134,0.09965,0.10008
2013,Baden-Wuerttemberg,At least once per month,0.02931,92,25134,0.02919,0.02943
2013,Baden-Wuerttemberg,Seldom,0.07252,214,25134,0.07233,0.07270
2013,Baden-Wuerttemberg,Never,0.56932,1591,25134,0.56896,0.56967
2013,Bavaria,Daily,0.22793,1028,25134,0.22765,0.22820
2013,Bavaria,At least once per week,0.10689,470,25134,0.10669,0.10709
2013,Bavaria,At least once per month,0.03471,123,25134,0.03459,0.03483
2013,Bavaria,Seldom,0.08074,322,25134,0.08056,0.08092
2013,Bavaria,Never,0.54973,2050,25134,0.54941,0.55005
2013,Berlin,Daily,0.27844,288,25134,0.27789,0.27900
2013,Berlin,At least once per week,0.11533,106,25134,0.11494,0.11573
2013,Berlin,Seldom,0.05837,73,25134,0.05808,0.05866
2013,Berlin,Never,0.54785,493,25134,0.54723,0.54846
2013,Brandenburg,Daily,0.19068,211,25134,0.19011,0.19124
2013,Brandenburg,At least once per week,0.10009,103,25134,0.09966,0.10052
2013,Brandenburg,Seldom,0.07404,74,25134,0.07366,0.07441
2013,Brandenburg,Never,0.63520,589,25134,0.63450,0.63589
2013,Mecklenburg-Western Pomerania,Daily,0.18201,141,25134,0.18133,0.18269
2013,Mecklenburg-Western Pomerania,At least once per week,0.12842,82,25134,0.12783,0.12901
2013,Mecklenburg-Western Pomerania,Seldom,0.12319,50,25134,0.12261,0.12377
2013,Mecklenburg-Western Pomerania,Never,0.56639,296,25134,0.56551,0.56726
2013,Saxony,Daily,0.22289,370,25134,0.22246,0.22332
2013,Saxony,At least once per week,0.11644,200,25134,0.11611,0.11677
2013,Saxony,At least once per month,0.02785,49,25134,0.02768,0.02802
2013,Saxony,Seldom,0.07349,132,25134,0.07322,0.07376
2013,Saxony,Never,0.55933,945,25134,0.55882,0.55984
2013,Saxony-Anhalt,Daily,0.23675,245,25134,0.23613,0.23738
2013,Saxony-Anhalt,At least once per week,0.07242,86,25134,0.07204,0.07280
2013,Saxony-Anhalt,Seldom,0.07606,76,25134,0.07567,0.07644
2013,Saxony-Anhalt,Never,0.61477,531,25134,0.61406,0.61548
2013,Thuringa,Daily,0.19514,218,25134,0.19456,0.19573
2013,Thuringa,At least once per week,0.06904,85,25134,0.06866,0.06941
2013,Thuringa,Seldom,0.07627,74,25134,0.07588,0.07666
2013,Thuringa,Never,0.65955,583,25134,0.65885,0.66026
2017,Schleswig-Holstein,Daily,1.00000,185,3411,1.00000,1.00000
2017,Lower Saxony,Daily,0.70057,336,3411,0.69668,0.70446
2017,Lower Saxony,At least once per week,0.09131,54,3411,0.08886,0.09375
2017,Lower Saxony,Seldom,0.05971,32,3411,0.05770,0.06172
2017,Lower Saxony,Never,0.14842,81,3411,0.14540,0.15144
2017,Bremen,Daily,1.00000,33,3411,1.00000,1.00000
2017,North Rhine-Westphalia,Daily,0.63309,584,3411,0.63041,0.63578
2017,North Rhine-Westphalia,At least once per week,0.16447,166,3411,0.16241,0.16654
2017,North Rhine-Westphalia,Seldom,0.04568,52,3411,0.04452,0.04684
2017,North Rhine-Westphalia,Never,0.15675,136,3411,0.15473,0.15878
2017,Hesse,Daily,0.63839,203,3411,0.63279,0.64399
2017,Hesse,At least once per week,0.18694,53,3411,0.18240,0.19149
2017,Hesse,Never,0.17467,67,3411,0.17024,0.17909
2017,"Rhineland-Palatinate, Saarland",Daily,0.72833,162,3411,0.72309,0.73358
2017,"Rhineland-Palatinate, Saarland",At least once per week,0.09475,32,3411,0.09130,0.09820
2017,"Rhineland-Palatinate, Saarland",Never,0.17692,40,3411,0.17242,0.18142
2017,Baden-Wuerttemberg,Daily,0.67542,292,3411,0.67086,0.67999
2017,Baden-Wuerttemberg,At least once per week,0.18511,80,3411,0.18133,0.18890
2017,Baden-Wuerttemberg,Never,0.13947,45,3411,0.13609,0.14284
2017,Bavaria,Daily,0.61399,216,3411,0.60905,0.61893
2017,Bavaria,At least once per week,0.25997,91,3411,0.25552,0.26443
2017,Bavaria,Never,0.12604,55,3411,0.12267,0.12941
2017,Berlin,Daily,1.00000,63,3411,1.00000,1.00000
2017,Brandenburg,Daily,1.00000,84,3411,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Daily,1.00000,33,3411,1.00000,1.00000
2017,Saxony,Daily,1.00000,84,3411,1.00000,1.00000
2017,Saxony-Anhalt,Daily,0.76232,42,3411,0.75480,0.76984
2017,Saxony-Anhalt,At least once per week,0.23768,33,3411,0.23016,0.24520
2017,Thuringa,Daily,1.00000,77,3411,1.00000,1.00000
2018,Schleswig-Holstein,Daily,1.00000,109,2579,1.00000,1.00000
2018,Hamburg,Daily,1.00000,31,2579,1.00000,1.00000
2018,Lower Saxony,Daily,0.91591,319,2579,0.91332,0.91849
2018,Lower Saxony,At least once per week,0.08409,38,2579,0.08151,0.08668
2018,North Rhine-Westphalia,Daily,0.73717,524,2579,0.73459,0.73975
2018,North Rhine-Westphalia,At least once per week,0.13687,112,2579,0.13486,0.13889
2018,North Rhine-Westphalia,Seldom,0.04965,32,2579,0.04838,0.05092
2018,North Rhine-Westphalia,Never,0.07630,60,2579,0.07475,0.07786
2018,Hesse,Daily,0.64790,197,2579,0.64283,0.65297
2018,Hesse,At least once per week,0.24996,69,2579,0.24537,0.25455
2018,Hesse,Never,0.10214,49,2579,0.09893,0.10535
2018,"Rhineland-Palatinate, Saarland",Daily,1.00000,142,2579,1.00000,1.00000
2018,Baden-Wuerttemberg,Daily,0.72777,215,2579,0.72331,0.73223
2018,Baden-Wuerttemberg,At least once per week,0.27223,74,2579,0.26777,0.27669
2018,Bavaria,Daily,0.71879,197,2579,0.71454,0.72303
2018,Bavaria,At least once per week,0.17904,65,2579,0.17542,0.18266
2018,Bavaria,Never,0.10217,37,2579,0.09931,0.10504
2018,Berlin,Daily,1.00000,82,2579,1.00000,1.00000
2018,Brandenburg,Daily,1.00000,56,2579,1.00000,1.00000
2018,Saxony,Daily,1.00000,62,2579,1.00000,1.00000
2018,Saxony-Anhalt,Daily,1.00000,33,2579,1.00000,1.00000
2018,Thuringa,Daily,1.00000,76,2579,1.00000,1.00000
2019,Schleswig-Holstein,Daily,1.00000,139,2601,1.00000,1.00000
2019,Hamburg,Daily,1.00000,33,2601,1.00000,1.00000
2019,Lower Saxony,Daily,0.72615,247,2601,0.72227,0.73003
2019,Lower Saxony,At least once per week,0.27385,63,2601,0.26997,0.27773
2019,Bremen,Daily,1.00000,31,2601,1.00000,1.00000
