year,bula_h,pli0165,proportion,n,lower_confidence,upper_confidence
2013,Nordrhein-Westfalen,5.0,0.09773220272135673,31177,0.09443591219640847,0.10102849324630499
2013,Bayern,5.0,0.08085190297771642,31177,0.07782584824333001,0.08387795771210284
2013,Baden-Wuerttemberg,5.0,0.06274896470124236,31177,0.06005699506712808,0.06544093433535664
2013,Nordrhein-Westfalen,1.0,0.058726089528692564,31177,0.05611625806860035,0.06133592098878478
2013,Niedersachsen,5.0,0.045947544862946166,31177,0.04362343747173036,0.048271652254161974
2013,Bayern,1.0,0.04054427134687438,31177,0.03835491663657295,0.042733626057175816
2013,Sachsen,5.0,0.03727075527509367,31177,0.03516806605137502,0.039373444498812325
2013,Hessen,5.0,0.031709721948333665,31177,0.029764639958865316,0.033654803937802014
2013,Baden-Wuerttemberg,1.0,0.029974364030763163,31177,0.028081560643067625,0.0318671674184587
2013,Niedersachsen,1.0,0.02890948530861763,31177,0.027049588086425283,0.030769382530809977
2013,"Rheinland-Pfalz,Saarland",5.0,0.0258331690001972,31177,0.024072229555760043,0.027594108444634356
2013,Brandenburg,5.0,0.02323013212384145,31177,0.02155803739932154,0.024902226848361363
2013,Thueringen,5.0,0.02299349240780911,31177,0.021329734594417324,0.024657250221200896
2013,Nordrhein-Westfalen,2.0,0.022559652928416486,31177,0.020911299833650053,0.024208006023182918
2013,Sachsen-Anhalt,5.0,0.020942614868862158,31177,0.01935312253805112,0.022532107199673194
2013,Hessen,1.0,0.02031157562610925,31177,0.018745709225966956,0.021877442026251543
2013,Berlin,5.0,0.019443896667324,31177,0.017911162687080446,0.020976630647567555
2013,Bayern,2.0,0.018536777755866693,31177,0.01703953215238305,0.020034023359350336
2013,Schleswig-Holstein,5.0,0.01672253993295208,31177,0.015299136291161159,0.018145943574743004
2013,Nordrhein-Westfalen,4.0,0.015775981068822716,31177,0.014392783943269294,0.01715917819437614
2013,"Rheinland-Pfalz,Saarland",1.0,0.015263261684085979,31177,0.013902372835701926,0.016624150532470034
2013,Sachsen,1.0,0.014592782488661013,31177,0.013261666702516203,0.015923898274805823
2013,Baden-Wuerttemberg,2.0,0.013330704003155195,31177,0.012057637006827633,0.014603770999482757
2013,Bayern,4.0,0.012699664760402287,31177,0.011456697525801956,0.013942631995002619
2013,Mecklenburg-Vorpommern,5.0,0.011674225990928811,31177,0.010481878015615616,0.012866573966242006
2013,Niedersachsen,2.0,0.011516466180240584,31177,0.010332107498922742,0.012700824861558426
2013,Schleswig-Holstein,1.0,0.011398146322224413,31177,0.010219816867101415,0.012576475777347412
2013,Berlin,1.0,0.011358706369552357,31177,0.010182393849682498,0.012535018889422217
2013,Sachsen-Anhalt,1.0,0.009662788404653915,31177,0.008576908756539001,0.010748668052768829
2013,Hessen,2.0,0.009071189114573063,31177,0.00801876146795267,0.010123616761193456
2013,Thueringen,1.0,0.00859790968250838,31177,0.007573059779476923,0.009622759585539837
2013,Baden-Wuerttemberg,4.0,0.008440149871820153,31177,0.007424665005157194,0.009455634738483114
2013,Brandenburg,1.0,0.008321830013803983,31177,0.0073134279945711545,0.00933023203303681
2013,Sachsen,2.0,0.007887990534411358,31177,0.006906010961635383,0.008869970107187333
2013,Hamburg,5.0,0.007730230723723131,31177,0.006758043256321405,0.008702418191124857
2013,"Rheinland-Pfalz,Saarland",2.0,0.007454151055018734,31177,0.00649934911401464,0.00840895299602283
2013,Niedersachsen,4.0,0.007099191480970223,31177,0.006167233595886607,0.00803114936605384
2013,Nordrhein-Westfalen,3.0,0.0056793531847761786,31177,0.004845188927086444,0.006513517442465913
2013,Hessen,4.0,0.005639913232104121,31177,0.00480863393815178,0.006471192526056463
2013,Mecklenburg-Vorpommern,1.0,0.005561033326760008,31177,0.004735554904245534,0.006386511749274482
2013,Sachsen,4.0,0.005206073752711497,31177,0.004407232230545751,0.006004915274877242
2013,"Rheinland-Pfalz,Saarland",4.0,0.005127193847367383,31177,0.004334395824155822,0.005919991870578944
2013,Bayern,3.0,0.004851114178662986,31177,0.004079849062928323,0.005622379294397648
2013,Hamburg,1.0,0.004693354367974759,31177,0.0039346736700399875,0.00545203506590953
2013,Berlin,2.0,0.00418063498323802,31177,0.0034644085934899984,0.004896861372986042
2013,Brandenburg,2.0,0.00406231512522185,31177,0.0033562548174584763,0.004768375432985223
2013,Schleswig-Holstein,2.0,0.003786235456517452,31177,0.003104495124226146,0.004467975788808759
2013,Baden-Wuerttemberg,3.0,0.003628475645829225,31177,0.002961036507809181,0.004295914783849269
2013,Sachsen-Anhalt,2.0,0.003391835929796884,31177,0.0027464514038842793,0.0040372204557094895
2013,Thueringen,2.0,0.0033523959771248274,31177,0.0027107619626772113,0.003994029991572444
2013,Mecklenburg-Vorpommern,2.0,0.003234076119108657,31177,0.0026038293617975565,0.003864322876419758
2013,Sachsen-Anhalt,4.0,0.0029974364030763163,31177,0.0023906133990497574,0.003604259407102875
2013,Schleswig-Holstein,4.0,0.0029974364030763163,31177,0.0023906133990497574,0.003604259407102875
2013,Thueringen,4.0,0.0029185564977322028,31177,0.0023197475527763642,0.0035173654426880413
2013,Brandenburg,4.0,0.0029185564977322028,31177,0.0023197475527763642,0.0035173654426880413
2013,Berlin,4.0,0.002879116545060146,31177,0.002284355605921165,0.003473877484199127
2013,Bremen,1.0,0.002681916781699862,31177,0.002107828865519497,0.0032560046978802265
2013,Niedersachsen,3.0,0.002524156971011635,31177,0.001967165836374982,0.0030811481056482876
2013,Bremen,5.0,0.002484717018339578,31177,0.0019320835838990405,0.0030373504527801158
2013,Hessen,3.0,0.0023269572076513507,31177,0.0017921130857954807,0.0028618013295072207
2013,Mecklenburg-Vorpommern,4.0,0.0019719976336028395,31177,0.0014795461298207331,0.002464449137384946
2013,Sachsen,3.0,0.0019325576809307828,31177,0.001445045931678644,0.002420069430182922
2013,"Rheinland-Pfalz,Saarland",3.0,0.0017353579175704988,31177,0.0012733426948623799,0.0021973731402786176
2013,Hamburg,2.0,0.0016564780122263853,31177,0.0012050674155430047,0.002107888608909766
2013,Brandenburg,3.0,0.0011831985801617037,31177,0.0008015965738703982,0.0015648005864530093
2013,Hamburg,4.0,0.001143758627489647,31177,0.0007685631497052094,0.0015189541052740845
2013,Bremen,2.0,0.0010648787221455335,31177,0.0007028378304937948,0.0014269196137972721
2013,Thueringen,3.0,0.0009859988168014198,31177,0.0006376110521502718,0.0013343865814525679
2013,Berlin,3.0,0.0008676789587852494,31177,0.0005408429134534955,0.0011945150041170033
2013,Sachsen-Anhalt,3.0,0.0007493591007690791,31177,0.00044560571977423155,0.0010531124817639266
2013,Schleswig-Holstein,3.0,0.0006704791954249655,31177,0.00038314592132220006,0.0009578124695277309
2013,Bremen,4.0,0.0006704791954249655,31177,0.00038314592132220006,0.0009578124695277309
2013,Hamburg,3.0,0.0005915992900808519,31177,0.00032168602438245586,0.0008615125557792479
2013,Mecklenburg-Vorpommern,3.0,0.0005521593374087951,31177,0.00029139320407979867,0.0008129254707377916
2013,Bremen,3.0,0.00023663971603234076,31177,6.590126548497078e-05,0.00040737816657971076
2017,Nordrhein-Westfalen,1.0,0.14728877679697353,31140,0.1433525276047054,0.15122502598924165
2017,Niedersachsen,1.0,0.08474148802017654,31140,0.08164822607730761,0.08783474996304548
2017,Baden-Wuerttemberg,1.0,0.07364438839848676,31140,0.07074333671854972,0.0765454400784238
2017,Bayern,1.0,0.05447667087011349,31140,0.05195587214006516,0.056997469600161825
2017,Hessen,1.0,0.05119798234552333,31140,0.04874998473167853,0.05364597995936812
2017,Schleswig-Holstein,1.0,0.04665825977301387,31140,0.04431572881157177,0.04900079073445597
2017,Nordrhein-Westfalen,2.0,0.04186633039092055,31140,0.039641779905387475,0.04409088087645363
2017,"Rheinland-Pfalz,Saarland",1.0,0.04085750315258512,31140,0.03865876128800595,0.04305624501716429
2017,Nordrhein-Westfalen,5.0,0.03430012610340479,31140,0.03227866349278446,0.036321588714025126
2017,Bayern,2.0,0.022950819672131147,31140,0.021287582893146976,0.024614056451115317
2017,Sachsen,1.0,0.021185372005044136,31140,0.019585942733113943,0.02278480127697433
2017,Brandenburg,1.0,0.021185372005044136,31140,0.019585942733113943,0.02278480127697433
2017,Niedersachsen,5.0,0.02042875157629256,31140,0.01885753629019349,0.021999966862391633
2017,Baden-Wuerttemberg,2.0,0.0201765447667087,31140,0.01861485745908063,0.021738232074336773
2017,Thueringen,1.0,0.019419924337957126,31140,0.017887207013512166,0.020952641662402086
2017,Hessen,5.0,0.016897856242118536,31140,0.015466288531089946,0.018329423953147128
2017,Berlin,1.0,0.0158890290037831,31140,0.014500140181176324,0.017277917826389877
2017,Bayern,5.0,0.013871374527112233,31140,0.012572332209056993,0.015170416845167473
2017,Niedersachsen,2.0,0.013619167717528373,31140,0.0123318244578084,0.014906510977248346
2017,Hessen,2.0,0.013366960907944515,31140,0.012091430156269695,0.014642491659619335
2017,Nordrhein-Westfalen,4.0,0.013114754098360656,31140,0.011851152486117544,0.014378355710603767
2017,Baden-Wuerttemberg,5.0,0.011349306431273645,31140,0.010172776809508753,0.012525836053038537
2017,Sachsen-Anhalt,1.0,0.010592686002522068,31140,0.009455615548476903,0.011729756456567233
2017,"Rheinland-Pfalz,Saarland",5.0,0.01008827238335435,31140,0.008978322418470722,0.011198222348237979
2017,Bremen,1.0,0.00832282471626734,31140,0.007313763997404437,0.009331885435130244
2017,Sachsen-Anhalt,2.0,0.00832282471626734,31140,0.007313763997404437,0.009331885435130244
2017,Mecklenburg-Vorpommern,1.0,0.00832282471626734,31140,0.007313763997404437,0.009331885435130244
2017,Niedersachsen,4.0,0.00807061790668348,31140,0.0070768372529077936,0.009064398560459166
2017,"Rheinland-Pfalz,Saarland",2.0,0.00807061790668348,31140,0.0070768372529077936,0.009064398560459166
2017,Bayern,4.0,0.007566204287515763,31140,0.006603735684197725,0.0085286728908338
2017,Hessen,4.0,0.007566204287515763,31140,0.006603735684197725,0.0085286728908338
2017,Brandenburg,5.0,0.007061790668348045,31140,0.006131721391131876,0.007991859945564214
2017,Baden-Wuerttemberg,4.0,0.006809583858764187,31140,0.005896157976026028,0.007723009741502345
2017,Sachsen,2.0,0.006557377049180328,31140,0.005660912252345487,0.007453841846015169
2017,Sachsen,5.0,0.006557377049180328,31140,0.005660912252345487,0.007453841846015169
2017,Schleswig-Holstein,5.0,0.006305170239596469,31140,0.005426002606806309,0.007184337872386629
2017,Hamburg,2.0,0.005800756620428752,31140,0.004957274650657012,0.006644238590200491
2017,Sachsen-Anhalt,5.0,0.005548549810844893,31140,0.004723503542122676,0.0063735960795671094
2017,Schleswig-Holstein,2.0,0.005548549810844893,31140,0.004723503542122676,0.0063735960795671094
2017,Nordrhein-Westfalen,3.0,0.005296343001261034,31140,0.004490163639326939,0.006102522363195129
2017,Hamburg,1.0,0.005044136191677175,31140,0.004257285959702851,0.0058309864236515
2017,"Rheinland-Pfalz,Saarland",4.0,0.0047919293820933165,31140,0.004024905446755438,0.005558953317431195
2017,Berlin,5.0,0.0047919293820933165,31140,0.004024905446755438,0.005558953317431195
2017,Brandenburg,2.0,0.0037831021437578815,31140,0.0031012381577536626,0.0044649661297621
2017,Bremen,2.0,0.0035308953341740227,31140,0.002872068760180091,0.0041897219081679545
2017,Berlin,2.0,0.0035308953341740227,31140,0.002872068760180091,0.0041897219081679545
2017,Bayern,3.0,0.003278688524590164,31140,0.0026437470157366512,0.003913630033443676
2017,Niedersachsen,3.0,0.003278688524590164,31140,0.0026437470157366512,0.003913630033443676
2017,Baden-Wuerttemberg,3.0,0.003278688524590164,31140,0.0026437470157366512,0.003913630033443676
2017,Thueringen,2.0,0.003278688524590164,31140,0.0026437470157366512,0.003913630033443676
2017,Hamburg,5.0,0.003026481715006305,31140,0.0024163724701957213,0.003636590959816889
2017,Bremen,5.0,0.0027742749054224464,31140,0.0021900658953797397,0.003358483915465153
2017,Hessen,3.0,0.0025220680958385876,31140,0.0019649762272025513,0.003079159964474624
2017,Hamburg,4.0,0.002269861286254729,31140,0.0017412907245893305,0.002798431847920127
2017,Sachsen,4.0,0.00201765447667087,31140,0.0015192503905201533,0.002516058562821587
2017,"Rheinland-Pfalz,Saarland",3.0,0.0017654476670870113,31140,0.0012991744280975103,0.0022317209060765124
2017,Bremen,4.0,0.0017654476670870113,31140,0.0012991744280975103,0.0022317209060765124
2017,Mecklenburg-Vorpommern,2.0,0.0017654476670870113,31140,0.0012991744280975103,0.0022317209060765124
2017,Sachsen,3.0,0.0015132408575031526,31140,0.0010815011910635696,0.0019449805239427356
2017,Sachsen-Anhalt,3.0,0.0015132408575031526,31140,0.0010815011910635696,0.0019449805239427356
2017,Sachsen-Anhalt,4.0,0.0012610340479192938,31140,0.0008668616850746405,0.0016552064107639472
2017,Thueringen,5.0,0.0012610340479192938,31140,0.0008668616850746405,0.0016552064107639472
2017,Schleswig-Holstein,4.0,0.001008827238335435,31140,0.0006562242469169217,0.0013614302297539484
2017,Berlin,4.0,0.001008827238335435,31140,0.0006562242469169217,0.0013614302297539484
2017,Hamburg,3.0,0.001008827238335435,31140,0.0006562242469169217,0.0013614302297539484
2017,Brandenburg,4.0,0.0007566204287515763,31140,0.0004512187369461703,0.0010620221205569823
2017,Schleswig-Holstein,3.0,0.0007566204287515763,31140,0.0004512187369461703,0.0010620221205569823
2017,Berlin,3.0,0.0005044136191677175,31140,0.0002550227151004345,0.0007538045232350005
2017,Mecklenburg-Vorpommern,4.0,0.0005044136191677175,31140,0.0002550227151004345,0.0007538045232350005
2017,Mecklenburg-Vorpommern,5.0,0.0005044136191677175,31140,0.0002550227151004345,0.0007538045232350005
2017,Thueringen,3.0,0.0005044136191677175,31140,0.0002550227151004345,0.0007538045232350005
2017,Brandenburg,3.0,0.00025220680958385876,31140,7.583856250133525e-05,0.00042857505666638225
2017,Thueringen,4.0,0.00025220680958385876,31140,7.583856250133525e-05,0.00042857505666638225
2018,Nordrhein-Westfalen,1.0,0.16467630421118792,29779,0.1604637648392932,0.16888884358308265
2018,Niedersachsen,1.0,0.10025141420490258,29779,0.09684021676782593,0.10366261164197922
2018,Baden-Wuerttemberg,1.0,0.06756756756756757,29779,0.06471668817782505,0.07041844695731009
2018,Bayern,1.0,0.061910747957259586,29779,0.05917355053715784,0.06464794537736133
2018,Hessen,1.0,0.061910747957259586,29779,0.05917355053715784,0.06464794537736133
2018,"Rheinland-Pfalz,Saarland",1.0,0.044626021370207415,29779,0.042280811003991545,0.046971231736423286
2018,Nordrhein-Westfalen,2.0,0.03519798868636078,29779,0.03310494139918862,0.03729103597353294
2018,Schleswig-Holstein,1.0,0.03425518541797611,29779,0.03218935165866324,0.036321019177288985
2018,Berlin,1.0,0.025769956002514142,29779,0.023970303667287897,0.027569608337740387
2018,Thueringen,1.0,0.023884349465744813,29779,0.022150112803817644,0.025618586127671983
2018,Baden-Wuerttemberg,2.0,0.023255813953488372,29779,0.02154399746165038,0.024967630445326364
2018,Hessen,2.0,0.021684475172847266,29779,0.02003017259351009,0.02333877775218444
2018,Bayern,2.0,0.02042740414833438,29779,0.018820736974413037,0.02203407132225572
2018,Sachsen,1.0,0.01948460087994972,29779,0.017914693673869702,0.021054508086029735
2018,Nordrhein-Westfalen,5.0,0.018856065367693273,29779,0.017311191895570004,0.020400938839816543
2018,Brandenburg,1.0,0.01759899434318039,29779,0.016105548970728644,0.019092439715632136
2018,Hessen,5.0,0.015399120050282841,29779,0.014000566569007682,0.016797673531557998
2018,Niedersachsen,2.0,0.011942174732872407,29779,0.01070840557856531,0.013175943887179504
2018,Bayern,5.0,0.011627906976744186,29779,0.010410286261483602,0.01284552769200477
2018,Sachsen-Anhalt,1.0,0.010370835952231301,29779,0.009220183568687257,0.011521488335775345
2018,Nordrhein-Westfalen,4.0,0.01005656819610308,29779,0.008923304158728959,0.011189832233477201
2018,Hamburg,1.0,0.00974230043997486,29779,0.00862670715962446,0.010857893720325258
2018,Mecklenburg-Vorpommern,1.0,0.008170961659333752,29779,0.007148478856268635,0.00919344446239887
2018,"Rheinland-Pfalz,Saarland",2.0,0.008170961659333752,29779,0.007148478856268635,0.00919344446239887
2018,"Rheinland-Pfalz,Saarland",5.0,0.00785669390320553,29779,0.0068539081933119365,0.008859479613099125
2018,Niedersachsen,5.0,0.00785669390320553,29779,0.0068539081933119365,0.008859479613099125
2018,Sachsen-Anhalt,2.0,0.00754242614707731,29779,0.0065597452245611185,0.008525107069593502
2018,Baden-Wuerttemberg,4.0,0.00754242614707731,29779,0.0065597452245611185,0.008525107069593502
2018,Sachsen,2.0,0.007228158390949088,29779,0.006266015507020035,0.008190301274878142
2018,Baden-Wuerttemberg,5.0,0.0069138906348208675,29779,0.005972747404052601,0.007855033865589134
2018,Hessen,4.0,0.0069138906348208675,29779,0.005972747404052601,0.007855033865589134
2018,Bremen,1.0,0.0069138906348208675,29779,0.005972747404052601,0.007855033865589134
2018,Sachsen,5.0,0.006599622878692646,29779,0.005679972537174677,0.007519273220210614
2018,Brandenburg,5.0,0.005971087366436203,29779,0.0050960487132081286,0.006846126019664278
2018,Berlin,2.0,0.0056568196103079825,29779,0.004804984902868151,0.006508654317747814
2018,Bremen,2.0,0.0056568196103079825,29779,0.004804984902868151,0.006508654317747814
2018,Baden-Wuerttemberg,3.0,0.005342551854179761,29779,0.0045145865100604705,0.006170517198299051
2018,Berlin,5.0,0.00502828409805154,29779,0.0042249128442506485,0.0058316553518524316
2018,Hessen,3.0,0.00502828409805154,29779,0.0042249128442506485,0.0058316553518524316
2018,Sachsen-Anhalt,5.0,0.00502828409805154,29779,0.0042249128442506485,0.0058316553518524316
2018,Schleswig-Holstein,2.0,0.00502828409805154,29779,0.0042249128442506485,0.0058316553518524316
2018,Nordrhein-Westfalen,3.0,0.004714016341923318,29779,0.0039360326339240885,0.005492000049922548
2018,Brandenburg,2.0,0.0043997485857950975,29779,0.003648026265720446,0.005151470905869749
2018,Bayern,4.0,0.004085480829666876,29779,0.0033609887584941313,0.004809972900839621
2018,Niedersachsen,3.0,0.003771213073538655,29779,0.0030750337905996253,0.004467392356477685
2018,Mecklenburg-Vorpommern,5.0,0.003771213073538655,29779,0.0030750337905996253,0.004467392356477685
2018,Berlin,4.0,0.0031426775612822125,29779,0.0025069552839323693,0.0037783998386320557
2018,Niedersachsen,4.0,0.0031426775612822125,29779,0.0025069552839323693,0.0037783998386320557
2018,"Rheinland-Pfalz,Saarland",4.0,0.0028284098051539913,29779,0.0022252156398614937,0.003431603970446489
2018,Schleswig-Holstein,5.0,0.00251414204902577,29779,0.0019453555281987323,0.0030829285698528077
2018,Bayern,3.0,0.00251414204902577,29779,0.0019453555281987323,0.0030829285698528077
2018,Bremen,3.0,0.00251414204902577,29779,0.0019453555281987323,0.0030829285698528077
2018,Mecklenburg-Vorpommern,2.0,0.00251414204902577,29779,0.0019453555281987323,0.0030829285698528077
2018,Bremen,4.0,0.0021998742928975488,29779,0.0016677394137421687,0.002732009172052929
2018,Bremen,5.0,0.0021998742928975488,29779,0.0016677394137421687,0.002732009172052929
2018,Sachsen,3.0,0.0018856065367693275,29779,0.0013928677915295536,0.0023783452820091014
2018,Sachsen-Anhalt,4.0,0.0018856065367693275,29779,0.0013928677915295536,0.0023783452820091014
2018,Hamburg,5.0,0.0015713387806411063,29779,0.0011214610965815453,0.002021216464700667
2018,Schleswig-Holstein,3.0,0.0015713387806411063,29779,0.0011214610965815453,0.002021216464700667
2018,Thueringen,5.0,0.0015713387806411063,29779,0.0011214610965815453,0.002021216464700667
2018,Schleswig-Holstein,4.0,0.0015713387806411063,29779,0.0011214610965815453,0.002021216464700667
2018,Hamburg,4.0,0.0015713387806411063,29779,0.0011214610965815453,0.002021216464700667
2018,Sachsen,4.0,0.0015713387806411063,29779,0.0011214610965815453,0.002021216464700667
2018,Sachsen-Anhalt,3.0,0.001257071024512885,29779,0.0008546248687644512,0.0016595171802613188
2018,Hamburg,2.0,0.001257071024512885,29779,0.0008546248687644512,0.0016595171802613188
2018,Thueringen,2.0,0.0009428032683846638,29779,0.0005942198435834227,0.0012913866931859048
2018,Berlin,3.0,0.0009428032683846638,29779,0.0005942198435834227,0.0012913866931859048
2018,Brandenburg,3.0,0.0009428032683846638,29779,0.0005942198435834227,0.0012913866931859048
2018,Brandenburg,4.0,0.0006285355122564425,29779,0.0003438735760528052,0.0009131974484600798
2018,"Rheinland-Pfalz,Saarland",3.0,0.0006285355122564425,29779,0.0003438735760528052,0.0009131974484600798
2018,Mecklenburg-Vorpommern,4.0,0.0006285355122564425,29779,0.0003438735760528052,0.0009131974484600798
2018,Thueringen,3.0,0.00031426775612822125,29779,0.00011294972437791783,0.0005155857878785246
2019,Nordrhein-Westfalen,1.0,0.17199096482736367,29565,0.1676892909318365,0.17629263872289086
2019,Bayern,1.0,0.08906098741529525,29565,0.0858141874432509,0.09230778738733961
2019,Baden-Wuerttemberg,1.0,0.08196192320103259,29565,0.07883509840623952,0.08508874799582565
2019,Niedersachsen,1.0,0.07970313004194901,29565,0.07661590142918634,0.08279035865471168
2019,Hessen,1.0,0.05776056792513714,29565,0.05510129143166526,0.060419844418609016
2019,"Rheinland-Pfalz,Saarland",1.0,0.04743465634075508,29565,0.04501160622114924,0.049857706460360925
2019,Schleswig-Holstein,1.0,0.04485317844465957,29565,0.04249379347137516,0.04721256341794397
2019,Nordrhein-Westfalen,2.0,0.04291707002258793,29565,0.04060683082995108,0.04522730921522479
2019,Sachsen-Anhalt,1.0,0.022265246853823813,29565,0.020583380768812987,0.023947112938834638
2019,Niedersachsen,2.0,0.02032913843175218,29565,0.018720469361368706,0.021937807502135653
2019,Berlin,1.0,0.02032913843175218,29565,0.018720469361368706,0.021937807502135653
2019,Sachsen,1.0,0.020006453694740238,29565,0.01841034010924042,0.021602567280240056
2019,Brandenburg,1.0,0.017424975798644726,29565,0.01593343175595211,0.01891651984133734
