year,bula_h,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Daily,0.00974160011149021,289,25134,0.00971671299202046,0.009766487230959962
2013,Schleswig-Holstein,At least once per week,0.002744733636263318,96,25134,0.0027314768428779563,0.00275799042964868
2013,Schleswig-Holstein,Seldom,0.0029816759521043242,76,25134,0.002967860439368396,0.0029954914648402525
2013,Schleswig-Holstein,Never,0.020370929837777427,424,25134,0.020335134911302163,0.02040672476425269
2013,Hamburg,Daily,0.005782393624156076,119,25134,0.0057631813061316895,0.005801605942180463
2013,Hamburg,At least once per week,0.0016075855068983418,42,25134,0.001597434178125948,0.0016177368356707356
2013,Hamburg,Never,0.011280203432224448,196,25134,0.011253443790344592,0.011306963074104304
2013,Lower Saxony,Daily,0.026170825806011586,733,25134,0.026130374241785805,0.026211277370237367
2013,Lower Saxony,At least once per week,0.011450056493176809,292,25134,0.011423098451608448,0.011477014534745169
2013,Lower Saxony,At least once per month,0.002358871311679002,64,25134,0.0023465792561664324,0.0023711633671915713
2013,Lower Saxony,Seldom,0.0072994326370369594,180,25134,0.007277863195355053,0.007321002078718866
2013,Lower Saxony,Never,0.05257387614011532,1165,25134,0.052517324801077576,0.052630427479153065
2013,Bremen,Daily,0.0030246377705822774,68,25134,0.003010723382413834,0.003038552158750721
2013,Bremen,Never,0.0032239937181141915,63,25134,0.0032096295295621874,0.0032383579066661955
2013,North Rhine-Westphalia,Daily,0.05799470919424366,1489,25134,0.05793548405715434,0.05805393433133298
2013,North Rhine-Westphalia,At least once per week,0.0236238005350346,572,25134,0.023585317555322192,0.023662283514747008
2013,North Rhine-Westphalia,At least once per month,0.006469934642329317,144,25134,0.0064496192286677256,0.006490250055990908
2013,North Rhine-Westphalia,Seldom,0.015373452217170106,400,25134,0.01534227720096742,0.015404627233372792
2013,North Rhine-Westphalia,Never,0.11378903853895214,2478,25134,0.11370857409975466,0.11386950297814963
