year,bula_h,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Never,0.4700665188470067,44486,0.4654284762642504,0.474704561429763
2013,Schleswig-Holstein,Daily,0.3203991130820399,44486,0.31606283611513125,0.3247353900489485
2013,Schleswig-Holstein,At least once per week,0.10643015521064302,44486,0.10356438745102126,0.10929592297026477
2013,Schleswig-Holstein,Seldom,0.08425720620842572,44486,0.08167592883313943,0.08683848358371202
2013,Schleswig-Holstein,At least once per month,0.018847006651884702,44486,0.017583335849393172,0.02011067745437623
2013,Hamburg,Never,0.48877805486284287,44486,0.4841328487787596,0.4934232609469261
2013,Hamburg,Daily,0.2967581047381546,44486,0.2925129057226994,0.30100330375360984
2013,Hamburg,At least once per week,0.10473815461346633,44486,0.10189256747357195,0.10758374175336072
2013,Hamburg,Seldom,0.07231920199501247,44486,0.06991223303960016,0.07472617095042479
2013,Hamburg,At least once per month,0.03740648379052369,44486,0.035643130624793753,0.03916983695625363
2013,Lower Saxony,Never,0.4786359901396878,44486,0.47399385699721047,0.4832781232821651
2013,Lower Saxony,Daily,0.3011503697617091,44486,0.29688724578300596,0.30541349374041227
2013,Lower Saxony,At least once per week,0.1199671322925226,44486,0.11694770220946629,0.1229865623755789
2013,Lower Saxony,Seldom,0.07395234182415776,44486,0.07152049046014482,0.0763841931881707
2013,Lower Saxony,At least once per month,0.02629416598192276,44486,0.024807244695691184,0.027781087268154335
2013,Bremen,Daily,0.3756906077348066,44486,0.3711901208977097,0.38019109457190353
2013,Bremen,Never,0.34806629834254144,44486,0.34363962886471777,0.3524929678203651
2013,Bremen,At least once per week,0.14917127071823205,44486,0.14586066043096704,0.15248188100549706
2013,Bremen,Seldom,0.09392265193370165,44486,0.09121176001796326,0.09663354384944005
2013,Bremen,At least once per month,0.03314917127071823,44486,0.031485527005574485,0.03481281553586198
2013,North Rhine-Westphalia,Never,0.487507377532953,44486,0.4828624515516306,0.49215230351427536
2013,North Rhine-Westphalia,Daily,0.29293724178634667,44486,0.28870801798028906,0.2971664655924043
2013,North Rhine-Westphalia,At least once per week,0.11253196930946291,44486,0.10959527520851915,0.11546866341040667
2013,North Rhine-Westphalia,Seldom,0.07869368483179225,44486,0.07619151745509947,0.08119585220848502
2013,North Rhine-Westphalia,At least once per month,0.02832972653944521,44486,0.026787937187331926,0.029871515891558495
2013,Hesse,Never,0.4591661907481439,44486,0.45453533491973946,0.46379704657654836
2013,Hesse,Daily,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,Hesse,At least once per week,0.13135351227869788,44486,0.128214545122783,0.13449247943461276
2013,Hesse,Seldom,0.08166761850371217,44486,0.0791227269082773,0.08421251009914703
2013,Hesse,At least once per month,0.0336950314106225,44486,0.0320182191852417,0.035371843636003306
2013,"Rhineland-Palatinate, Saarland",Never,0.46619217081850534,44486,0.4615564278307333,0.47082791380627736
2013,"Rhineland-Palatinate, Saarland",Daily,0.2754448398576512,44486,0.2712934125296452,0.2795962671856573
2013,"Rhineland-Palatinate, Saarland",At least once per week,0.13451957295373665,44486,0.13134879552559256,0.13769035038188074
2013,"Rhineland-Palatinate, Saarland",Seldom,0.09252669039145907,44486,0.08983394781731231,0.09521943296560582
2013,"Rhineland-Palatinate, Saarland",At least once per month,0.03131672597864769,44486,0.029698185858124088,0.03293526609917129
2013,Baden-Wuerttemberg,Never,0.5312186978297162,44486,0.5265813869697914,0.535856008689641
2013,Baden-Wuerttemberg,Daily,0.25375626043405675,44486,0.24971242823747145,0.257800092630642
2013,Baden-Wuerttemberg,At least once per week,0.11285475792988314,44486,0.10991438989238142,0.11579512596738487
2013,Baden-Wuerttemberg,Seldom,0.07145242070116861,44486,0.06905880212305507,0.07384603927928216
2013,Baden-Wuerttemberg,At least once per month,0.030717863105175294,44486,0.02911437775131074,0.03232134845903985
2013,Bavaria,Never,0.5133984472827448,44486,0.5087537393154272,0.5180431552500623
2013,Bavaria,Daily,0.257450538442274,44486,0.25338747139847323,0.2615136054860748
2013,Bavaria,At least once per week,0.11770598547458051,44486,0.11471130608965986,0.12070066485950116
2013,Bavaria,Seldom,0.08064112196343601,44486,0.07811086161054714,0.08317138231632487
2013,Bavaria,At least once per month,0.030803906836964687,44486,0.029198248566431263,0.03240956510749811
2013,Berlin,Never,0.5020366598778004,44486,0.497390321937196,0.5066829978184049
2013,Berlin,Daily,0.29327902240325865,44486,0.28904835500391746,0.29750968980259984
2013,Berlin,At least once per week,0.1079429735234216,44486,0.10505935444289677,0.11082659260394642
2013,Berlin,Seldom,0.07433808553971487,44486,0.0719004078841306,0.07677576319529913
2013,Berlin,At least once per month,0.02240325865580448,44486,0.02102801433000561,0.023778502981603347
2013,Brandenburg,Never,0.5849056603773585,44486,0.580326765107221,0.5894845556474959
2013,Brandenburg,Daily,0.20953326713008938,44486,0.2057513441195814,0.21331519014059735
2013,Brandenburg,At least once per week,0.10228401191658391,44486,0.09946810853311343,0.1050999153000544
2013,Brandenburg,Seldom,0.07348560079443893,44486,0.0710608249118321,0.07591037667704575
2013,Brandenburg,At least once per month,0.029791459781529295,44486,0.028211584401701267,0.031371335161357324
