year,bula_h,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Daily,0.26706,289,885,0.23790,0.29623
2013,Schleswig-Holstein,At least once per week,0.07587,96,885,0.05841,0.09332
2013,Schleswig-Holstein,Seldom,0.08228,76,885,0.06416,0.10039
2013,Schleswig-Holstein,Never,0.55532,424,885,0.52256,0.58808
2013,Hamburg,Daily,0.27682,119,357,0.23034,0.32330
2013,Hamburg,At least once per week,0.07502,42,357,0.04766,0.10238
2013,Hamburg,Never,0.55208,196,357,0.50042,0.60374
2013,Lower Saxony,Daily,0.26182,733,2434,0.24435,0.27929
2013,Lower Saxony,At least once per week,0.11513,292,2434,0.10245,0.12781
2013,Lower Saxony,At least once per month,0.02379,64,2434,0.01773,0.02984
2013,Lower Saxony,Seldom,0.07367,180,2434,0.06329,0.08406
2013,Lower Saxony,Never,0.52559,1165,2434,0.50574,0.54543
2013,Bremen,Daily,0.37337,68,131,0.29022,0.45652
2013,Bremen,Never,0.39677,63,131,0.31267,0.48087
2013,North Rhine-Westphalia,Daily,0.26635,1489,5083,0.25420,0.27850
2013,North Rhine-Westphalia,At least once per week,0.10929,572,5083,0.10071,0.11786
2013,North Rhine-Westphalia,At least once per month,0.03036,144,5083,0.02565,0.03508
2013,North Rhine-Westphalia,Seldom,0.07069,400,5083,0.06364,0.07773
2013,North Rhine-Westphalia,Never,0.52331,2478,5083,0.50958,0.53705
2013,Hesse,Daily,0.24851,515,1751,0.22826,0.26876
2013,Hesse,At least once per week,0.12068,230,1751,0.10541,0.13594
2013,Hesse,At least once per month,0.03383,59,1751,0.02536,0.04230
2013,Hesse,Seldom,0.07998,143,1751,0.06727,0.09268
2013,Hesse,Never,0.51701,804,1751,0.49360,0.54043
2013,"Rhineland-Palatinate, Saarland",Daily,0.25869,387,1405,0.23578,0.28159
2013,"Rhineland-Palatinate, Saarland",At least once per week,0.14425,189,1405,0.12587,0.16263
2013,"Rhineland-Palatinate, Saarland",At least once per month,0.02783,44,1405,0.01922,0.03643
2013,"Rhineland-Palatinate, Saarland",Seldom,0.07906,130,1405,0.06494,0.09317
2013,"Rhineland-Palatinate, Saarland",Never,0.49017,655,1405,0.46403,0.51632
2013,Baden-Wuerttemberg,Daily,0.22796,760,2995,0.21293,0.24299
2013,Baden-Wuerttemberg,At least once per week,0.10101,338,2995,0.09021,0.11180
2013,Baden-Wuerttemberg,At least once per month,0.02955,92,2995,0.02349,0.03562
2013,Baden-Wuerttemberg,Seldom,0.07266,214,2995,0.06336,0.08196
2013,Baden-Wuerttemberg,Never,0.56882,1591,2995,0.55108,0.58656
2013,Bavaria,Daily,0.22730,1028,3993,0.21430,0.24030
2013,Bavaria,At least once per week,0.10755,470,3993,0.09794,0.11716
2013,Bavaria,At least once per month,0.03482,123,3993,0.02913,0.04051
2013,Bavaria,Seldom,0.08075,322,3993,0.07229,0.08920
2013,Bavaria,Never,0.54959,2050,3993,0.53415,0.56502
2013,Berlin,Daily,0.27381,288,960,0.24558,0.30203
2013,Berlin,At least once per week,0.11310,106,960,0.09306,0.13315
2013,Berlin,Seldom,0.05782,73,960,0.04305,0.07259
2013,Berlin,Never,0.54008,493,960,0.50854,0.57163
2013,Brandenburg,Daily,0.18659,211,977,0.16214,0.21103
2013,Brandenburg,At least once per week,0.09646,103,977,0.07794,0.11499
2013,Brandenburg,Seldom,0.07250,74,977,0.05623,0.08877
2013,Brandenburg,Never,0.62193,589,977,0.59150,0.65235
