"pli0165","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2013","17-29","kein Migrationshintergrund","1979","0.686017381890407","0.668878794211608","0.703155969569207"
"Täglich","2013","17-29","direkter Migrationshintergrund","166","0.658619544927361","0.602779618135387","0.714459471719334"
"Täglich","2013","17-29","indirekter Migrationshintergrund","331","0.714469874427592","0.673679699631811","0.755260049223373"
"Täglich","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2013","30-45","kein Migrationshintergrund","2030","0.32842834244494","0.316792527504643","0.340064157385236"
"Täglich","2013","30-45","direkter Migrationshintergrund","375","0.277751200576163","0.252152623994665","0.30334977715766"
"Täglich","2013","30-45","indirekter Migrationshintergrund","209","0.406398754473864","0.365536230785442","0.447261278162286"
"Täglich","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2013","46-65","kein Migrationshintergrund","1287","0.157940662987739","0.149922181388492","0.165959144586986"
"Täglich","2013","46-65","direkter Migrationshintergrund","145","0.154372159846783","0.129851102543586","0.178893217149981"
"Täglich","2013","46-65","indirekter Migrationshintergrund","39","0.2188201033274","0.153092857314071","0.284547349340729"
"Täglich","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2013","66","kein Migrationshintergrund","","","",""
"Täglich","2013","66","direkter Migrationshintergrund","","","",""
"Täglich","2013","66","indirekter Migrationshintergrund","","","",""
"Täglich","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","17-29","kein Migrationshintergrund","340","0.132666765685114","0.120140294831306","0.145193236538922"
"Min 1x pro Woche","2013","17-29","direkter Migrationshintergrund","41","0.110899645439353","0.0739211976660079","0.147878093212699"
"Min 1x pro Woche","2013","17-29","indirekter Migrationshintergrund","67","0.149689589896216","0.117469838527707","0.181909341264725"
"Min 1x pro Woche","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","30-45","kein Migrationshintergrund","909","0.147187297161509","0.13840936324301","0.155965231080009"
"Min 1x pro Woche","2013","30-45","direkter Migrationshintergrund","221","0.196452651005965","0.173744639096229","0.219160662915701"
"Min 1x pro Woche","2013","30-45","indirekter Migrationshintergrund","96","0.151995162483998","0.122126508807381","0.181863816160616"
"Min 1x pro Woche","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","46-65","kein Migrationshintergrund","902","0.118873264061179","0.111757277910233","0.125989250212125"
"Min 1x pro Woche","2013","46-65","direkter Migrationshintergrund","104","0.116461513362319","0.0946909826444254","0.138232044080213"
"Min 1x pro Woche","2013","46-65","indirekter Migrationshintergrund","23","","",""
"Min 1x pro Woche","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","17-29","kein Migrationshintergrund","54","0.021036621988372","0.0157372318665059","0.026336012110238"
"Min 1x pro Monat","2013","17-29","direkter Migrationshintergrund","12","","",""
"Min 1x pro Monat","2013","17-29","indirekter Migrationshintergrund","6","","",""
"Min 1x pro Monat","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","30-45","kein Migrationshintergrund","233","0.0477892213129349","0.0425040163360556","0.0530744262898142"
"Min 1x pro Monat","2013","30-45","direkter Migrationshintergrund","55","0.0488118860825578","0.036496715494254","0.0611270566708616"
"Min 1x pro Monat","2013","30-45","indirekter Migrationshintergrund","24","","",""
"Min 1x pro Monat","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","46-65","kein Migrationshintergrund","254","0.03238830642402","0.0284958972769008","0.0362807155711392"
"Min 1x pro Monat","2013","46-65","direkter Migrationshintergrund","24","","",""
"Min 1x pro Monat","2013","46-65","indirekter Migrationshintergrund","8","","",""
"Min 1x pro Monat","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
