year,age_gr,migback,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,No migration background,Daily,0.08372256353869087,1968,25151,0.08365239031858905,0.08379273675879269
2013,17-29 y.,No migration background,At least once per week,0.016598816095406303,341,25151,0.01656644625404887,0.016631185936763736
2013,17-29 y.,No migration background,At least once per month,0.0025916429521683267,54,25151,0.0025787616212637953,0.002604524283072858
2013,17-29 y.,No migration background,Seldom,0.005139338647768402,111,25151,0.005121222268755475,0.005157455026781328
2013,17-29 y.,No migration background,Never,0.014485710809583762,333,25151,0.014455439025358677,0.014515982593808846
2013,17-29 y.,Direct migration background,Daily,0.005443127615812448,170,25151,0.005424486336207213,0.005461768895417682
2013,17-29 y.,Direct migration background,At least once per week,0.0009056952285252328,42,25151,0.0008980738956174332,0.0009133165614330324
2013,17-29 y.,Direct migration background,Never,0.0012752044849344234,49,25151,0.0012661627976421886,0.0012842461722266582
2013,17-29 y.,Indirect migration background,Daily,0.009284069115233108,338,25151,0.009259770562517191,0.009308367667949026
2013,17-29 y.,Indirect migration background,At least once per week,0.0016503650314682668,65,25151,0.0016400808912535993,0.0016606491716829343
2013,17-29 y.,Indirect migration background,Never,0.0012880087400115063,43,25151,0.0012789218308179174,0.0012970956492050951
2013,30-45 y.,No migration background,Daily,0.06365307430884577,2029,25151,0.06359122074361061,0.06371492787408094
2013,30-45 y.,No migration background,At least once per week,0.028505435728688317,908,25151,0.028463273779513763,0.02854759767786287
2013,30-45 y.,No migration background,At least once per month,0.009310876859863624,233,25151,0.009286543580629624,0.009335210139097624
2013,30-45 y.,No migration background,Seldom,0.017456492819207192,560,25151,0.01742331169906428,0.017489673939350105
2013,30-45 y.,No migration background,Never,0.07471884309460737,2525,25151,0.07465222555644757,0.07478546063276717
2013,30-45 y.,Direct migration background,Daily,0.0068180851162593075,392,25151,0.006797236258728524,0.006838933973790091
2013,30-45 y.,Direct migration background,At least once per week,0.004855484509142217,232,25151,0.004837873022638199,0.004873095995646236
2013,30-45 y.,Direct migration background,At least once per month,0.0011852923103374332,59,25151,0.0011765748124907699,0.0011940098081840965
2013,30-45 y.,Direct migration background,Seldom,0.0027813968692537794,119,25151,0.0027680535671936925,0.0027947401713138663
2013,30-45 y.,Direct migration background,Never,0.008526840184282354,424,25151,0.008503544729490355,0.008550135639074353
2013,30-45 y.,Indirect migration background,Daily,0.00500541588793289,193,25151,0.004987535905274241,0.005023295870591538
2013,30-45 y.,Indirect migration background,At least once per week,0.0018613691428591135,86,25151,0.0018504484966389014,0.0018722897890793256
2013,30-45 y.,Indirect migration background,Seldom,0.0010006882339320844,49,25151,0.000992677567605872,0.0010086989002582969
2013,30-45 y.,Indirect migration background,Never,0.0035388022515918873,160,25151,0.0035237571545139105,0.003553847348669864
2013,46-65 y.,No migration background,Daily,0.05229347904047259,1281,25151,0.052237076670446185,0.05234988141049899
2013,46-65 y.,No migration background,At least once per week,0.039150238791863017,901,25151,0.03910109919357124,0.03919937839015479
2013,46-65 y.,No migration background,At least once per month,0.01065236507452508,253,25151,0.010626355447057128,0.01067837470199303
2013,46-65 y.,No migration background,Seldom,0.03177547828869611,758,25151,0.03173103862763936,0.03181991794975286
2013,46-65 y.,No migration background,Never,0.1964967095926774,4731,25151,0.19639603772589767,0.19659738145945713
2013,46-65 y.,Direct migration background,Daily,0.005492510276906433,154,25151,0.00547378509181964,0.0055112354619932255
2013,46-65 y.,Direct migration background,At least once per week,0.00398333242200202,107,25151,0.003967373879317022,0.003999290964687019
2013,46-65 y.,Direct migration background,Seldom,0.0030825612900050804,77,25151,0.00306851627823068,0.0030966063017794808
2013,46-65 y.,Direct migration background,Never,0.021556098517862485,504,25151,0.021519303442550864,0.021592893593174105
2013,46-65 y.,Indirect migration background,Daily,0.0010014947972339294,36,25151,0.0009934809064601725,0.0010095086880076863
2013,46-65 y.,Indirect migration background,Never,0.002381855787230212,67,25151,0.002369505514389851,0.002394206060070573
2013,66 and older,No migration background,Daily,0.01276336530866404,275,25151,0.012734925289662573,0.012791805327665506
2013,66 and older,No migration background,At least once per week,0.009130223222567914,196,25151,0.009106124965123146,0.00915432148001268
2013,66 and older,No migration background,At least once per month,0.001985637204625307,50,25151,0.001974358609743481,0.001996915799507133
2013,66 and older,No migration background,Seldom,0.012441617232039303,253,25151,0.012413533394057695,0.01246970107002091
2013,66 and older,No migration background,Never,0.2052744738425155,3717,25151,0.20517214154942645,0.20537680613560452
2013,66 and older,Direct migration background,Never,0.018935919733707587,308,25151,0.01890138719235667,0.018970452275058503
2017,17-29 y.,Direct migration background,Daily,0.3391205081946327,973,3918,0.3377397947722832,0.34050122161698215
2017,17-29 y.,Direct migration background,At least once per week,0.06823003258385753,213,3918,0.06749465984593009,0.06896540532178497
2017,17-29 y.,Direct migration background,At least once per month,0.013658680649367287,35,3918,0.013320161398689282,0.013997199900045292
2017,17-29 y.,Direct migration background,Seldom,0.020620707451305002,60,3918,0.020206237909396674,0.02103517699321333
2017,17-29 y.,Direct migration background,Never,0.06107727381444938,175,3918,0.06037884824659431,0.06177569938230444
2017,30-45 y.,Direct migration background,Daily,0.22858524397063126,1113,3918,0.22736053344930024,0.2298099544919623
2017,30-45 y.,Direct migration background,At least once per week,0.06800697316427345,327,3918,0.06727271558799151,0.0687412307405554
2017,30-45 y.,Direct migration background,At least once per month,0.012302676885743314,52,3918,0.011981179734270682,0.012624174037215946
2017,30-45 y.,Direct migration background,Seldom,0.02582637935149094,114,3918,0.025363769020088887,0.026288989682892994
2017,30-45 y.,Direct migration background,Never,0.04569000444480325,264,3918,0.04508099964077875,0.046299009248827745
2017,46-65 y.,Direct migration background,Daily,0.05997517340246035,318,3918,0.059282671772416626,0.06066767503250407
2017,46-65 y.,Direct migration background,At least once per week,0.018457270215916824,103,3918,0.0180647123152099,0.018849828116623748
2017,46-65 y.,Direct migration background,Seldom,0.011608965190729532,58,3918,0.011296554033745082,0.011921376347713982
2017,46-65 y.,Direct migration background,Never,0.026840110680339202,113,3918,0.026368754036001675,0.02731146732467673
2018,17-29 y.,Direct migration background,Daily,0.3650534160073957,751,3140,0.3636478145336534,0.366459017481138
