"pli0165","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Taeglich","2013","17-34","kein Migrationshintergrund","2653","0.615401682403766","0.600952707358536","0.629850657448997"
"Taeglich","2013","17-34","direkter Migrationshintergrund","293","0.523685939934989","0.483756518934164","0.563615360935815"
"Taeglich","2013","17-34","indirekter Migrationshintergrund","414","0.658106212035522","0.621807620697214","0.69440480337383"
"Taeglich","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","35-65","kein Migrationshintergrund","2643","0.192211156339239","0.185348905795103","0.199073406883376"
"Taeglich","2013","35-65","direkter Migrationshintergrund","393","0.188819845680319","0.170138774141664","0.207500917218974"
"Taeglich","2013","35-65","indirekter Migrationshintergrund","165","0.290067062359477","0.251138289766836","0.328995834952117"
"Taeglich","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","66 +","kein Migrationshintergrund","275","0.0528119376314707","0.0462765063388576","0.0593473689240838"
"Taeglich","2013","66 +","direkter Migrationshintergrund","24","","",""
"Taeglich","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Taeglich","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","17-34","kein Migrationshintergrund","589","0.1419276691918","0.13156314199018","0.152292196393419"
"Min 1x pro Woche","2013","17-34","direkter Migrationshintergrund","97","0.153652132980022","0.124821471701415","0.182482794258628"
"Min 1x pro Woche","2013","17-34","indirekter Migrationshintergrund","88","0.143244610924782","0.116436652590388","0.170052569259177"
"Min 1x pro Woche","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","35-65","kein Migrationshintergrund","1562","0.125435736314956","0.119667608775029","0.131203863854883"
"Min 1x pro Woche","2013","35-65","direkter Migrationshintergrund","269","0.141518822934561","0.124881180043573","0.158156465825549"
"Min 1x pro Woche","2013","35-65","indirekter Migrationshintergrund","98","0.163542253804621","0.131813732496943","0.195270775112299"
"Min 1x pro Woche","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","66 +","kein Migrationshintergrund","197","0.037967648704464","0.0323830524062343","0.0435522450026937"
"Min 1x pro Woche","2013","66 +","direkter Migrationshintergrund","17","","",""
"Min 1x pro Woche","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
