"pli0165","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2013","17-34","kein Migrationshintergrund","2653","","",""
"Taeglich","2013","17-34","direkter Migrationshintergrund","293","","",""
"Taeglich","2013","17-34","indirekter Migrationshintergrund","414","0.658106212035522","0.621807620697214","0.69440480337383"
"Taeglich","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","35-65","kein Migrationshintergrund","2643","","",""
"Taeglich","2013","35-65","direkter Migrationshintergrund","393","0.188819845680319","0.170138774141664","0.207500917218974"
"Taeglich","2013","35-65","indirekter Migrationshintergrund","165","","",""
"Taeglich","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","66 +","kein Migrationshintergrund","275","","",""
"Taeglich","2013","66 +","direkter Migrationshintergrund","24","","",""
"Taeglich","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Taeglich","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","17-34","kein Migrationshintergrund","589","0.1419276691918","0.13156314199018","0.152292196393419"
"Min 1x pro Woche","2013","17-34","direkter Migrationshintergrund","97","0.153652132980022","0.124821471701415","0.182482794258628"
"Min 1x pro Woche","2013","17-34","indirekter Migrationshintergrund","88","0.143244610924782","0.116436652590388","0.170052569259177"
"Min 1x pro Woche","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","35-65","kein Migrationshintergrund","1562","","",""
"Min 1x pro Woche","2013","35-65","direkter Migrationshintergrund","269","","",""
"Min 1x pro Woche","2013","35-65","indirekter Migrationshintergrund","98","0.163542253804621","0.131813732496943","0.195270775112299"
"Min 1x pro Woche","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","66 +","kein Migrationshintergrund","197","","",""
"Min 1x pro Woche","2013","66 +","direkter Migrationshintergrund","17","","",""
"Min 1x pro Woche","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","17-34","kein Migrationshintergrund","113","","",""
"Min 1x pro Monat","2013","17-34","direkter Migrationshintergrund","31","0.0794207889952841","0.0578031363030032","0.101038441687565"
"Min 1x pro Monat","2013","17-34","indirekter Migrationshintergrund","17","","",""
"Min 1x pro Monat","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","35-65","kein Migrationshintergrund","428","0.0376592699156629","0.0343439248967124","0.0409746149346135"
"Min 1x pro Monat","2013","35-65","direkter Migrationshintergrund","60","0.0343331640371654","0.025641761220774","0.0430245668535569"
"Min 1x pro Monat","2013","35-65","indirekter Migrationshintergrund","21","","",""
"Min 1x pro Monat","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","66 +","kein Migrationshintergrund","50","0.0081624518223284","0.00553326962688726","0.0107916340177695"
"Min 1x pro Monat","2013","66 +","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2013","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","17-34","kein Migrationshintergrund","227","","",""
"Seltener","2013","17-34","direkter Migrationshintergrund","37","0.0480435535487552","0.0309458825516916","0.0651412245458188"
"Seltener","2013","17-34","indirekter Migrationshintergrund","40","0.0392629118161288","0.0244004859326628","0.0541253376995948"
"Seltener","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","35-65","kein Migrationshintergrund","1204","","",""
"Seltener","2013","35-65","direkter Migrationshintergrund","161","","",""
"Seltener","2013","35-65","indirekter Migrationshintergrund","48","0.0811045748968525","0.0576855633711976","0.104523586422508"
"Seltener","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","66 +","kein Migrationshintergrund","253","","",""
"Seltener","2013","66 +","direkter Migrationshintergrund","20","","",""
"Seltener","2013","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","17-34","kein Migrationshintergrund","773","0.162905001292484","0.151937477283915","0.173872525301053"
"Nie","2013","17-34","direkter Migrationshintergrund","143","","",""
"Nie","2013","17-34","indirekter Migrationshintergrund","97","0.129842259771439","0.104120350747419","0.15556416879546"
"Nie","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","35-65","kein Migrationshintergrund","6829","0.548311456399861","0.53964460107525","0.556978311724472"
"Nie","2013","35-65","direkter Migrationshintergrund","803","0.540136841891273","0.516347330893201","0.563926352889345"
"Nie","2013","35-65","indirekter Migrationshintergrund","190","","",""
"Nie","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","66 +","kein Migrationshintergrund","3724","0.84941906839614","0.838968592032121","0.859869544760158"
"Nie","2013","66 +","direkter Migrationshintergrund","302","0.853032021030351","0.816757509220665","0.889306532840037"
"Nie","2013","66 +","indirekter Migrationshintergrund","2","","",""
"Nie","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2014","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2014","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2014","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2014","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2014","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2014","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","17-34","kein Migrationshintergrund","","","",""
"Seltener","2014","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2014","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","35-65","kein Migrationshintergrund","","","",""
"Seltener","2014","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2014","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","66 +","kein Migrationshintergrund","","","",""
"Seltener","2014","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2014","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","17-34","kein Migrationshintergrund","","","",""
"Nie","2014","17-34","direkter Migrationshintergrund","","","",""
"Nie","2014","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","35-65","kein Migrationshintergrund","","","",""
"Nie","2014","35-65","direkter Migrationshintergrund","","","",""
"Nie","2014","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","66 +","kein Migrationshintergrund","","","",""
"Nie","2014","66 +","direkter Migrationshintergrund","","","",""
"Nie","2014","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2015","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2015","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2015","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2015","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2015","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2015","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","17-34","indirekter Migrationshintergrund","","","",""
