,Unnamed: 0,year,age_gr,migback,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,17-29 y.,No migration background,Daily,0.68324,1968,25151,0.64644,0.71452
1,1,2013,17-29 y.,No migration background,At least once per week,0.13546,341,25151,0.11954,0.15535
2,2,2013,17-29 y.,No migration background,At least once per month,0.02115,54,25151,0.01606,0.02613
3,3,2013,17-29 y.,No migration background,Seldom,0.04194,111,25151,0.03378,0.05191
4,4,2013,17-29 y.,No migration background,Never,0.11821,333,25151,0.10298,0.13157
5,5,2013,17-29 y.,Direct migration background,Daily,0.71394,170,25151,0.53799,0.9059
6,6,2013,17-29 y.,Direct migration background,At least once per week,0.11879,42,25151,0.07257,0.16951
7,7,2013,17-29 y.,Direct migration background,Never,0.16726,49,25151,0.10953,0.23637
8,8,2013,17-29 y.,Indirect migration background,Daily,0.75959,338,25151,0.66947,0.90231
9,9,2013,17-29 y.,Indirect migration background,At least once per week,0.13503,65,25151,0.09963,0.17294
10,10,2013,17-29 y.,Indirect migration background,Never,0.10538,43,25151,0.06841,0.14757
11,11,2013,30-45 y.,No migration background,Daily,0.32871,2029,25151,0.30605,0.34909
12,12,2013,30-45 y.,No migration background,At least once per week,0.1472,908,25151,0.13304,0.16034
13,13,2013,30-45 y.,No migration background,At least once per month,0.04808,233,25151,0.03801,0.05622
14,14,2013,30-45 y.,No migration background,Seldom,0.09015,560,25151,0.08034,0.10042
15,15,2013,30-45 y.,No migration background,Never,0.38586,2525,25151,0.36378,0.40961
16,16,2013,30-45 y.,Direct migration background,Daily,0.28212,392,25151,0.2432,0.33551
17,17,2013,30-45 y.,Direct migration background,At least once per week,0.20091,232,25151,0.15083,0.25261
18,18,2013,30-45 y.,Direct migration background,At least once per month,0.04905,59,25151,0.0299,0.07805
19,19,2013,30-45 y.,Direct migration background,Seldom,0.11509,119,25151,0.07958,0.15978
20,20,2013,30-45 y.,Direct migration background,Never,0.35283,424,25151,0.29975,0.4016
