year,pli0165,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2013,Daily,30-45 y.,No migration background,0.2957725947521866,44486,0.29153148199417966,0.3000137075101935
2013,Daily,18-29 y.,No migration background,0.286734693877551,44486,0.2825321712088424,0.29093721654625965
2013,Daily,46-65 y.,No migration background,0.186734693877551,44486,0.1831133228522039,0.1903560649028981
2013,Daily,30-45 y.,Direct migration background,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,Daily,18-29 y.,Indirect migration background,0.049271137026239066,44486,0.047259873285051594,0.05128240076742654
2013,Daily,66 and older,No migration background,0.04008746355685131,44486,0.03826455655341459,0.041910370560288034
2013,Daily,30-45 y.,Indirect migration background,0.028134110787172012,44486,0.026597499004696438,0.029670722569647586
2013,Daily,18-29 y.,Direct migration background,0.02478134110787172,44486,0.02333670722582678,0.02622597498991666
2013,Daily,46-65 y.,Direct migration background,0.022448979591836733,44486,0.021072364863121425,0.023825594320552042
2013,Daily,46-65 y.,Indirect migration background,0.0052478134110787176,44486,0.00457639841599942,0.005919228406158015
2013,Daily,66 and older,Direct migration background,0.003498542274052478,44486,0.00294985242613945,0.004047232121965506
2013,Daily,66 and older,Indirect migration background,0.0001457725947521866,44486,3.358349106562433e-05,0.00025796169843874886
2013,At least once per week,30-45 y.,No migration background,0.3111720356408499,44486,0.3068697419067535,0.3154743293749463
2013,At least once per week,46-65 y.,No migration background,0.3087731322823852,44486,0.3044799982282598,0.3130662663365106
2013,At least once per week,18-29 y.,No migration background,0.11686086360520904,44486,0.11387552564136776,0.11984620156905033
2013,At least once per week,30-45 y.,Direct migration background,0.07950651130911583,44486,0.07699256440073653,0.08202045821749514
2013,At least once per week,66 and older,No migration background,0.06716929403701165,44486,0.0648431789336599,0.0694954091403634
2013,At least once per week,46-65 y.,Direct migration background,0.03666895133653187,44486,0.03492239975358344,0.0384155029194803
2013,At least once per week,30-45 y.,Indirect migration background,0.029472241261137764,44486,0.027900594451880534,0.031043888070394994
2013,At least once per week,18-29 y.,Indirect migration background,0.02227553118574366,44486,0.020904123215320012,0.02364693915616731
2013,At least once per week,18-29 y.,Direct migration background,0.01439342015078821,44486,0.013286597110495882,0.015500243191080539
2013,At least once per week,46-65 y.,Indirect migration background,0.007196710075394105,44486,0.006411215843913809,0.007982204306874402
2013,At least once per week,66 and older,Direct migration background,0.00616860863605209,44486,0.00544100584463951,0.006896211427464671
2013,At least once per week,66 and older,Indirect migration background,0.0003427004797806717,44486,0.00017070092624263557,0.0005147000333187079
2013,At least once per month,46-65 y.,No migration background,0.3499308437067773,44486,0.3454986851873473,0.3543630022262073
2013,At least once per month,30-45 y.,No migration background,0.32226832641770403,44486,0.31792540375328787,0.3266112490821202
2013,At least once per month,30-45 y.,Direct migration background,0.08160442600276625,44486,0.07906043166234038,0.08414842034319213
2013,At least once per month,18-29 y.,No migration background,0.07468879668049792,44486,0.07224583849164634,0.0771317548693495
2013,At least once per month,66 and older,No migration background,0.06915629322268327,44486,0.06679853846661682,0.07151404797874972
2013,At least once per month,46-65 y.,Direct migration background,0.034578146611341634,44486,0.032880279050116874,0.036276014172566394
2013,At least once per month,30-45 y.,Indirect migration background,0.027662517289073305,44486,0.02613846890202628,0.029186565676120328
2013,At least once per month,18-29 y.,Direct migration background,0.016597510373443983,44486,0.015410289513594464,0.0177847312332935
2013,At least once per month,46-65 y.,Indirect migration background,0.011065006915629323,44486,0.010092922211064077,0.012037091620194569
2013,At least once per month,18-29 y.,Indirect migration background,0.008298755186721992,44486,0.007455728547498498,0.009141781825945485
