year,age_gr,migback,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,No migration background,Daily,0.7011043819023869,44486,0.6968504012786002,0.7053583625261736
2013,30-45 y.,No migration background,At least once per week,0.1214820092625579,44486,0.1184461914447909,0.12451782708032488
2013,30-45 y.,No migration background,Never,0.11863199144994656,44486,0.11562713351281614,0.12163684938707697
2013,30-45 y.,No migration background,Seldom,0.03954399714998219,44486,0.0377329764543412,0.04135501784562318
2013,30-45 y.,No migration background,At least once per month,0.01923762023512647,44486,0.017961175649265203,0.020514064820987738
2013,30-45 y.,Direct migration background,Daily,0.5985915492957746,44486,0.5940363966090828,0.6031467019824664
2013,30-45 y.,Direct migration background,Never,0.17253521126760563,44486,0.16902399141226818,0.17604643112294308
2013,30-45 y.,Direct migration background,At least once per week,0.14788732394366197,44486,0.14458850575287574,0.1511861421344482
2013,30-45 y.,Direct migration background,At least once per month,0.04225352112676056,44486,0.04038412590796522,0.04412291634555591
2013,30-45 y.,Direct migration background,Seldom,0.03873239436619718,44486,0.036939297635765006,0.040525491096629354
2013,30-45 y.,Indirect migration background,Daily,0.7130801687763713,44486,0.7088768352165898,0.7172835023361527
2013,30-45 y.,Indirect migration background,At least once per week,0.1371308016877637,44486,0.1339342304807226,0.14032737289480482
2013,30-45 y.,Indirect migration background,Never,0.09071729957805907,44486,0.08804835894383528,0.09338624021228287
2013,30-45 y.,Indirect migration background,Seldom,0.046413502109704644,44486,0.04445850279839121,0.048368501421018076
2013,30-45 y.,Indirect migration background,At least once per month,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,46-65 y.,No migration background,Never,0.40367705835331735,44486,0.39911771619067793,0.4082364005159568
2013,46-65 y.,No migration background,Daily,0.32438049560351717,44486,0.3200301591298931,0.32873083207714127
2013,46-65 y.,No migration background,At least once per week,0.1451638689048761,44486,0.14189034817948745,0.14843738963026473
2013,46-65 y.,No migration background,Seldom,0.08952837729816147,44486,0.08687525080536866,0.09218150379095429
2013,46-65 y.,No migration background,At least once per month,0.037250199840127896,44486,0.03549039132541868,0.03901000835483711
2013,46-65 y.,Direct migration background,Never,0.3458401305057096,44486,0.3414201125373512,0.350260148474068
2013,46-65 y.,Direct migration background,Daily,0.3197389885807504,44486,0.31540507765336456,0.3240728995081362
