year,age_gr,migback,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,No migration background,Daily,0.6832371535018901,1968,25151,0.6829004450753907,0.6835738619283894
2013,17-29 y.,No migration background,At least once per week,0.13545844012869668,341,25151,0.13521075661379686,0.1357061236435965
2013,17-29 y.,No migration background,At least once per month,0.021149695836946304,54,25151,0.021045557333446648,0.02125383434044596
2013,17-29 y.,No migration background,Seldom,0.04194075002207513,111,25151,0.0417956673953548,0.042085832648795465
2013,17-29 y.,No migration background,Never,0.11821396051039178,333,25151,0.11798028288935734,0.11844763813142621
2013,17-29 y.,Direct migration background,Daily,0.7139438751634334,170,25151,0.7126325750755045,0.7152551752513623
2013,17-29 y.,Direct migration background,At least once per week,0.11879485597432966,42,25151,0.1178560372166901,0.11973367473196923
2013,17-29 y.,Direct migration background,Never,0.1672612688622369,49,25151,0.16617834853840033,0.1683441891860735
2013,17-29 y.,Indirect migration background,Daily,0.7595919409307199,338,25151,0.7586126261080683,0.7605712557533715
2013,17-29 y.,Indirect migration background,At least once per week,0.13502742837623666,65,25151,0.1342442335515796,0.1358106232008937
2013,17-29 y.,Indirect migration background,Never,0.10538063069304347,43,25151,0.10467697988977069,0.10608428149631625
2013,30-45 y.,No migration background,Daily,0.32871060664484153,2029,25151,0.3284401512994662,0.32898106199021687
2013,30-45 y.,No migration background,At least once per week,0.1472048156792725,908,25151,0.14700082177202595,0.14740880958651903
2013,30-45 y.,No migration background,At least once per month,0.048082264906030854,233,25151,0.04795908893762001,0.048205440874441695
2013,30-45 y.,No migration background,Seldom,0.09014701028659501,560,25151,0.08998211999155223,0.0903119005816378
2013,30-45 y.,No migration background,Never,0.3858553024832601,2525,25151,0.38557502938945726,0.38613557557706296
2013,30-45 y.,Direct migration background,Daily,0.28212261303208325,392,25151,0.28138916647216944,0.28285605959199706
2013,30-45 y.,Direct migration background,At least once per week,0.20091300620306105,232,25151,0.20025998775957474,0.20156602464654735
2013,30-45 y.,Direct migration background,At least once per month,0.04904570096987826,59,25151,0.048693731749273925,0.04939767019048259
2013,30-45 y.,Direct migration background,Seldom,0.11509022537161417,119,25151,0.11457011788302747,0.11561033286020088
2013,30-45 y.,Direct migration background,Never,0.3528284544233632,424,25151,0.3520496724348534,0.35360723641187297
2013,30-45 y.,Indirect migration background,Daily,0.4388300002724772,193,25151,0.43765277358226773,0.4400072269626867
2013,30-45 y.,Indirect migration background,At least once per week,0.1631881625335579,86,25151,0.16231151915708691,0.16406480591002887
2013,30-45 y.,Indirect migration background,Seldom,0.08773137493484717,49,25151,0.08706024971483287,0.08840250015486148
2013,30-45 y.,Indirect migration background,Never,0.3102504622591176,160,25151,0.309153057978836,0.3113478665393992
2013,46-65 y.,No migration background,Daily,0.15828844251811539,1281,25151,0.15812754707875828,0.15844933795747249
2013,46-65 y.,No migration background,At least once per week,0.11850483915556857,901,25151,0.11836237175685164,0.1186473065542855
2013,46-65 y.,No migration background,At least once per month,0.03224391086077766,253,25151,0.03216604550037627,0.032321776221179044
2013,46-65 y.,No migration background,Seldom,0.09618199172966028,758,25151,0.09605202719262597,0.0963119562666946
2013,46-65 y.,No migration background,Never,0.594780815735878,4731,25151,0.5945644138899988,0.5949972175817573
2013,46-65 y.,Direct migration background,Daily,0.16100220942150567,154,25151,0.16049805514404294,0.1615063636989684
2013,46-65 y.,Direct migration background,At least once per week,0.11676360870895972,107,25151,0.11632309506779669,0.11720412235012274
2013,46-65 y.,Direct migration background,Seldom,0.0903592625861334,77,25151,0.08996599475815376,0.09075253041411305
2013,46-65 y.,Direct migration background,Never,0.6318749192834012,504,25151,0.6312133422928442,0.6325364962739582
2013,46-65 y.,Indirect migration background,Daily,0.29600680515718625,36,25151,0.29401843045849824,0.29799517985587426
2013,46-65 y.,Indirect migration background,Never,0.7039931948428138,67,25151,0.7020048201441257,0.7059815695415018
2013,66 and older,No migration background,Daily,0.052829522844931136,275,25151,0.05271421872756061,0.05294482696230166
2013,66 and older,No migration background,At least once per week,0.03779139158451778,196,25151,0.03769309838853887,0.037889684780496695
2013,66 and older,No migration background,At least once per month,0.008218856353840266,50,25151,0.008172318536174814,0.008265394171505718
2013,66 and older,No migration background,Seldom,0.051497758302172125,253,25151,0.05138383679072088,0.05161167981362337
2013,66 and older,No migration background,Never,0.8496624709145387,3717,25151,0.8494782455955119,0.8498466962335656
2013,66 and older,Direct migration background,Never,1.0,308,25151,1.0,1.0
2017,17-29 y.,Direct migration background,Daily,0.6745885206687969,973,3918,0.6726612454552822,0.6765157958823117
2017,17-29 y.,Direct migration background,At least once per week,0.1357251939464295,213,3918,0.13431634643157567,0.13713404146128336
2017,17-29 y.,Direct migration background,At least once per month,0.027170250547796364,35,3918,0.026501486263642803,0.027839014831949924
2017,17-29 y.,Direct migration background,Seldom,0.04101931967716968,60,3918,0.04020347594068978,0.04183516341364958
2017,17-29 y.,Direct migration background,Never,0.12149671515980749,175,3918,0.12015283113573183,0.12284059918388315
2017,30-45 y.,Direct migration background,Daily,0.6008897666820193,1113,3918,0.5985740654548879,0.6032054679091507
2017,30-45 y.,Direct migration background,At least once per week,0.17877223187110425,327,3918,0.17696038898955244,0.18058407475265606
2017,30-45 y.,Direct migration background,At least once per month,0.032340463080759364,52,3918,0.03150394930397731,0.03317697685754142
2017,30-45 y.,Direct migration background,Seldom,0.0678906774260222,114,3918,0.06670114252978342,0.06908021232226098
2017,30-45 y.,Direct migration background,Never,0.12010686094009479,264,3918,0.11856963549665638,0.1216440863835332
2017,46-65 y.,Direct migration background,Daily,0.5131279407081626,318,3918,0.5088639847017812,0.517391896714544
2017,46-65 y.,Direct migration background,At least once per week,0.15791435888702207,103,3918,0.15480349220701345,0.1610252255670307
2017,46-65 y.,Direct migration background,Seldom,0.09932250403176689,58,3918,0.09677097247797252,0.10187403558556125
2017,46-65 y.,Direct migration background,Never,0.22963519637304847,113,3918,0.2260471346892104,0.23322325805688654
2018,17-29 y.,Direct migration background,Daily,0.7433176408570747,751,3140,0.7414978995955909,0.7451373821185586
2018,17-29 y.,Direct migration background,At least once per week,0.14403293296600994,147,3140,0.14257013670507335,0.14549572922694654
2018,17-29 y.,Direct migration background,At least once per month,0.024568886103452516,32,3140,0.02392395184459702,0.02521382036230801
2018,17-29 y.,Direct migration background,Seldom,0.025604208225705645,38,3140,0.024946175054841545,0.026262241396569744
