year,age_gr,migback,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,No migration background,Daily,0.60903,1961,2799,0.59095,0.62711
2013,17-29 y.,No migration background,At least once per week,0.12157,341,2799,0.10946,0.13367
2013,17-29 y.,No migration background,At least once per month,0.01892,54,2799,0.01387,0.02397
2013,17-29 y.,No migration background,Seldom,0.03768,111,2799,0.03063,0.04474
2013,17-29 y.,No migration background,Never,0.10559,332,2799,0.09421,0.11698
2013,17-29 y.,Direct migration background,Daily,0.21690,174,266,0.16728,0.26653
2013,17-29 y.,Direct migration background,At least once per week,0.03691,42,266,0.01421,0.05961
2013,17-29 y.,Direct migration background,Never,0.05356,50,266,0.02645,0.08067
2013,17-29 y.,Indirect migration background,Daily,0.31277,341,449,0.26984,0.35570
2013,17-29 y.,Indirect migration background,At least once per week,0.05872,65,449,0.03695,0.08049
2013,17-29 y.,Indirect migration background,Never,0.04273,43,449,0.02400,0.06145
2013,30-45 y.,No migration background,Daily,0.32104,2027,6244,0.30946,0.33262
2013,30-45 y.,No migration background,At least once per week,0.14349,907,6244,0.13480,0.15219
2013,30-45 y.,No migration background,At least once per month,0.04661,232,6244,0.04138,0.05184
2013,30-45 y.,No migration background,Seldom,0.08768,558,6244,0.08066,0.09469
2013,30-45 y.,No migration background,Never,0.37668,2520,6244,0.36466,0.38870
2013,30-45 y.,Direct migration background,Daily,0.11875,397,1254,0.10084,0.13667
2013,30-45 y.,Direct migration background,At least once per week,0.08758,237,1254,0.07193,0.10324
2013,30-45 y.,Direct migration background,At least once per month,0.02161,60,1254,0.01356,0.02966
2013,30-45 y.,Direct migration background,Seldom,0.04894,121,1254,0.03700,0.06089
2013,30-45 y.,Direct migration background,Never,0.15254,439,1254,0.13263,0.17245
2013,30-45 y.,Indirect migration background,Daily,0.25436,190,471,0.21499,0.29373
2013,30-45 y.,Indirect migration background,At least once per week,0.09162,82,471,0.06554,0.11770
2013,30-45 y.,Indirect migration background,Seldom,0.05139,49,471,0.03143,0.07136
2013,30-45 y.,Indirect migration background,Never,0.17206,150,471,0.13794,0.20618
2013,46-65 y.,No migration background,Daily,0.15461,1275,7905,0.14664,0.16258
2013,46-65 y.,No migration background,At least once per week,0.11661,899,7905,0.10953,0.12368
2013,46-65 y.,No migration background,At least once per month,0.03165,252,7905,0.02779,0.03551
2013,46-65 y.,No migration background,Seldom,0.09461,758,7905,0.08816,0.10106
