year,age_gr,migback,pli0165,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,kein Migrationshintergrund,Nie,0.18659777549893508,44486,0.1829774276395033,0.19021812335836685
2013,66 und älter,kein Migrationshintergrund,Nie,0.146604086140254,44486,0.14331713907752378,0.14989103320298422
2013,30-45 J.,kein Migrationshintergrund,Nie,0.09958980831426993,44486,0.0968070720874364,0.10237254454110346
2013,30-45 J.,kein Migrationshintergrund,Taeglich,0.08002682022560542,44486,0.07750537373377633,0.08254826671743451
2013,18-29 J.,kein Migrationshintergrund,Taeglich,0.07758144671452237,44486,0.07509552559260638,0.08006736783643836
2013,46-65 J.,kein Migrationshintergrund,Taeglich,0.05052457205963556,44486,0.048489229193151774,0.05255991492611934
2013,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.0358128894848939,44486,0.03408607877086252,0.03753970019892529
2013,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.03553679892719098,44486,0.03381641104043818,0.03725718681394378
2013,46-65 J.,kein Migrationshintergrund,Seltener,0.02989666324840262,44486,0.02831408660592816,0.03147923989087708
2013,30-45 J.,kein Migrationshintergrund,Seltener,0.022087244616234125,44486,0.020721513455206418,0.023452975777261832
2013,46-65 J.,direkter Migrationshintergrund,Nie,0.019878520154610713,44486,0.018581411457263216,0.02117562885195821
2013,30-45 J.,direkter Migrationshintergrund,Nie,0.016723199495148694,44486,0.015531567997423607,0.017914830992873783
2013,30-45 J.,direkter Migrationshintergrund,Taeglich,0.015461071231363888,44486,0.014314553885733673,0.016607588576994105
2013,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.013449554310956851,44486,0.012379125012244023,0.01451998360966968
2013,18-29 J.,indirekter Migrationshintergrund,Taeglich,0.013331229786227026,44486,0.012265455615365102,0.01439700395708895
2013,18-29 J.,kein Migrationshintergrund,Nie,0.01313402224501065,44486,0.012076054676501581,0.014191989813519717
2013,66 und älter,direkter Migrationshintergrund,Nie,0.012147984538928768,44486,0.011129997020866337,0.0131659720569912
2013,66 und älter,kein Migrationshintergrund,Taeglich,0.010846414766900686,44486,0.009883873492866185,0.011808956040935186
2013,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.009978701585548632,44486,0.00905505957269235,0.010902343598404913
2013,66 und älter,kein Migrationshintergrund,Seltener,0.009978701585548632,44486,0.00905505957269235,0.010902343598404913
2013,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.009189871420683128,44486,0.008303135444316167,0.010076607397050089
2013,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.009150429912439851,44486,0.008265581237863858,0.010035278587015844
2013,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.007730535615681944,44486,0.0069166488274238856,0.008544422403940002
2013,30-45 J.,indirekter Migrationshintergrund,Taeglich,0.007612211090952118,44486,0.0068045288944172085,0.008419893287487027
2013,18-29 J.,direkter Migrationshintergrund,Taeglich,0.006705056401356788,44486,0.005946680153356855,0.007463432649356721
