year,age_gr,migback,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,No migration background,Daily,0.68216,1961,2799,0.66491,0.69941
2013,17-29 y.,No migration background,At least once per week,0.13616,341,2799,0.12346,0.14887
2013,17-29 y.,No migration background,At least once per month,0.02119,54,2799,0.01586,0.02653
2013,17-29 y.,No migration background,Seldom,0.04221,111,2799,0.03476,0.04966
2013,17-29 y.,No migration background,Never,0.11827,332,2799,0.10631,0.13024
2013,17-29 y.,Direct migration background,Daily,0.64160,174,266,0.58386,0.69934
2013,17-29 y.,Direct migration background,At least once per week,0.10919,42,266,0.07164,0.14674
2013,17-29 y.,Direct migration background,Never,0.15844,50,266,0.11448,0.20241
2013,17-29 y.,Indirect migration background,Daily,0.73195,341,449,0.69094,0.77297
2013,17-29 y.,Indirect migration background,At least once per week,0.13741,65,449,0.10553,0.16929
2013,17-29 y.,Indirect migration background,Never,0.09999,43,449,0.07221,0.12777
2013,30-45 y.,No migration background,Daily,0.32910,2027,6244,0.31744,0.34076
2013,30-45 y.,No migration background,At least once per week,0.14710,907,6244,0.13831,0.15588
2013,30-45 y.,No migration background,At least once per month,0.04779,232,6244,0.04249,0.05308
2013,30-45 y.,No migration background,Seldom,0.08988,558,6244,0.08278,0.09697
2013,30-45 y.,No migration background,Never,0.38614,2520,6244,0.37406,0.39821
2013,30-45 y.,Direct migration background,Daily,0.27654,397,1254,0.25177,0.30130
2013,30-45 y.,Direct migration background,At least once per week,0.20395,237,1254,0.18164,0.22626
2013,30-45 y.,Direct migration background,At least once per month,0.05033,60,1254,0.03822,0.06243
2013,30-45 y.,Direct migration background,Seldom,0.11398,121,1254,0.09638,0.13157
2013,30-45 y.,Direct migration background,Never,0.35521,439,1254,0.32871,0.38171
2013,30-45 y.,Indirect migration background,Daily,0.41705,190,471,0.37247,0.46162
2013,30-45 y.,Indirect migration background,At least once per week,0.15022,82,471,0.11792,0.18252
2013,30-45 y.,Indirect migration background,Seldom,0.08426,49,471,0.05915,0.10938
2013,30-45 y.,Indirect migration background,Never,0.28211,150,471,0.24142,0.32279
2013,46-65 y.,No migration background,Daily,0.15750,1275,7905,0.14947,0.16553
2013,46-65 y.,No migration background,At least once per week,0.11878,899,7905,0.11165,0.12591
2013,46-65 y.,No migration background,At least once per month,0.03224,252,7905,0.02835,0.03614
2013,46-65 y.,No migration background,Seldom,0.09637,758,7905,0.08987,0.10288
2013,46-65 y.,No migration background,Never,0.59510,4721,7905,0.58428,0.60592
2013,46-65 y.,Direct migration background,Daily,0.16270,162,863,0.13806,0.18734
2013,46-65 y.,Direct migration background,At least once per week,0.11497,110,863,0.09367,0.13626
2013,46-65 y.,Direct migration background,Seldom,0.08654,77,863,0.06777,0.10531
2013,46-65 y.,Direct migration background,Never,0.60186,514,863,0.56918,0.63454
2013,46-65 y.,Indirect migration background,Daily,0.21347,34,100,0.13275,0.29419
2013,46-65 y.,Indirect migration background,Never,0.51581,66,100,0.41737,0.61426
2013,66 and older,No migration background,Daily,0.05294,275,4489,0.04639,0.05949
2013,66 and older,No migration background,At least once per week,0.03780,196,4489,0.03222,0.04338
2013,66 and older,No migration background,At least once per month,0.00823,50,4489,0.00559,0.01087
2013,66 and older,No migration background,Seldom,0.05172,253,4489,0.04524,0.05820
2013,66 and older,No migration background,Never,0.84932,3715,4489,0.83885,0.85978
2013,66 and older,Direct migration background,Never,0.85877,311,311,0.82001,0.89754
2017,17-29 y.,Direct migration background,Daily,0.67507,973,1455,0.65100,0.69914
2017,17-29 y.,Direct migration background,At least once per week,0.13578,213,1455,0.11817,0.15339
2017,17-29 y.,Direct migration background,At least once per month,0.02666,35,1455,0.01838,0.03494
2017,17-29 y.,Direct migration background,Seldom,0.04103,59,1455,0.03084,0.05123
2017,17-29 y.,Direct migration background,Never,0.12145,175,1455,0.10466,0.13824
2017,30-45 y.,Direct migration background,Daily,0.60066,1113,1871,0.57846,0.62286
2017,30-45 y.,Direct migration background,At least once per week,0.17871,327,1871,0.16134,0.19607
2017,30-45 y.,Direct migration background,At least once per month,0.03239,52,1871,0.02436,0.04041
2017,30-45 y.,Direct migration background,Seldom,0.06814,115,1871,0.05672,0.07956
2017,30-45 y.,Direct migration background,Never,0.12010,264,1871,0.10537,0.13484
2017,46-65 y.,Direct migration background,Daily,0.49797,318,591,0.45762,0.53832
2017,46-65 y.,Direct migration background,At least once per week,0.15300,103,591,0.12396,0.18205
2017,46-65 y.,Direct migration background,Seldom,0.09664,58,591,0.07279,0.12048
2017,46-65 y.,Direct migration background,Never,0.20875,112,591,0.17595,0.24154
2018,17-29 y.,Direct migration background,Daily,0.74102,750,1040,0.71439,0.76766
2018,17-29 y.,Direct migration background,At least once per week,0.14360,147,1040,0.12228,0.16493
2018,17-29 y.,Direct migration background,At least once per month,0.02444,32,1040,0.01505,0.03383
2018,17-29 y.,Direct migration background,Seldom,0.02838,38,1040,0.01829,0.03848
2018,17-29 y.,Direct migration background,Never,0.06255,73,1040,0.04782,0.07727
2018,30-45 y.,Direct migration background,Daily,0.67052,1011,1577,0.64731,0.69372
2018,30-45 y.,Direct migration background,At least once per week,0.15340,273,1577,0.13560,0.17119
2018,30-45 y.,Direct migration background,At least once per month,0.03181,46,1577,0.02314,0.04047
2018,30-45 y.,Direct migration background,Seldom,0.04808,80,1577,0.03752,0.05864
2018,30-45 y.,Direct migration background,Never,0.09620,167,1577,0.08164,0.11076
2018,46-65 y.,Direct migration background,Daily,0.54201,324,522,0.49922,0.58479
2018,46-65 y.,Direct migration background,At least once per week,0.14613,89,522,0.11580,0.17647
2018,46-65 y.,Direct migration background,Seldom,0.08753,33,522,0.06326,0.11180
2018,46-65 y.,Direct migration background,Never,0.19362,76,522,0.15969,0.22755
2019,17-29 y.,Direct migration background,Daily,0.77907,716,905,0.75202,0.80611
2019,17-29 y.,Direct migration background,At least once per week,0.12515,109,905,0.10358,0.14672
2019,17-29 y.,Direct migration background,Seldom,0.03609,35,905,0.02393,0.04825
2019,17-29 y.,Direct migration background,Never,0.05076,45,905,0.03645,0.06507
2019,30-45 y.,Direct migration background,Daily,0.65263,1048,1543,0.62886,0.67639
2019,30-45 y.,Direct migration background,At least once per week,0.18602,276,1543,0.16660,0.20545
2019,30-45 y.,Direct migration background,Seldom,0.05463,86,1543,0.04329,0.06597
2019,30-45 y.,Direct migration background,Never,0.08597,133,1543,0.07198,0.09996
2019,46-65 y.,Direct migration background,Daily,0.65120,381,566,0.61190,0.69050
2019,46-65 y.,Direct migration background,At least once per week,0.15038,86,566,0.12091,0.17986
2019,46-65 y.,Direct migration background,Seldom,0.05478,37,566,0.03601,0.07354
2019,46-65 y.,Direct migration background,Never,0.11879,62,566,0.09211,0.14547
