year,age_gr,migback,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,No migration background,Daily,0.68324,1968,25151,0.68290,0.68357
2013,17-29 y.,No migration background,At least once per week,0.13546,341,25151,0.13521,0.13571
2013,17-29 y.,No migration background,At least once per month,0.02115,54,25151,0.02105,0.02125
2013,17-29 y.,No migration background,Seldom,0.04194,111,25151,0.04180,0.04209
2013,17-29 y.,No migration background,Never,0.11821,333,25151,0.11798,0.11845
2013,17-29 y.,Direct migration background,Daily,0.71394,170,25151,0.71263,0.71526
2013,17-29 y.,Direct migration background,At least once per week,0.11879,42,25151,0.11786,0.11973
2013,17-29 y.,Direct migration background,Never,0.16726,49,25151,0.16618,0.16834
2013,17-29 y.,Indirect migration background,Daily,0.75959,338,25151,0.75861,0.76057
2013,17-29 y.,Indirect migration background,At least once per week,0.13503,65,25151,0.13424,0.13581
2013,17-29 y.,Indirect migration background,Never,0.10538,43,25151,0.10468,0.10608
2013,30-45 y.,No migration background,Daily,0.32871,2029,25151,0.32844,0.32898
2013,30-45 y.,No migration background,At least once per week,0.14720,908,25151,0.14700,0.14741
2013,30-45 y.,No migration background,At least once per month,0.04808,233,25151,0.04796,0.04821
2013,30-45 y.,No migration background,Seldom,0.09015,560,25151,0.08998,0.09031
2013,30-45 y.,No migration background,Never,0.38586,2525,25151,0.38558,0.38614
2013,30-45 y.,Direct migration background,Daily,0.28212,392,25151,0.28139,0.28286
2013,30-45 y.,Direct migration background,At least once per week,0.20091,232,25151,0.20026,0.20157
2013,30-45 y.,Direct migration background,At least once per month,0.04905,59,25151,0.04869,0.04940
2013,30-45 y.,Direct migration background,Seldom,0.11509,119,25151,0.11457,0.11561
2013,30-45 y.,Direct migration background,Never,0.35283,424,25151,0.35205,0.35361
2013,30-45 y.,Indirect migration background,Daily,0.43883,193,25151,0.43765,0.44001
2013,30-45 y.,Indirect migration background,At least once per week,0.16319,86,25151,0.16231,0.16406
2013,30-45 y.,Indirect migration background,Seldom,0.08773,49,25151,0.08706,0.08840
2013,30-45 y.,Indirect migration background,Never,0.31025,160,25151,0.30915,0.31135
2013,46-65 y.,No migration background,Daily,0.15829,1281,25151,0.15813,0.15845
2013,46-65 y.,No migration background,At least once per week,0.11850,901,25151,0.11836,0.11865
2013,46-65 y.,No migration background,At least once per month,0.03224,253,25151,0.03217,0.03232
2013,46-65 y.,No migration background,Seldom,0.09618,758,25151,0.09605,0.09631
2013,46-65 y.,No migration background,Never,0.59478,4731,25151,0.59456,0.59500
2013,46-65 y.,Direct migration background,Daily,0.16100,154,25151,0.16050,0.16151
2013,46-65 y.,Direct migration background,At least once per week,0.11676,107,25151,0.11632,0.11720
2013,46-65 y.,Direct migration background,Seldom,0.09036,77,25151,0.08997,0.09075
2013,46-65 y.,Direct migration background,Never,0.63187,504,25151,0.63121,0.63254
2013,46-65 y.,Indirect migration background,Daily,0.29601,36,25151,0.29402,0.29800
2013,46-65 y.,Indirect migration background,Never,0.70399,67,25151,0.70200,0.70598
2013,66 and older,No migration background,Daily,0.05283,275,25151,0.05271,0.05294
2013,66 and older,No migration background,At least once per week,0.03779,196,25151,0.03769,0.03789
2013,66 and older,No migration background,At least once per month,0.00822,50,25151,0.00817,0.00827
2013,66 and older,No migration background,Seldom,0.05150,253,25151,0.05138,0.05161
2013,66 and older,No migration background,Never,0.84966,3717,25151,0.84948,0.84985
2013,66 and older,Direct migration background,Never,1.00000,308,25151,1.00000,1.00000
2017,17-29 y.,Direct migration background,Daily,0.67459,973,3918,0.67266,0.67652
2017,17-29 y.,Direct migration background,At least once per week,0.13573,213,3918,0.13432,0.13713
2017,17-29 y.,Direct migration background,At least once per month,0.02717,35,3918,0.02650,0.02784
2017,17-29 y.,Direct migration background,Seldom,0.04102,60,3918,0.04020,0.04184
2017,17-29 y.,Direct migration background,Never,0.12150,175,3918,0.12015,0.12284
2017,30-45 y.,Direct migration background,Daily,0.60089,1113,3918,0.59857,0.60321
2017,30-45 y.,Direct migration background,At least once per week,0.17877,327,3918,0.17696,0.18058
2017,30-45 y.,Direct migration background,At least once per month,0.03234,52,3918,0.03150,0.03318
2017,30-45 y.,Direct migration background,Seldom,0.06789,114,3918,0.06670,0.06908
2017,30-45 y.,Direct migration background,Never,0.12011,264,3918,0.11857,0.12164
2017,46-65 y.,Direct migration background,Daily,0.51313,318,3918,0.50886,0.51739
2017,46-65 y.,Direct migration background,At least once per week,0.15791,103,3918,0.15480,0.16103
2017,46-65 y.,Direct migration background,Seldom,0.09932,58,3918,0.09677,0.10187
2017,46-65 y.,Direct migration background,Never,0.22964,113,3918,0.22605,0.23322
2018,17-29 y.,Direct migration background,Daily,0.74332,751,3140,0.74150,0.74514
2018,17-29 y.,Direct migration background,At least once per week,0.14403,147,3140,0.14257,0.14550
2018,17-29 y.,Direct migration background,At least once per month,0.02457,32,3140,0.02392,0.02521
2018,17-29 y.,Direct migration background,Seldom,0.02560,38,3140,0.02495,0.02626
2018,17-29 y.,Direct migration background,Never,0.06248,73,3140,0.06147,0.06348
2018,30-45 y.,Direct migration background,Daily,0.66909,1010,3140,0.66690,0.67128
2018,30-45 y.,Direct migration background,At least once per week,0.15392,273,3140,0.15224,0.15560
2018,30-45 y.,Direct migration background,At least once per month,0.03185,46,3140,0.03104,0.03267
2018,30-45 y.,Direct migration background,Seldom,0.04784,80,3140,0.04685,0.04883
2018,30-45 y.,Direct migration background,Never,0.09730,167,3140,0.09592,0.09867
2018,46-65 y.,Direct migration background,Daily,0.55034,324,3140,0.54605,0.55464
2018,46-65 y.,Direct migration background,At least once per week,0.14871,89,3140,0.14564,0.15179
2018,46-65 y.,Direct migration background,Seldom,0.08877,33,3140,0.08631,0.09122
2018,46-65 y.,Direct migration background,Never,0.21218,77,3140,0.20865,0.21571
2019,17-29 y.,Direct migration background,Daily,0.78550,717,3015,0.78383,0.78716
2019,17-29 y.,Direct migration background,At least once per week,0.12647,109,3015,0.12512,0.12782
2019,17-29 y.,Direct migration background,Seldom,0.03651,35,3015,0.03575,0.03727
2019,17-29 y.,Direct migration background,Never,0.05152,45,3015,0.05062,0.05242
2019,30-45 y.,Direct migration background,Daily,0.66572,1047,3015,0.66372,0.66772
2019,30-45 y.,Direct migration background,At least once per week,0.19032,276,3015,0.18865,0.19198
2019,30-45 y.,Direct migration background,Seldom,0.05602,86,3015,0.05505,0.05700
2019,30-45 y.,Direct migration background,Never,0.08794,133,3015,0.08674,0.08914
2019,46-65 y.,Direct migration background,Daily,0.65972,381,3015,0.65595,0.66349
2019,46-65 y.,Direct migration background,At least once per week,0.15259,86,3015,0.14973,0.15545
2019,46-65 y.,Direct migration background,Seldom,0.05522,37,3015,0.05341,0.05704
2019,46-65 y.,Direct migration background,Never,0.13246,63,3015,0.12976,0.13516
