syear,migback,quintil_oecd,pli0165,proportion,n,lower_confidence,upper_confidence
2013,No migration background,5. Quintil,5.0,0.156261092486689,31177,0.1522305047780186,0.16029168019535942
2013,No migration background,4. Quintil,5.0,0.13772431473082233,31177,0.13389899896937502,0.14154963049226965
2013,No migration background,3. Quintil,5.0,0.10589627292447248,31177,0.10248062420080818,0.10931192164813679
2013,No migration background,5. Quintil,1.0,0.06625912048905541,31177,0.06349806630377938,0.06902017467433144
2013,No migration background,4. Quintil,1.0,0.06054032735160718,31177,0.05789304439604539,0.06318761030716898
2013,No migration background,3. Quintil,1.0,0.05533425359889568,31177,0.05279635058200672,0.057872156615784646
2013,No migration background,2. Quintil,5.0,0.046026424768290275,31177,0.04370041945219071,0.04835243008438984
2013,No migration background,2. Quintil,1.0,0.0368763557483731,31177,0.03478439307969745,0.03896831841704875
2013,No migration background,5. Quintil,2.0,0.03344507986590416,31177,0.031449273991860316,0.03544088573994801
2013,No migration background,4. Quintil,2.0,0.028357325971208835,31177,0.026514752398810626,0.030199899543607044
2013,No migration background,5. Quintil,4.0,0.02764740682311181,31177,0.025827379114766305,0.029467434531457316
2013,No migration background,3. Quintil,2.0,0.02027213567343719,31177,0.01870775878252568,0.021836512564348702
2013,No migration background,4. Quintil,4.0,0.0191678169986196,31177,0.017645789178142697,0.020689844819096505
2013,Direct migration background,3. Quintil,5.0,0.016012620784855058,31177,0.01461925582973346,0.017405985739976655
2013,No migration background,3. Quintil,4.0,0.0130546243344508,31177,0.011794632711957425,0.014314615956944174
2013,Direct migration background,4. Quintil,5.0,0.012739104713074344,31177,0.011494233766652786,0.013983975659495902
2013,Direct migration background,2. Quintil,5.0,0.012620784855058175,31177,0.011381634282137199,0.01385993542797915
2013,No migration background,2. Quintil,2.0,0.01045158745809505,31177,0.009322705420835731,0.011580469495354368
2013,Direct migration background,5. Quintil,5.0,0.009307828830605403,31177,0.0082418895429375,0.010373768118273306
2013,No migration background,5. Quintil,3.0,0.00922894892526129,31177,0.008167493684973815,0.010290404165548765
2013,Direct migration background,3. Quintil,1.0,0.008716229540524551,31177,0.007684413590028491,0.009748045491020612
2013,Direct migration background,4. Quintil,1.0,0.008676789587852495,31177,0.007647290229725714,0.009706288945979274
2013,No migration background,4. Quintil,3.0,0.006704791954249655,31177,0.005798911825231444,0.0076106720832678654
2013,Indirect migration background,3. Quintil,1.0,0.006625912048905541,31177,0.005725340635954971,0.007526483461856112
2013,No migration background,2. Quintil,4.0,0.006468152238217314,31177,0.005578295849169681,0.0073580086272649475
2013,Direct migration background,2. Quintil,1.0,0.006349832380201144,31177,0.0054680999885024775,0.00723156477189981
2013,Direct migration background,3. Quintil,2.0,0.005600473279432065,31177,0.004772089227820812,0.006428857331043318
2013,Direct migration background,5. Quintil,1.0,0.005442713468743837,31177,0.004626015364647148,0.006259411572840526
2013,Indirect migration background,4. Quintil,1.0,0.005324393610727667,31177,0.004516573389142757,0.0061322138323125774
2013,Indirect migration background,2. Quintil,1.0,0.00528495365805561,31177,0.0044801149685553135,0.006089792347555907
2013,Indirect migration background,5. Quintil,1.0,0.0051666338000394395,31177,0.004370808170117562,0.005962459429961317
2013,No migration background,3. Quintil,3.0,0.00504831394202327,31177,0.004261606817145926,0.005835021066900614
2013,Direct migration background,4. Quintil,2.0,0.00406231512522185,31177,0.0033562548174584763,0.004768375432985223
2013,Indirect migration background,5. Quintil,5.0,0.003431275882468941,31177,0.00278216281008336,0.004080388954854522
2013,Direct migration background,2. Quintil,2.0,0.003391835929796884,31177,0.0027464514038842793,0.0040372204557094895
2013,Direct migration background,3. Quintil,4.0,0.003273516071780714,31177,0.002639450536600774,0.003907581606960654
2013,Indirect migration background,4. Quintil,5.0,0.0029974364030763163,31177,0.0023906133990497574,0.003604259407102875
2013,Direct migration background,5. Quintil,2.0,0.002681916781699862,31177,0.002107828865519497,0.0032560046978802265
2013,Indirect migration background,3. Quintil,5.0,0.002484717018339578,31177,0.0019320835838990405,0.0030373504527801158
2013,No migration background,2. Quintil,3.0,0.002287517254979294,31177,0.0017572145991334317,0.0028178199108251562
2013,Indirect migration background,3. Quintil,2.0,0.0022086373496351805,31177,0.0016875374542088047,0.0027297372450615564
2013,Direct migration background,2. Quintil,4.0,0.00209031749161901,31177,0.0015833376919117568,0.0025972972913262636
2013,Direct migration background,4. Quintil,4.0,0.0020508775389469535,31177,0.0015486934199194584,0.0025530616579744485
