year,migback,quintil_oecd,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,1st Quintile,Never,0.47114129015408723,44486,0.4665026593615681,0.47577992094660637
2013,No migration background,1st Quintile,Daily,0.34682684774092454,44486,0.34240386841238046,0.3512498270694686
2013,No migration background,1st Quintile,At least once per week,0.10159310524941238,44486,0.09878564866944231,0.10440056182938245
2013,No migration background,1st Quintile,Seldom,0.05850091407678245,44486,0.05632001449129204,0.060681813662272856
2013,No migration background,1st Quintile,At least once per month,0.021937842778793418,44486,0.020576634504655356,0.02329905105293148
2013,No migration background,2nd Quintile,Never,0.5487804878048781,44486,0.5441562766273368,0.5534046989824194
2013,No migration background,2nd Quintile,Daily,0.2618364418938307,44486,0.2577510310392325,0.2659218527484289
2013,No migration background,2nd Quintile,At least once per week,0.10019129603060736,44486,0.09740110148911196,0.10298149057210276
2013,No migration background,2nd Quintile,Seldom,0.06551889048302248,44486,0.0632194989753417,0.06781828199070326
2013,No migration background,2nd Quintile,At least once per month,0.023672883787661407,44486,0.022260126190608354,0.02508564138471446
2013,No migration background,3rd Quintile,Never,0.5347288296860133,44486,0.5300936746609456,0.539363984711081
2013,No migration background,3rd Quintile,Daily,0.24429115128449097,44486,0.2402983700618,0.24828393250718195
2013,No migration background,3rd Quintile,At least once per week,0.1137012369172217,44486,0.11075127058907987,0.11665120324536353
2013,No migration background,3rd Quintile,Seldom,0.08111322549952427,44486,0.07857622105056451,0.08365022994848402
2013,No migration background,3rd Quintile,At least once per month,0.026165556612749764,44486,0.024682178225793522,0.027648934999706005
2013,No migration background,4th Quintile,Never,0.5303448275862069,44486,0.5257070158395143,0.5349826393328996
2013,No migration background,4th Quintile,Daily,0.24620689655172415,44486,0.24220357403375187,0.2502102190696964
2013,No migration background,4th Quintile,At least once per week,0.11241379310344828,44486,0.1094784459846151,0.11534914022228145
2013,No migration background,4th Quintile,Seldom,0.08183908045977012,44486,0.07929175659169267,0.08438640432784757
2013,No migration background,4th Quintile,At least once per month,0.029195402298850575,44486,0.027630931228136747,0.030759873369564403
2013,No migration background,5th Quintile,Never,0.5399348003259984,44486,0.5353032675229596,0.5445663331290371
2013,No migration background,5th Quintile,Daily,0.20986145069274653,44486,0.206077352883557,0.21364554850193607
2013,No migration background,5th Quintile,At least once per week,0.11634066829665851,44486,0.11336110508298235,0.11932023151033468
2013,No migration background,5th Quintile,Seldom,0.09922575387123064,44486,0.09644754702876514,0.10200396071369615
