year,pli0165,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Daily,No migration background,5th Quintile,0.21836734693877552,44486,0.2145281570918243,0.22220653678572674
2013,Daily,No migration background,4th Quintile,0.19956268221574344,44486,0.19584863241475145,0.20327673201673543
2013,Daily,No migration background,3rd Quintile,0.1555393586005831,44486,0.15217149688658838,0.15890722031457782
2013,Daily,No migration background,2nd Quintile,0.1291545189504373,44486,0.1260380001797898,0.1322710377210848
2013,Daily,No migration background,1st Quintile,0.10670553935860058,44486,0.10383650865658037,0.1095745700606208
2013,Daily,Direct migration background,2nd Quintile,0.02740524781341108,44486,0.025888102358578222,0.028922393268243935
2013,Daily,Direct migration background,3rd Quintile,0.023032069970845483,44486,0.02163810765869904,0.024426032282991925
2013,Daily,Direct migration background,4th Quintile,0.022448979591836733,44486,0.021072364863121425,0.023825594320552042
2013,Daily,Indirect migration background,2nd Quintile,0.020553935860058308,44486,0.01923542972851044,0.021872441991606175
2013,Daily,Indirect migration background,3rd Quintile,0.018367346938775512,44486,0.017119555201443305,0.01961513867610772
2013,Daily,Direct migration background,5th Quintile,0.017784256559766762,44486,0.016556066167956806,0.01901244695157672
2013,Daily,Direct migration background,1st Quintile,0.017201166180758017,44486,0.01599291937786234,0.018409412983653693
2013,Daily,Indirect migration background,5th Quintile,0.016763848396501458,44486,0.015570794196165342,0.017956902596837576
2013,Daily,Indirect migration background,4th Quintile,0.015160349854227406,44486,0.014024863898550899,0.016295835809903913
2013,Daily,Indirect migration background,1st Quintile,0.0119533527696793,44486,0.010943453669284646,0.012963251870073954
2013,At least once per week,No migration background,5th Quintile,0.2721041809458533,44486,0.2679685039474643,0.27623985794424233
2013,At least once per week,No migration background,4th Quintile,0.2145305003427005,44486,0.210715860168296,0.218345140517105
2013,At least once per week,No migration background,3rd Quintile,0.14736120630568883,44486,0.14406724479024471,0.15065516782113295
2013,At least once per week,No migration background,2nd Quintile,0.10829335161069226,44486,0.10540562355367389,0.11118107966771063
2013,At least once per week,No migration background,1st Quintile,0.061686086360520906,44486,0.059450393811157104,0.06392177890988471
2013,At least once per week,Direct migration background,2nd Quintile,0.03666895133653187,44486,0.03492239975358344,0.0384155029194803
2013,At least once per week,Direct migration background,3rd Quintile,0.03221384509938314,44486,0.030573046116924074,0.0338546440818422
2013,At least once per week,Direct migration background,4th Quintile,0.025359835503769704,44486,0.023898870674758956,0.02682080033278045
2013,At least once per week,Direct migration background,5th Quintile,0.022618231665524333,44486,0.02123655687595169,0.023999906455096975
2013,At least once per week,Direct migration background,1st Quintile,0.019876627827278958,44486,0.018579579618150013,0.021173676036407903
2013,At least once per week,Indirect migration background,5th Quintile,0.013708019191226868,44486,0.012627494997479626,0.01478854338497411
2013,At least once per week,Indirect migration background,4th Quintile,0.013708019191226868,44486,0.012627494997479626,0.01478854338497411
2013,At least once per week,Indirect migration background,3rd Quintile,0.012679917751884852,44486,0.01164016136633577,0.013719674137433933
2013,At least once per week,Indirect migration background,2nd Quintile,0.011994516792323509,44486,0.010982901354243632,0.013006132230403386
2013,At least once per week,Indirect migration background,1st Quintile,0.007196710075394105,44486,0.006411215843913809,0.007982204306874402
2013,At least once per month,No migration background,5th Quintile,0.318118948824343,44486,0.31379088682942047,0.3224470108192655
2013,At least once per month,No migration background,4th Quintile,0.20885200553250347,44486,0.20507460894754836,0.21262940211745857
2013,At least once per month,No migration background,3rd Quintile,0.1396957123098202,44486,0.13647418383388096,0.14291724078575943
2013,At least once per month,No migration background,2nd Quintile,0.09266943291839558,44486,0.08997482602577005,0.09536403981102111
2013,At least once per month,No migration background,1st Quintile,0.056708160442600276,44486,0.054558894232228455,0.0588574266529721
2013,At least once per month,Direct migration background,3rd Quintile,0.03319502074688797,44486,0.03153026583854641,0.034859775655229526
2013,At least once per month,Direct migration background,2nd Quintile,0.0318118948824343,44486,0.030181026048774942,0.03344276371609366
2013,At least once per month,Direct migration background,5th Quintile,0.029045643153526972,44486,0.027485069399035344,0.0306062169080186
2013,At least once per month,Direct migration background,4th Quintile,0.022130013831258646,44486,0.02076299091955155,0.02349703674296574
2013,At least once per month,Direct migration background,1st Quintile,0.02074688796680498,44486,0.019422337976878076,0.02207143795673188
2013,At least once per month,Indirect migration background,5th Quintile,0.013831258644536652,44486,0.012745956002540654,0.01491656128653265
2013,At least once per month,Indirect migration background,3rd Quintile,0.013831258644536652,44486,0.012745956002540654,0.01491656128653265
2013,At least once per month,Indirect migration background,4th Quintile,0.011065006915629323,44486,0.010092922211064077,0.012037091620194569
2013,At least once per month,Indirect migration background,2nd Quintile,0.006915629322268326,44486,0.006145518334952185,0.007685740309584467
2013,At least once per month,Indirect migration background,1st Quintile,0.0013831258644536654,44486,0.001037763750398381,0.0017284879785089498
2013,Seldom,No migration background,5th Quintile,0.3221105527638191,44486,0.3177681879611951,0.3264529175664431
2013,Seldom,No migration background,4th Quintile,0.22763819095477386,44486,0.22374166699606263,0.2315347149134851
2013,Seldom,No migration background,3rd Quintile,0.1577889447236181,44486,0.15440133674256193,0.16117655270467426
2013,Seldom,No migration background,2nd Quintile,0.08241206030150754,44486,0.07985663243251158,0.0849674881705035
2013,Seldom,No migration background,1st Quintile,0.05527638190954774,44486,0.05315281189960088,0.0573999519194946
2013,Seldom,Direct migration background,2nd Quintile,0.033668341708542715,44486,0.03199217056515614,0.03534451285192929
2013,Seldom,Direct migration background,3rd Quintile,0.027135678391959798,44486,0.02562580381501723,0.028645552968902366
2013,Seldom,Direct migration background,1st Quintile,0.020100502512562814,44486,0.018796319264372002,0.021404685760753626
2013,Seldom,Direct migration background,5th Quintile,0.019095477386934675,44486,0.017823665085964887,0.020367289687904463
2013,Seldom,Direct migration background,4th Quintile,0.01407035175879397,44486,0.012975841507966891,0.01516486200962105
2013,Seldom,Indirect migration background,3rd Quintile,0.009547738693467337,44486,0.008644065439172857,0.010451411947761818
