year,migback,quintil_oecd,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,1st Quintile,Daily,0.22792,1341,3801,0.21459,0.24126
2013,No migration background,1st Quintile,At least once per week,0.06471,383,3801,0.05689,0.07253
2013,No migration background,1st Quintile,At least once per month,0.01349,81,3801,0.00982,0.01715
2013,No migration background,1st Quintile,Seldom,0.04494,217,3801,0.03835,0.05152
2013,No migration background,1st Quintile,Never,0.45511,1779,3801,0.43928,0.47095
2013,No migration background,2nd Quintile,Daily,0.18095,1078,4210,0.16932,0.19258
2013,No migration background,2nd Quintile,At least once per week,0.07368,427,4210,0.06579,0.08157
2013,No migration background,2nd Quintile,At least once per month,0.01262,99,4210,0.00925,0.01600
2013,No migration background,2nd Quintile,Seldom,0.05436,288,4210,0.04751,0.06121
2013,No migration background,2nd Quintile,Never,0.50644,2318,4210,0.49133,0.52154
2013,No migration background,3rd Quintile,Daily,0.19720,1012,4171,0.18512,0.20928
2013,No migration background,3rd Quintile,At least once per week,0.10102,458,4171,0.09187,0.11016
2013,No migration background,3rd Quintile,At least once per month,0.02126,109,4171,0.01688,0.02564
2013,No migration background,3rd Quintile,Seldom,0.06082,343,4171,0.05356,0.06807
2013,No migration background,3rd Quintile,Never,0.45626,2249,4171,0.44115,0.47138
2013,No migration background,4th Quintile,Daily,0.20892,1070,4311,0.19678,0.22106
2013,No migration background,4th Quintile,At least once per week,0.09603,501,4311,0.08724,0.10483
2013,No migration background,4th Quintile,At least once per month,0.03164,130,4311,0.02642,0.03687
2013,No migration background,4th Quintile,Seldom,0.06961,352,4311,0.06201,0.07721
2013,No migration background,4th Quintile,Never,0.45598,2258,4311,0.44111,0.47085
2013,No migration background,5th Quintile,Daily,0.19868,1035,4940,0.18755,0.20980
2013,No migration background,5th Quintile,At least once per week,0.10374,574,4940,0.09524,0.11225
2013,No migration background,5th Quintile,At least once per month,0.03379,169,4940,0.02875,0.03883
2013,No migration background,5th Quintile,Seldom,0.08355,480,4940,0.07583,0.09127
2013,No migration background,5th Quintile,Never,0.47241,2682,4940,0.45848,0.48633
2013,Direct migration background,1st Quintile,Daily,0.20096,254,943,0.17537,0.22655
2013,Direct migration background,1st Quintile,At least once per week,0.08127,138,943,0.06382,0.09872
2013,Direct migration background,1st Quintile,Seldom,0.05628,88,943,0.04156,0.07100
2013,Direct migration background,1st Quintile,Never,0.58093,463,943,0.54942,0.61244
2013,Direct migration background,2nd Quintile,Daily,0.19229,187,685,0.16276,0.22183
2013,Direct migration background,2nd Quintile,At least once per week,0.12206,107,685,0.09753,0.14659
2013,Direct migration background,2nd Quintile,Seldom,0.08174,63,685,0.06120,0.10227
2013,Direct migration background,2nd Quintile,Never,0.52235,328,685,0.48492,0.55979
2013,Direct migration background,3rd Quintile,Daily,0.23382,137,423,0.19343,0.27420
