year,migback,quintil_oecd,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,1st Quintile,Never,0.42806811509101583,44486,0.42347007252672064,0.432666157655311
2013,No migration background,1st Quintile,Daily,0.3992953611274222,44486,0.39474420202790966,0.40384652022693474
2013,No migration background,1st Quintile,At least once per week,0.09277745155607751,44486,0.09008143515427973,0.0954734679578753
2013,No migration background,1st Quintile,Seldom,0.057545507927187316,44486,0.05538139309853949,0.05970962275583514
2013,No migration background,1st Quintile,At least once per month,0.022313564298297124,44486,0.02094101275683338,0.02368611583976087
2013,No migration background,2nd Quintile,Never,0.5080116533139112,44486,0.5033658733353656,0.5126574332924567
2013,No migration background,2nd Quintile,Daily,0.30553532410779316,44486,0.3012547680723716,0.3098158801432147
2013,No migration background,2nd Quintile,At least once per week,0.10852148579752367,44486,0.10563108746193886,0.11141188413310849
2013,No migration background,2nd Quintile,Seldom,0.055353241077931534,44486,0.05322828166414133,0.05747820049172174
2013,No migration background,2nd Quintile,At least once per month,0.022578295702840496,44486,0.02119781302922151,0.02395877837645948
2013,No migration background,3rd Quintile,Never,0.5567808540591271,44486,0.5521645352377442,0.56139717288051
2013,No migration background,3rd Quintile,Daily,0.25082121069920227,44486,0.24679293432613283,0.25484948707227173
2013,No migration background,3rd Quintile,At least once per week,0.0990145471609573,44486,0.09623897332537489,0.10179012099653971
2013,No migration background,3rd Quintile,Seldom,0.07109338338808072,44486,0.06870532460820221,0.07348144216795922
2013,No migration background,3rd Quintile,At least once per month,0.022290004692632568,44486,0.02091816141298011,0.023661847972285027
2013,No migration background,4th Quintile,Never,0.5278969957081545,44486,0.5232578568723357,0.5325361345439733
2013,No migration background,4th Quintile,Daily,0.24552932761087268,44486,0.24152972115079083,0.24952893407095453
2013,No migration background,4th Quintile,At least once per week,0.11552217453505007,44486,0.11255173617385278,0.11849261289624735
2013,No migration background,4th Quintile,Seldom,0.08351216022889843,44486,0.08094127549733571,0.08608304496046115
2013,No migration background,4th Quintile,At least once per month,0.02753934191702432,44486,0.026018594134369844,0.029060089699678795
2013,No migration background,5th Quintile,Never,0.5377108601700823,44486,0.533077717837788,0.5423440025023766
2013,No migration background,5th Quintile,Daily,0.2218039871741252,44486,0.2179432203943529,0.22566475395389748
2013,No migration background,5th Quintile,At least once per week,0.11459640317858637,44486,0.11163634309224121,0.11755646326493152
2013,No migration background,5th Quintile,Seldom,0.09229053394674473,44486,0.08960088001688381,0.09498018787660566
2013,No migration background,5th Quintile,At least once per month,0.03359821553046145,44486,0.031923730150369645,0.03527270091055326
2013,Direct migration background,1st Quintile,Never,0.5035294117647059,44486,0.4988831510366744,0.5081756724927373
2013,Direct migration background,1st Quintile,Daily,0.2541176470588235,44486,0.25007191635526854,0.25816337776237847
2013,Direct migration background,1st Quintile,At least once per week,0.12705882352941175,44486,0.12396397571984169,0.1301536713389818
2013,Direct migration background,1st Quintile,Seldom,0.08235294117647059,44486,0.07979834776216133,0.08490753459077985
2013,Direct migration background,1st Quintile,At least once per month,0.03294117647058824,44486,0.031282581319723675,0.0345997716214528
2013,Direct migration background,2nd Quintile,Never,0.456973293768546,44486,0.45234415289901797,0.46160243463807404
2013,Direct migration background,2nd Quintile,Daily,0.27002967359050445,44486,0.26590392517603634,0.27415542200497256
2013,Direct migration background,2nd Quintile,At least once per week,0.14391691394658754,44486,0.1406551068762354,0.14717872101693968
2013,Direct migration background,2nd Quintile,Seldom,0.09940652818991098,44486,0.09662607080648815,0.10218698557333382
2013,Direct migration background,2nd Quintile,At least once per month,0.02967359050445104,44486,0.028096747818313148,0.03125043319058893
2013,Direct migration background,3rd Quintile,Never,0.46261682242990654,44486,0.4579834507832598,0.46725019407655327
2013,Direct migration background,3rd Quintile,Daily,0.2554517133956386,44486,0.25139900611263033,0.2595044206786469
2013,Direct migration background,3rd Quintile,At least once per week,0.1588785046728972,44486,0.1554814203249494,0.16227558902084496
2013,Direct migration background,3rd Quintile,Seldom,0.08722741433021806,44486,0.08460529660661263,0.0898495320538235
2013,Direct migration background,3rd Quintile,At least once per month,0.03582554517133956,44486,0.03409844070588755,0.03755264963679157
2013,Direct migration background,4th Quintile,Never,0.4794007490636704,44486,0.47475831743722025,0.4840431806901206
2013,Direct migration background,4th Quintile,Daily,0.2883895131086142,44486,0.2841797729115686,0.29259925330565983
2013,Direct migration background,4th Quintile,At least once per week,0.14232209737827714,44486,0.13907539356783835,0.14556880118871593
2013,Direct migration background,4th Quintile,Seldom,0.052434456928838954,44486,0.050363088227733596,0.05450582562994431
2013,Direct migration background,4th Quintile,At least once per month,0.03745318352059925,44486,0.035688772779669586,0.03921759426152892
2013,Direct migration background,5th Quintile,Never,0.4421052631578947,44486,0.4374901392313429,0.44672038708444656
2013,Direct migration background,5th Quintile,Daily,0.27789473684210525,44486,0.2737319439091696,0.2820575297750409
2013,Direct migration background,5th Quintile,At least once per week,0.14736842105263157,44486,0.14407439283921764,0.1506624492660455
