year,migback,quintil_oecd,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,1st Quintile,Daily,0.28272,1341,3801,0.26841,0.29704
2013,No migration background,1st Quintile,At least once per week,0.08027,383,3801,0.07163,0.08891
2013,No migration background,1st Quintile,At least once per month,0.01673,81,3801,0.01265,0.02081
2013,No migration background,1st Quintile,Seldom,0.05574,217,3801,0.04845,0.06303
2013,No migration background,1st Quintile,Never,0.56454,1779,3801,0.54877,0.58030
2013,No migration background,2nd Quintile,Daily,0.21852,1078,4210,0.20604,0.23101
2013,No migration background,2nd Quintile,At least once per week,0.08898,427,4210,0.08038,0.09758
2013,No migration background,2nd Quintile,At least once per month,0.01525,99,4210,0.01154,0.01895
2013,No migration background,2nd Quintile,Seldom,0.06565,288,4210,0.05817,0.07313
2013,No migration background,2nd Quintile,Never,0.61160,2318,4210,0.59688,0.62633
2013,No migration background,3rd Quintile,Daily,0.23573,1012,4171,0.22284,0.24861
2013,No migration background,3rd Quintile,At least once per week,0.12075,458,4171,0.11086,0.13064
2013,No migration background,3rd Quintile,At least once per month,0.02542,109,4171,0.02064,0.03019
2013,No migration background,3rd Quintile,Seldom,0.07270,343,4171,0.06482,0.08058
2013,No migration background,3rd Quintile,Never,0.54540,2249,4171,0.53029,0.56052
2013,No migration background,4th Quintile,Daily,0.24232,1070,4311,0.22952,0.25511
2013,No migration background,4th Quintile,At least once per week,0.11138,501,4311,0.10199,0.12078
2013,No migration background,4th Quintile,At least once per month,0.03670,130,4311,0.03109,0.04231
2013,No migration background,4th Quintile,Seldom,0.08073,352,4311,0.07260,0.08887
2013,No migration background,4th Quintile,Never,0.52887,2258,4311,0.51396,0.54377
2013,No migration background,5th Quintile,Daily,0.22269,1035,4940,0.21109,0.23429
2013,No migration background,5th Quintile,At least once per week,0.11628,574,4940,0.10734,0.12522
2013,No migration background,5th Quintile,At least once per month,0.03788,169,4940,0.03255,0.04320
2013,No migration background,5th Quintile,Seldom,0.09365,480,4940,0.08552,0.10177
2013,No migration background,5th Quintile,Never,0.52950,2682,4940,0.51558,0.54342
2013,Direct migration background,1st Quintile,Daily,0.21230,254,943,0.18619,0.23842
2013,Direct migration background,1st Quintile,At least once per week,0.08586,138,943,0.06797,0.10375
2013,Direct migration background,1st Quintile,Seldom,0.05946,88,943,0.04436,0.07456
2013,Direct migration background,1st Quintile,Never,0.61372,463,943,0.58262,0.64481
2013,Direct migration background,2nd Quintile,Daily,0.20176,187,685,0.17168,0.23183
2013,Direct migration background,2nd Quintile,At least once per week,0.12807,107,685,0.10302,0.15311
2013,Direct migration background,2nd Quintile,Seldom,0.08576,63,685,0.06477,0.10674
2013,Direct migration background,2nd Quintile,Never,0.54806,328,685,0.51076,0.58536
2013,Direct migration background,3rd Quintile,Daily,0.23798,137,423,0.19735,0.27861
2013,Direct migration background,3rd Quintile,At least once per week,0.12847,71,423,0.09655,0.16040
