year,migback,quintil_oecd,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,1st Quintile,Daily,0.27771174923457326,1328,25032,0.27741124714512244,0.2780122513240241
2013,No migration background,1st Quintile,At least once per week,0.08531784155531176,389,25032,0.08513040679820236,0.08550527631242116
2013,No migration background,1st Quintile,At least once per month,0.018472058492325544,84,25032,0.018381713502122445,0.018562403482528644
2013,No migration background,1st Quintile,Seldom,0.0567242278147919,224,25032,0.056569025308532556,0.05687943032105125
2013,No migration background,1st Quintile,Never,0.5617741229029976,1804,25032,0.5614412143381419,0.5621070314678532
2013,No migration background,2nd Quintile,Daily,0.223005678124397,1095,25032,0.22274418605859236,0.22326717019020165
2013,No migration background,2nd Quintile,At least once per week,0.08341516654531356,419,25032,0.0832414662819361,0.08358886680869101
2013,No migration background,2nd Quintile,At least once per month,0.01786003842125287,99,25032,0.017776839150745433,0.01794323769176031
2013,No migration background,2nd Quintile,Seldom,0.06065816592067471,274,25032,0.060508215357066276,0.060808116484283144
2013,No migration background,2nd Quintile,Never,0.6150609509883618,2295,25032,0.6147552852970364,0.6153666166796872
2013,No migration background,3rd Quintile,Daily,0.23628636479110088,1027,25032,0.2360312869465782,0.23654144263562354
2013,No migration background,3rd Quintile,At least once per week,0.12385080295831741,478,25032,0.12365300282376253,0.12404860309287229
2013,No migration background,3rd Quintile,At least once per month,0.02466184968391348,110,25032,0.02456872205087583,0.024754977316951133
2013,No migration background,3rd Quintile,Seldom,0.07359617430142734,341,25032,0.07343938518043185,0.07375296342242284
2013,No migration background,3rd Quintile,Never,0.5416048082652408,2248,25032,0.5413056166501539,0.5419039998803278
2013,No migration background,4th Quintile,Daily,0.24451833210132226,1071,25032,0.24427330292549038,0.24476336127715415
2013,No migration background,4th Quintile,At least once per week,0.11082127762789602,489,25032,0.11064231752167464,0.11100023773411741
2013,No migration background,4th Quintile,At least once per month,0.03398671733027272,127,25032,0.033883418291477084,0.03409001636906835
2013,No migration background,4th Quintile,Seldom,0.07930507256488702,356,25032,0.0791510237078971,0.07945912142187693
2013,No migration background,4th Quintile,Never,0.5313686003756218,2307,25032,0.531084112503104,0.5316530882481396
2013,No migration background,5th Quintile,Daily,0.2224626838432698,1030,25032,0.22223119975685404,0.22269416792968558
2013,No migration background,5th Quintile,At least once per week,0.11444439357927927,571,25032,0.11426720443399714,0.1146215827245614
2013,No migration background,5th Quintile,At least once per month,0.03811793868688796,170,25032,0.0380113631449002,0.03822451422887572
2013,No migration background,5th Quintile,Seldom,0.09696690321113507,487,25032,0.0968022024786954,0.09713160394357474
2013,No migration background,5th Quintile,Never,0.5280080806794278,2650,25032,0.5277302248582243,0.5282859365006314
2013,Direct migration background,1st Quintile,Daily,0.2169699686195769,250,25032,0.2163238022354571,0.2176161350036967
2013,Direct migration background,1st Quintile,At least once per week,0.08862878239705428,138,25032,0.08818323861806038,0.08907432617604819
2013,Direct migration background,1st Quintile,Seldom,0.06343878371157699,91,25032,0.06305666276329505,0.06382090465985893
2013,Direct migration background,1st Quintile,Never,0.6309624652717918,458,25032,0.6302059941199385,0.6317189364236451
2013,Direct migration background,2nd Quintile,Daily,0.20805021177117727,177,25032,0.20734529596735016,0.2087551275750044
2013,Direct migration background,2nd Quintile,At least once per week,0.1271184762137615,104,25032,0.12653999889934028,0.1276969535281827
2013,Direct migration background,2nd Quintile,Seldom,0.08697656266455354,59,25032,0.0864871824287727,0.0874659429003344
2013,Direct migration background,2nd Quintile,Never,0.5778547493505077,319,25032,0.5769970311217811,0.5787124675792343
2013,Direct migration background,3rd Quintile,Daily,0.2735283739283029,144,25032,0.2725698491816658,0.27448689867494
2013,Direct migration background,3rd Quintile,At least once per week,0.13786897935537584,66,25032,0.13712764739179306,0.13861031131895862
2013,Direct migration background,3rd Quintile,Never,0.5886026467163212,205,25032,0.587544527353992,0.5896607660786505
2013,Direct migration background,4th Quintile,Daily,0.24225645382510996,82,25032,0.2412334808842908,0.24327942676592912
2013,Direct migration background,4th Quintile,At least once per week,0.11433504154986329,47,25032,0.11357525823295898,0.1150948248667676
2013,Direct migration background,4th Quintile,Never,0.6434085046250267,149,25032,0.6422648517281896,0.6445521575218639
2013,Direct migration background,5th Quintile,Daily,0.2271850583806891,87,25032,0.22616482557157205,0.22820529118980612
2013,Direct migration background,5th Quintile,At least once per week,0.20963664592712358,44,25032,0.20864554325477913,0.21062774859946803
2013,Direct migration background,5th Quintile,Never,0.5631782956921874,154,25032,0.5619706300604733,0.5643859613239014
2013,Indirect migration background,1st Quintile,Daily,0.5470772939339271,175,25032,0.5454440059654387,0.5487105819024155
2013,Indirect migration background,1st Quintile,At least once per week,0.21942113406391234,48,25032,0.21806321466330586,0.22077905346451882
2013,Indirect migration background,1st Quintile,Never,0.23350157200216046,65,25032,0.23211345232762282,0.2348896916766981
2013,Indirect migration background,2nd Quintile,Daily,0.6861585608685097,147,25032,0.6844282563288334,0.687888865408186
2013,Indirect migration background,2nd Quintile,At least once per week,0.12694009829131653,33,25032,0.1256987987438971,0.12818139783873594
2013,Indirect migration background,2nd Quintile,Never,0.18690134084017376,43,25032,0.18544778074474536,0.18835490093560217
