year,migback,quintil_oecd,pli0165,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,5. Quintil,Nie,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,kein Migrationshintergrund,4. Quintil,Nie,0.11019957403171098,44486,0.10728965667366416,0.11310949138975779
2013,kein Migrationshintergrund,3. Quintil,Nie,0.09323972548710263,44486,0.09053768950332211,0.09594176147088315
2013,kein Migrationshintergrund,2. Quintil,Nie,0.06507848860140411,44486,0.06278629815581796,0.06737067904699026
2013,kein Migrationshintergrund,5. Quintil,Taeglich,0.061055454760590044,44486,0.05883047226105936,0.06328043726012073
2013,kein Migrationshintergrund,4. Quintil,Taeglich,0.05462648891693618,44486,0.05251471339770698,0.05673826443616538
2013,kein Migrationshintergrund,3. Quintil,Taeglich,0.04385895716652205,44486,0.04195597585317566,0.04576193847986844
2013,kein Migrationshintergrund,1. Quintil,Nie,0.034550761221109096,44486,0.03285354206493819,0.03624798037728
2013,kein Migrationshintergrund,2. Quintil,Taeglich,0.03309142541610791,44486,0.031429181179542715,0.03475366965267311
2013,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.031513765086376905,44486,0.029890306309232874,0.033137223863520936
2013,kein Migrationshintergrund,1. Quintil,Taeglich,0.02634692750650785,44486,0.024858555475961684,0.027835299537054013
2013,kein Migrationshintergrund,5. Quintil,Seltener,0.025558097341642345,44486,0.024091581941026376,0.027024612742258314
2013,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.024098761536641162,44486,0.022673663672133252,0.02552385940114907
2013,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.01841918434960953,44486,0.01716966605030746,0.0196687026489116
2013,kein Migrationshintergrund,4. Quintil,Seltener,0.017512029660014198,44486,0.016293106706163626,0.01873095261386477
2013,kein Migrationshintergrund,3. Quintil,Seltener,0.012266309063658594,44486,0.01124343709324066,0.013289181034076527
2013,direkter Migrationshintergrund,3. Quintil,Nie,0.012187426047172044,44486,0.01116780764669881,0.013207044447645278
2013,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.011911335489469117,44486,0.010903191466594112,0.012919479512344121
2013,direkter Migrationshintergrund,2. Quintil,Nie,0.011280271357576714,44486,0.010298883305874687,0.012261659409278742
2013,direkter Migrationshintergrund,4. Quintil,Nie,0.009860377060818805,44486,0.008942172651287142,0.010778581470350468
2013,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.009387078961899503,44486,0.008490968345906815,0.01028318957789219
2013,direkter Migrationshintergrund,1. Quintil,Nie,0.009347637453656228,44486,0.008453393602919341,0.010241881304393114
2013,direkter Migrationshintergrund,5. Quintil,Nie,0.00800662617338487,44486,0.0071784484315860295,0.00883480391518371
2013,direkter Migrationshintergrund,2. Quintil,Taeglich,0.007138912992032815,44486,0.006356556515786935,0.007921269468278695
2013,kein Migrationshintergrund,2. Quintil,Seltener,0.006941705450816439,44486,0.006170154065947637,0.007713256835685241
2013,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.006586731876626962,44486,0.005835032200260929,0.0073384315529929954
2013,direkter Migrationshintergrund,3. Quintil,Taeglich,0.006586731876626962,44486,0.005835032200260929,0.0073384315529929954
2013,direkter Migrationshintergrund,4. Quintil,Taeglich,0.00619231679419421,44486,0.005463325820752245,0.006921307767636176
2013,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.005758460203518182,44486,0.005055317410763361,0.006461602996273004
2013,indirekter Migrationshintergrund,3. Quintil,Taeglich,0.00536404512108543,44486,0.004685275055929107,0.006042815186241754
2013,direkter Migrationshintergrund,5. Quintil,Taeglich,0.00528516210459888,44486,0.004611374764162056,0.005958949445035704
2013,indirekter Migrationshintergrund,2. Quintil,Taeglich,0.004851305513922852,44486,0.004205624978961596,0.005496986048884109
2013,indirekter Migrationshintergrund,5. Quintil,Taeglich,0.004811864005679577,44486,0.0041688008017937836,0.005454927209565371
2013,indirekter Migrationshintergrund,4. Quintil,Taeglich,0.0043385659067602745,44486,0.0037278020414409103,0.004949329772079639
2013,kein Migrationshintergrund,1. Quintil,Seltener,0.0040624753490573475,44486,0.0034713823577029626,0.004653568340411732
2013,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0039835923325707975,44486,0.003398243060154718,0.004568941604986877
2013,direkter Migrationshintergrund,1. Quintil,Taeglich,0.0039835923325707975,44486,0.003398243060154718,0.004568941604986877
2013,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0039441508243275225,44486,0.003361694996945087,0.0045266066517099576
2013,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0037863847913544215,44486,0.003215651767388212,0.004357117815320631
2013,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.003234203675948568,44486,0.0027065795578616143,0.003761827794035522
2013,indirekter Migrationshintergrund,5. Quintil,Nie,0.0030764376429754676,44486,0.0025618025691168935,0.0035910727168340416
2013,indirekter Migrationshintergrund,1. Quintil,Taeglich,0.003036996134732192,44486,0.0025256605307745206,0.0035483317386898637
2013,indirekter Migrationshintergrund,4. Quintil,Nie,0.002839788593515816,44486,0.0023452845258784684,0.003334292661153164
2013,direkter Migrationshintergrund,2. Quintil,Seltener,0.00272146406878599,44486,0.002237343058457258,0.0032055850791147225
2013,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.00272146406878599,44486,0.002237343058457258,0.0032055850791147225
2013,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.002682022560542715,44486,0.002201412973451368,0.0031626321476340624
2013,direkter Migrationshintergrund,3. Quintil,Seltener,0.002129841445136862,44486,0.001701435935955605,0.0025582469543181195
2013,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0020509584286503117,44486,0.0016305445890536115,0.0024713722682470117
2013,indirekter Migrationshintergrund,2. Quintil,Nie,0.0020509584286503117,44486,0.0016305445890536115,0.0024713722682470117
2013,indirekter Migrationshintergrund,3. Quintil,Nie,0.0017354263627041098,44486,0.0013486407444727195,0.0021222119809355
2013,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0017354263627041098,44486,0.0013486407444727195,0.0021222119809355
2013,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0016959848544608345,44486,0.00131361223491225,0.0020783574740094192
2013,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0014593358050011833,44486,0.0011046001114445383,0.0018140714985578283
2013,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0014593358050011833,44486,0.0011046001114445383,0.0018140714985578283
2013,direkter Migrationshintergrund,5. Quintil,Seltener,0.001419894296757908,44486,0.0010699782535786974,0.0017698103399371187
2013,direkter Migrationshintergrund,4. Quintil,Seltener,0.001419894296757908,44486,0.0010699782535786974,0.0017698103399371187
2013,direkter Migrationshintergrund,1. Quintil,Seltener,0.001262128263784807,44486,0.0009321981946830615,0.0015920583328865527
2013,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.001262128263784807,44486,0.0009321981946830615,0.0015920583328865527
2013,indirekter Migrationshintergrund,1. Quintil,Nie,0.0010254792143251559,44486,0.0007280490374612404,0.0013229093911890713
2013,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0009465961978386054,44486,0.0006608232449772902,0.0012323691506999205
2013,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0008282716731087797,44486,0.0005609397235629756,0.0010956036226545838
2013,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0008282716731087797,44486,0.0005609397235629756,0.0010956036226545838
2013,indirekter Migrationshintergrund,5. Quintil,Seltener,0.0007888301648655044,44486,0.0005279357466550316,0.0010497245830759772
2013,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.000709947148378954,44486,0.00046243120173730613,0.0009574630950206019
2013,indirekter Migrationshintergrund,3. Quintil,Seltener,0.000709947148378954,44486,0.00046243120173730613,0.0009574630950206019
2013,indirekter Migrationshintergrund,4. Quintil,Seltener,0.0006705056401356788,44486,0.00042995863012511884,0.0009110526501462388
2013,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0006705056401356788,44486,0.00042995863012511884,0.0009110526501462388
2013,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0006310641318924035,44486,0.0003976946490245144,0.0008644336147602928
2013,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0005916226236491283,44486,0.0003656591346317037,0.0008175861126665529
2013,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0005127396071625779,44486,0.00030237074535926833,0.0007231084689658875
2013,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0003944150824327522,44486,0.0002098984641245904,0.0005789317007409141
2013,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0003155320659462018,44486,0.00015048887360451753,0.000480575258287886
2013,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,3.944150824327522e-05,44486,-1.891812914983259e-05,9.780114563638303e-05
2017,direkter Migrationshintergrund,-6,Taeglich,0.3372855701311806,45410,0.33293704069141095,0.34163409957095026
2017,direkter Migrationshintergrund,1. Quintil,Taeglich,0.2020686175580222,45410,0.19837533505470825,0.20576190006133613
2017,direkter Migrationshintergrund,-6,Min 1x pro Woche,0.09460141271442987,45410,0.0919095739832671,0.09729325144559264
2017,direkter Migrationshintergrund,-6,Nie,0.09106962663975782,45410,0.08842336728312461,0.09371588599639102
2017,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.05272452068617558,45410,0.05066898610116308,0.05478005527118808
2017,direkter Migrationshintergrund,2. Quintil,Taeglich,0.043642785065590314,45410,0.04176369923221693,0.0455218708989637
2017,direkter Migrationshintergrund,1. Quintil,Nie,0.036074672048435924,45410,0.03435951768640593,0.03778982641046592
2017,direkter Migrationshintergrund,-6,Seltener,0.03481331987891019,45410,0.033127315490705536,0.036499324267114844
2017,direkter Migrationshintergrund,3. Quintil,Taeglich,0.018920282542885972,45410,0.01766715210799347,0.020173412977778474
2017,direkter Migrationshintergrund,1. Quintil,Seltener,0.016649848637739658,45410,0.015472948646126045,0.01782674862935327
2017,direkter Migrationshintergrund,-6,Min 1x pro Monat,0.015388496468213926,45410,0.014256328488884683,0.01652066444754317
2017,direkter Migrationshintergrund,2. Quintil,Nie,0.012108980827447022,45410,0.01110300247600182,0.013114959178892225
2017,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.009334006054490415,45410,0.008449546480769343,0.010218465628211486
2017,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.008072653884964682,45410,0.00724959971738192,0.008895708052547444
2017,direkter Migrationshintergrund,4. Quintil,Taeglich,0.006559031281533804,45410,0.005816574455432695,0.007301488107634913
2017,direkter Migrationshintergrund,2. Quintil,Seltener,0.0052976791120080725,45410,0.004629997047092238,0.005965361176923907
2017,direkter Migrationshintergrund,3. Quintil,Nie,0.00479313824419778,45410,0.004157884872450963,0.005428391615944597
2017,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0030272452068617556,45410,0.0025219493170861927,0.0035325410966373185
2017,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.002270433905146317,45410,0.0018326687669144312,0.0027081990433782026
2017,direkter Migrationshintergrund,3. Quintil,Seltener,0.0015136226034308778,45410,0.001156053327779939,0.0018711918790818166
2017,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0012613521695257316,45410,0.0009348963404320139,0.0015878079986194494
2017,direkter Migrationshintergrund,4. Quintil,Nie,0.0007568113017154389,45410,0.0005038758393161482,0.0010097467641147296
2017,direkter Migrationshintergrund,4. Quintil,Seltener,0.0005045408678102926,45410,0.00029799385991792526,0.00071108787570266
2017,direkter Migrationshintergrund,5. Quintil,Taeglich,0.0005045408678102926,45410,0.00029799385991792526,0.00071108787570266
2017,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2018,direkter Migrationshintergrund,1. Quintil,Taeglich,0.4217473287240729,43121,0.4170861403608705,0.4264085170872753
2018,direkter Migrationshintergrund,2. Quintil,Taeglich,0.09239472030169704,43121,0.08966144269172625,0.09512799791166783
2018,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.08925204274041483,43121,0.08656100465200392,0.09194308082882574
2018,direkter Migrationshintergrund,1. Quintil,Nie,0.06568196103079824,43121,0.06334375873932976,0.06802016332226671
2018,direkter Migrationshintergrund,-6,Taeglich,0.05939660590823381,43121,0.057165625560739994,0.06162758625572763
2018,direkter Migrationshintergrund,3. Quintil,Taeglich,0.0399120050282841,43121,0.03806435823799694,0.041759651818571254
2018,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0339409176618479,43121,0.03223178688997466,0.03565004843372113
2018,direkter Migrationshintergrund,1. Quintil,Seltener,0.03299811439346323,43121,0.03131206659758121,0.034684162189345245
2018,direkter Migrationshintergrund,4. Quintil,Taeglich,0.030798240100565682,43121,0.029167511430464362,0.032428968770667
2018,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.021055939660590824,43121,0.019700819173922687,0.022411060147258962
2018,direkter Migrationshintergrund,2. Quintil,Nie,0.016656191074795726,43121,0.015448232056442295,0.017864150093149157
2018,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.01571338780641106,43121,0.014539551972978232,0.016887223639843893
