year,migback,quintil_oecd,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,1st Quintile,Daily,0.039694654125387675,1328,25032,0.03964512796470908,0.03974418028606627
2013,No migration background,1st Quintile,At least once per week,0.012194882717771275,389,25032,0.012167041487150147,0.012222723948392404
2013,No migration background,1st Quintile,At least once per month,0.0026402987084909,84,25032,0.00262728154325081,0.00265331587373099
2013,No migration background,1st Quintile,Seldom,0.008107862234290893,224,25032,0.008085113911492019,0.008130610557089767
2013,No migration background,1st Quintile,Never,0.08029703304483518,1804,25032,0.08022809840339085,0.08036596768627952
2013,No migration background,2nd Quintile,Daily,0.03636307579466135,1095,25032,0.03631559138971858,0.036410560199604126
2013,No migration background,2nd Quintile,At least once per week,0.01360159099545232,419,25032,0.013572208747781736,0.013630973243122903
2013,No migration background,2nd Quintile,At least once per month,0.002912239438339808,99,25032,0.002898570203335213,0.0029259086733444033
2013,No migration background,2nd Quintile,Seldom,0.009890857952541663,274,25032,0.009865755133485839,0.009915960771597487
2013,No migration background,2nd Quintile,Never,0.10029120409503818,2295,25032,0.1002150056017508,0.10036740258832556
2013,No migration background,3rd Quintile,Daily,0.04216871288787424,1027,25032,0.04211773243840465,0.042219693337343836
2013,No migration background,3rd Quintile,At least once per week,0.02210296373004537,478,25032,0.022065670002091534,0.022140257457999208
2013,No migration background,3rd Quintile,At least once per month,0.0044012631009168884,110,25032,0.004384471395298219,0.004418054806535558
2013,No migration background,3rd Quintile,Seldom,0.013134299757442975,341,25032,0.013105419805431305,0.013163179709454645
2013,No migration background,3rd Quintile,Never,0.09665719678162861,2248,25032,0.09658224061459325,0.09673215294866397
2013,No migration background,4th Quintile,Daily,0.048410451977145004,1071,25032,0.04835600692998884,0.048464897024301165
2013,No migration background,4th Quintile,At least once per week,0.0219407195057589,489,25032,0.021903559822814597,0.021977879188703205
2013,No migration background,4th Quintile,At least once per month,0.0067287893428628195,127,25032,0.006708051366840486,0.006749527318885153
2013,No migration background,4th Quintile,Seldom,0.0157010493812611,356,25032,0.015669514454348357,0.015732584308173845
2013,No migration background,4th Quintile,Never,0.1052019040436915,2307,25032,0.10512407560759585,0.10527973247978714
2013,No migration background,5th Quintile,Daily,0.046208435114740744,1030,25032,0.046155181223479294,0.04626168900600219
2013,No migration background,5th Quintile,At least once per week,0.023771610787001504,571,25032,0.023732967950276622,0.023810253623726386
2013,No migration background,5th Quintile,At least once per month,0.007917598880366179,170,25032,0.007895116898213516,0.007940080862518841
2013,No migration background,5th Quintile,Seldom,0.020141305399632017,487,25032,0.020105669353652017,0.020176941445612016
2013,No migration background,5th Quintile,Never,0.10967424610108274,2650,25032,0.10959497940167894,0.10975351280048655
2013,Direct migration background,1st Quintile,Daily,0.0056808968754456304,250,25032,0.005661831940729773,0.005699961810161488
