,Unnamed: 0,year,migback,quintil_oecd,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,No migration background,1st Quintile,Daily,0.27771,1328,25032,0.2596,0.29615
1,1,2013,No migration background,1st Quintile,At least once per week,0.08532,389,25032,0.0744,0.09644
2,2,2013,No migration background,1st Quintile,At least once per month,0.01847,84,25032,0.01375,0.02514
3,3,2013,No migration background,1st Quintile,Seldom,0.05672,224,25032,0.04794,0.06655
4,4,2013,No migration background,1st Quintile,Never,0.56177,1804,25032,0.53825,0.58696
5,5,2013,No migration background,2nd Quintile,Daily,0.22301,1095,25032,0.20719,0.24056
6,6,2013,No migration background,2nd Quintile,At least once per week,0.08342,419,25032,0.07411,0.09361
7,7,2013,No migration background,2nd Quintile,At least once per month,0.01786,99,25032,0.01408,0.02234
8,8,2013,No migration background,2nd Quintile,Seldom,0.06066,274,25032,0.05194,0.06828
9,9,2013,No migration background,2nd Quintile,Never,0.61506,2295,25032,0.59251,0.63896
10,10,2013,No migration background,3rd Quintile,Daily,0.23629,1027,25032,0.21791,0.25482
11,11,2013,No migration background,3rd Quintile,At least once per week,0.12385,478,25032,0.10973,0.13704
12,12,2013,No migration background,3rd Quintile,At least once per month,0.02466,110,25032,0.01962,0.02988
13,13,2013,No migration background,3rd Quintile,Seldom,0.0736,341,25032,0.06659,0.08354
14,14,2013,No migration background,3rd Quintile,Never,0.5416,2248,25032,0.52015,0.56204
15,15,2013,No migration background,4th Quintile,Daily,0.24452,1071,25032,0.22731,0.26036
16,16,2013,No migration background,4th Quintile,At least once per week,0.11082,489,25032,0.10074,0.12277
17,17,2013,No migration background,4th Quintile,At least once per month,0.03399,127,25032,0.02849,0.0406
18,18,2013,No migration background,4th Quintile,Seldom,0.07931,356,25032,0.06978,0.08807
19,19,2013,No migration background,4th Quintile,Never,0.53137,2307,25032,0.51248,0.55104
20,20,2013,No migration background,5th Quintile,Daily,0.22246,1030,25032,0.20783,0.23769
21,21,2013,No migration background,5th Quintile,At least once per week,0.11444,571,25032,0.10241,0.12551
22,22,2013,No migration background,5th Quintile,At least once per month,0.03812,170,25032,0.03311,0.04678
23,23,2013,No migration background,5th Quintile,Seldom,0.09697,487,25032,0.08849,0.10749
24,24,2013,No migration background,5th Quintile,Never,0.52801,2650,25032,0.50678,0.54933
25,25,2013,Direct migration background,1st Quintile,Daily,0.21697,250,25032,0.16212,0.27521
26,26,2013,Direct migration background,1st Quintile,At least once per week,0.08863,138,25032,0.06503,0.113
27,27,2013,Direct migration background,1st Quintile,Seldom,0.06344,91,25032,0.043,0.08736
28,28,2013,Direct migration background,1st Quintile,Never,0.63096,458,25032,0.56194,0.69917
29,29,2013,Direct migration background,2nd Quintile,Daily,0.20805,177,25032,0.1634,0.25233
30,30,2013,Direct migration background,2nd Quintile,At least once per week,0.12712,104,25032,0.09243,0.16476
31,31,2013,Direct migration background,2nd Quintile,Seldom,0.08698,59,25032,0.05738,0.12245
32,32,2013,Direct migration background,2nd Quintile,Never,0.57785,319,25032,0.50242,0.66246
33,33,2013,Direct migration background,3rd Quintile,Daily,0.27353,144,25032,0.22022,0.34793
34,34,2013,Direct migration background,3rd Quintile,At least once per week,0.13787,66,25032,0.09688,0.19015
35,35,2013,Direct migration background,3rd Quintile,Never,0.5886,205,25032,0.50175,0.67554
36,36,2013,Direct migration background,4th Quintile,Daily,0.24226,82,25032,0.16411,0.32341
37,37,2013,Direct migration background,4th Quintile,At least once per week,0.11434,47,25032,0.08337,0.15167
38,38,2013,Direct migration background,4th Quintile,Never,0.64341,149,25032,0.55014,0.74446
39,39,2013,Direct migration background,5th Quintile,Daily,0.22719,87,25032,0.18048,0.28197
40,40,2013,Direct migration background,5th Quintile,At least once per week,0.20964,44,25032,0.13148,0.28764
41,41,2013,Direct migration background,5th Quintile,Never,0.56318,154,25032,0.46326,0.66308
42,42,2013,Indirect migration background,1st Quintile,Daily,0.54708,175,25032,0.42054,0.71525
43,43,2013,Indirect migration background,1st Quintile,At least once per week,0.21942,48,25032,0.14008,0.31522
44,44,2013,Indirect migration background,1st Quintile,Never,0.2335,65,25032,0.1528,0.34775
