year,migback,quintil_oecd,pli0165,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,5. Quintil,Nie,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,kein Migrationshintergrund,4. Quintil,Nie,0.11019957403171098,44486,0.10728965667366416,0.11310949138975779
2013,kein Migrationshintergrund,3. Quintil,Nie,0.09323972548710263,44486,0.09053768950332211,0.09594176147088315
2013,kein Migrationshintergrund,2. Quintil,Nie,0.06507848860140411,44486,0.06278629815581796,0.06737067904699026
2013,kein Migrationshintergrund,5. Quintil,Taeglich,0.061055454760590044,44486,0.05883047226105936,0.06328043726012073
2013,kein Migrationshintergrund,4. Quintil,Taeglich,0.05462648891693618,44486,0.05251471339770698,0.05673826443616538
2013,kein Migrationshintergrund,3. Quintil,Taeglich,0.04385895716652205,44486,0.04195597585317566,0.04576193847986844
2013,kein Migrationshintergrund,1. Quintil,Nie,0.034550761221109096,44486,0.03285354206493819,0.03624798037728
2013,kein Migrationshintergrund,2. Quintil,Taeglich,0.03309142541610791,44486,0.031429181179542715,0.03475366965267311
2013,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.031513765086376905,44486,0.029890306309232874,0.033137223863520936
2013,kein Migrationshintergrund,1. Quintil,Taeglich,0.02634692750650785,44486,0.024858555475961684,0.027835299537054013
2013,kein Migrationshintergrund,5. Quintil,Seltener,0.025558097341642345,44486,0.024091581941026376,0.027024612742258314
2013,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.024098761536641162,44486,0.022673663672133252,0.02552385940114907
2013,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.01841918434960953,44486,0.01716966605030746,0.0196687026489116
2013,kein Migrationshintergrund,4. Quintil,Seltener,0.017512029660014198,44486,0.016293106706163626,0.01873095261386477
2013,kein Migrationshintergrund,3. Quintil,Seltener,0.012266309063658594,44486,0.01124343709324066,0.013289181034076527
2013,direkter Migrationshintergrund,3. Quintil,Nie,0.012187426047172044,44486,0.01116780764669881,0.013207044447645278
2013,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.011911335489469117,44486,0.010903191466594112,0.012919479512344121
2013,direkter Migrationshintergrund,2. Quintil,Nie,0.011280271357576714,44486,0.010298883305874687,0.012261659409278742
2013,direkter Migrationshintergrund,4. Quintil,Nie,0.009860377060818805,44486,0.008942172651287142,0.010778581470350468
2013,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.009387078961899503,44486,0.008490968345906815,0.01028318957789219
2013,direkter Migrationshintergrund,1. Quintil,Nie,0.009347637453656228,44486,0.008453393602919341,0.010241881304393114
2013,direkter Migrationshintergrund,5. Quintil,Nie,0.00800662617338487,44486,0.0071784484315860295,0.00883480391518371
2013,direkter Migrationshintergrund,2. Quintil,Taeglich,0.007138912992032815,44486,0.006356556515786935,0.007921269468278695
2013,kein Migrationshintergrund,2. Quintil,Seltener,0.006941705450816439,44486,0.006170154065947637,0.007713256835685241
2013,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.006586731876626962,44486,0.005835032200260929,0.0073384315529929954
2013,direkter Migrationshintergrund,3. Quintil,Taeglich,0.006586731876626962,44486,0.005835032200260929,0.0073384315529929954
2013,direkter Migrationshintergrund,4. Quintil,Taeglich,0.00619231679419421,44486,0.005463325820752245,0.006921307767636176
2013,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.005758460203518182,44486,0.005055317410763361,0.006461602996273004
2013,indirekter Migrationshintergrund,3. Quintil,Taeglich,0.00536404512108543,44486,0.004685275055929107,0.006042815186241754
2013,direkter Migrationshintergrund,5. Quintil,Taeglich,0.00528516210459888,44486,0.004611374764162056,0.005958949445035704
2013,indirekter Migrationshintergrund,2. Quintil,Taeglich,0.004851305513922852,44486,0.004205624978961596,0.005496986048884109
2013,indirekter Migrationshintergrund,5. Quintil,Taeglich,0.004811864005679577,44486,0.0041688008017937836,0.005454927209565371
2013,indirekter Migrationshintergrund,4. Quintil,Taeglich,0.0043385659067602745,44486,0.0037278020414409103,0.004949329772079639
2013,kein Migrationshintergrund,1. Quintil,Seltener,0.0040624753490573475,44486,0.0034713823577029626,0.004653568340411732
2013,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0039835923325707975,44486,0.003398243060154718,0.004568941604986877
2013,direkter Migrationshintergrund,1. Quintil,Taeglich,0.0039835923325707975,44486,0.003398243060154718,0.004568941604986877
2013,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0039441508243275225,44486,0.003361694996945087,0.0045266066517099576
2013,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0037863847913544215,44486,0.003215651767388212,0.004357117815320631
2013,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.003234203675948568,44486,0.0027065795578616143,0.003761827794035522
2013,indirekter Migrationshintergrund,5. Quintil,Nie,0.0030764376429754676,44486,0.0025618025691168935,0.0035910727168340416
2013,indirekter Migrationshintergrund,1. Quintil,Taeglich,0.003036996134732192,44486,0.0025256605307745206,0.0035483317386898637
2013,indirekter Migrationshintergrund,4. Quintil,Nie,0.002839788593515816,44486,0.0023452845258784684,0.003334292661153164
2013,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.00272146406878599,44486,0.002237343058457258,0.0032055850791147225
2013,direkter Migrationshintergrund,2. Quintil,Seltener,0.00272146406878599,44486,0.002237343058457258,0.0032055850791147225
2013,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.002682022560542715,44486,0.002201412973451368,0.0031626321476340624
2013,direkter Migrationshintergrund,3. Quintil,Seltener,0.002129841445136862,44486,0.001701435935955605,0.0025582469543181195
2013,indirekter Migrationshintergrund,2. Quintil,Nie,0.0020509584286503117,44486,0.0016305445890536115,0.0024713722682470117
2013,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0020509584286503117,44486,0.0016305445890536115,0.0024713722682470117
2013,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0017354263627041098,44486,0.0013486407444727195,0.0021222119809355
2013,indirekter Migrationshintergrund,3. Quintil,Nie,0.0017354263627041098,44486,0.0013486407444727195,0.0021222119809355
2013,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0016959848544608345,44486,0.00131361223491225,0.0020783574740094192
2013,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0014593358050011833,44486,0.0011046001114445383,0.0018140714985578283
2013,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0014593358050011833,44486,0.0011046001114445383,0.0018140714985578283
2013,direkter Migrationshintergrund,4. Quintil,Seltener,0.001419894296757908,44486,0.0010699782535786974,0.0017698103399371187
2013,direkter Migrationshintergrund,5. Quintil,Seltener,0.001419894296757908,44486,0.0010699782535786974,0.0017698103399371187
2013,direkter Migrationshintergrund,1. Quintil,Seltener,0.001262128263784807,44486,0.0009321981946830615,0.0015920583328865527
2013,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.001262128263784807,44486,0.0009321981946830615,0.0015920583328865527
2013,indirekter Migrationshintergrund,1. Quintil,Nie,0.0010254792143251559,44486,0.0007280490374612404,0.0013229093911890713
2013,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0009465961978386054,44486,0.0006608232449772902,0.0012323691506999205
2013,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0008282716731087797,44486,0.0005609397235629756,0.0010956036226545838
2013,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0008282716731087797,44486,0.0005609397235629756,0.0010956036226545838
2013,indirekter Migrationshintergrund,5. Quintil,Seltener,0.0007888301648655044,44486,0.0005279357466550316,0.0010497245830759772
2013,indirekter Migrationshintergrund,3. Quintil,Seltener,0.000709947148378954,44486,0.00046243120173730613,0.0009574630950206019
2013,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.000709947148378954,44486,0.00046243120173730613,0.0009574630950206019
2013,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0006705056401356788,44486,0.00042995863012511884,0.0009110526501462388
2013,indirekter Migrationshintergrund,4. Quintil,Seltener,0.0006705056401356788,44486,0.00042995863012511884,0.0009110526501462388
2013,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0006310641318924035,44486,0.0003976946490245144,0.0008644336147602928
2013,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0005916226236491283,44486,0.0003656591346317037,0.0008175861126665529
2013,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0005127396071625779,44486,0.00030237074535926833,0.0007231084689658875
2013,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0003944150824327522,44486,0.0002098984641245904,0.0005789317007409141
2013,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0003155320659462018,44486,0.00015048887360451753,0.000480575258287886
2013,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,3.944150824327522e-05,44486,-1.891812914983259e-05,9.780114563638303e-05
2017,direkter Migrationshintergrund,1. Quintil,Taeglich,0.4734042553191489,45410,0.4688119043471454,0.4779966062911524
2017,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.1235224586288416,45410,0.1204960770815721,0.12654884017611112
2017,direkter Migrationshintergrund,2. Quintil,Taeglich,0.10224586288416075,45410,0.09945921625319125,0.10503250951513025
2017,direkter Migrationshintergrund,1. Quintil,Nie,0.08451536643026004,45410,0.08195693554442095,0.08707379731609914
2017,direkter Migrationshintergrund,3. Quintil,Taeglich,0.044326241134751775,45410,0.042433175797975,0.04621930647152855
2017,direkter Migrationshintergrund,1. Quintil,Seltener,0.03900709219858156,45410,0.03722630428208712,0.040787880115076
2017,direkter Migrationshintergrund,2. Quintil,Nie,0.028368794326241134,45410,0.0268417505510468,0.02989583810143547
2017,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.02186761229314421,45410,0.020522434086073835,0.023212790500214582
2017,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.018912529550827423,45410,0.01765965094038144,0.020165408161273407
2017,direkter Migrationshintergrund,4. Quintil,Taeglich,0.015366430260047281,45410,0.014235061626026085,0.016497798894068477
2017,direkter Migrationshintergrund,2. Quintil,Seltener,0.012411347517730497,45410,0.011393042616664914,0.01342965241879608
2017,direkter Migrationshintergrund,3. Quintil,Nie,0.011229314420803783,45410,0.0102601337754097,0.012198495066197867
2017,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0070921985815602835,45410,0.006320362235883319,0.007864034927237248
2017,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.005319148936170213,45410,0.004650122507050832,0.005988175365289593
2017,direkter Migrationshintergrund,3. Quintil,Seltener,0.0035460992907801418,45410,0.0029993548548447398,0.004092843726715544
2017,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.002955082742316785,45410,0.0024558276478496123,0.0034543378367839573
2017,direkter Migrationshintergrund,4. Quintil,Nie,0.0017730496453900709,45410,0.001386099143896347,0.0021600001468837947
2017,direkter Migrationshintergrund,4. Quintil,Seltener,0.001182033096926714,45410,0.0008659958194799555,0.0014980703743734723
2017,direkter Migrationshintergrund,5. Quintil,Taeglich,0.001182033096926714,45410,0.0008659958194799555,0.0014980703743734723
2017,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.000591016548463357,45410,0.00036747834024409556,0.0008145547566826184
2017,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.000591016548463357,45410,0.00036747834024409556,0.0008145547566826184
2017,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.000591016548463357,45410,0.00036747834024409556,0.0008145547566826184
2018,direkter Migrationshintergrund,1. Quintil,Taeglich,0.46419923901764093,43121,0.4594920077638324,0.46890647027144944
2018,direkter Migrationshintergrund,2. Quintil,Taeglich,0.1016949152542373,43121,0.09884210289195004,0.10454772761652455
2018,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.09823590453130404,43121,0.09542663600635906,0.10104517305624902
2018,direkter Migrationshintergrund,1. Quintil,Nie,0.07229332410930474,43121,0.06984895887852445,0.07473768934008503
2018,direkter Migrationshintergrund,3. Quintil,Taeglich,0.04392943618125216,43121,0.041995088899126565,0.04586378346337776
2018,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.037357315807679,43121,0.03556740228679733,0.03914722932856068
2018,direkter Migrationshintergrund,1. Quintil,Seltener,0.03631961259079903,43121,0.0345537830685531,0.03808544211304496
2018,direkter Migrationshintergrund,4. Quintil,Taeglich,0.03389830508474576,43121,0.0321902098799737,0.03560640028951782
2018,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.023175371843652714,43121,0.021755224795901713,0.024595518891403715
2018,direkter Migrationshintergrund,2. Quintil,Nie,0.018332756831546178,43121,0.017066541119790692,0.019598972543301663
2018,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.017295053614666205,43121,0.01606454633648806,0.01852556089284435
2018,direkter Migrationshintergrund,5. Quintil,Taeglich,0.014181943964026288,43121,0.013065908677748862,0.015297979250303715
2018,direkter Migrationshintergrund,3. Quintil,Nie,0.008301625735039779,43121,0.007445213160951938,0.00915803830912762
2018,direkter Migrationshintergrund,2. Quintil,Seltener,0.008301625735039779,43121,0.007445213160951938,0.00915803830912762
2018,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.005534417156693186,43121,0.00483418430239761,0.006234650010988762
2018,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.004842615012106538,43121,0.0041873793649608035,0.005497850659252272
2018,direkter Migrationshintergrund,3. Quintil,Seltener,0.0034590107229332413,43121,0.0029048506944987385,0.004013170751367744
