"pli0165","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1005","0.291459072737812","0.274632902224621","0.308285243251003"
"Täglich","2013","kein Migrationshintergrund","2","1110","0.227717866934358","0.214784913565284","0.240650820303433"
"Täglich","2013","kein Migrationshintergrund","3","995","0.226744795933572","0.213844146352012","0.239645445515131"
"Täglich","2013","kein Migrationshintergrund","4","1192","0.23724882897946","0.225455309046507","0.249042348912412"
"Täglich","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1269","0.232698170348209","0.221664518637403","0.243731822059015"
"Täglich","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","171","0.174623548941087","0.146296522515056","0.202950575367117"
"Täglich","2013","direkter Migrationshintergrund","2","182","0.245373773332603","0.213289730645154","0.277457816020051"
"Täglich","2013","direkter Migrationshintergrund","3","139","0.232373114889553","0.195167068791673","0.269579160987432"
"Täglich","2013","direkter Migrationshintergrund","4","120","0.200845128160162","0.163829258212361","0.237860998107963"
"Täglich","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","98","0.243467952102662","0.196951264545747","0.289984639659576"
"Täglich","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","150","0.581356787410262","0.521158846144748","0.641554728675776"
"Täglich","2013","indirekter Migrationshintergrund","2","129","0.543047186504575","0.481297814022919","0.604796558986231"
"Täglich","2013","indirekter Migrationshintergrund","3","103","0.505309565712829","0.436532191987046","0.574086939438612"
"Täglich","2013","indirekter Migrationshintergrund","4","99","0.437067086161789","0.373376902270214","0.500757270053364"
"Täglich","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","99","0.464809858509625","0.401444582589953","0.528175134429297"
"Täglich","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
