year,migback,quintil_oecd,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,1st Quintile,Daily,0.27771,1328,25032,0.27741,0.27801
2013,No migration background,1st Quintile,At least once per week,0.08532,389,25032,0.08513,0.08551
2013,No migration background,1st Quintile,At least once per month,0.01847,84,25032,0.01838,0.01856
2013,No migration background,1st Quintile,Seldom,0.05672,224,25032,0.05657,0.05688
2013,No migration background,1st Quintile,Never,0.56177,1804,25032,0.56144,0.56211
2013,No migration background,2nd Quintile,Daily,0.22301,1095,25032,0.22274,0.22327
2013,No migration background,2nd Quintile,At least once per week,0.08342,419,25032,0.08324,0.08359
2013,No migration background,2nd Quintile,At least once per month,0.01786,99,25032,0.01778,0.01794
2013,No migration background,2nd Quintile,Seldom,0.06066,274,25032,0.06051,0.06081
2013,No migration background,2nd Quintile,Never,0.61506,2295,25032,0.61476,0.61537
2013,No migration background,3rd Quintile,Daily,0.23629,1027,25032,0.23603,0.23654
2013,No migration background,3rd Quintile,At least once per week,0.12385,478,25032,0.12365,0.12405
2013,No migration background,3rd Quintile,At least once per month,0.02466,110,25032,0.02457,0.02475
2013,No migration background,3rd Quintile,Seldom,0.07360,341,25032,0.07344,0.07375
2013,No migration background,3rd Quintile,Never,0.54160,2248,25032,0.54131,0.54190
2013,No migration background,4th Quintile,Daily,0.24452,1071,25032,0.24427,0.24476
2013,No migration background,4th Quintile,At least once per week,0.11082,489,25032,0.11064,0.11100
2013,No migration background,4th Quintile,At least once per month,0.03399,127,25032,0.03388,0.03409
2013,No migration background,4th Quintile,Seldom,0.07931,356,25032,0.07915,0.07946
2013,No migration background,4th Quintile,Never,0.53137,2307,25032,0.53108,0.53165
2013,No migration background,5th Quintile,Daily,0.22246,1030,25032,0.22223,0.22269
2013,No migration background,5th Quintile,At least once per week,0.11444,571,25032,0.11427,0.11462
2013,No migration background,5th Quintile,At least once per month,0.03812,170,25032,0.03801,0.03822
2013,No migration background,5th Quintile,Seldom,0.09697,487,25032,0.09680,0.09713
2013,No migration background,5th Quintile,Never,0.52801,2650,25032,0.52773,0.52829
2013,Direct migration background,1st Quintile,Daily,0.21697,250,25032,0.21632,0.21762
2013,Direct migration background,1st Quintile,At least once per week,0.08863,138,25032,0.08818,0.08907
2013,Direct migration background,1st Quintile,Seldom,0.06344,91,25032,0.06306,0.06382
2013,Direct migration background,1st Quintile,Never,0.63096,458,25032,0.63021,0.63172
2013,Direct migration background,2nd Quintile,Daily,0.20805,177,25032,0.20735,0.20876
2013,Direct migration background,2nd Quintile,At least once per week,0.12712,104,25032,0.12654,0.12770
2013,Direct migration background,2nd Quintile,Seldom,0.08698,59,25032,0.08649,0.08747
2013,Direct migration background,2nd Quintile,Never,0.57785,319,25032,0.57700,0.57871
2013,Direct migration background,3rd Quintile,Daily,0.27353,144,25032,0.27257,0.27449
2013,Direct migration background,3rd Quintile,At least once per week,0.13787,66,25032,0.13713,0.13861
2013,Direct migration background,3rd Quintile,Never,0.58860,205,25032,0.58754,0.58966
2013,Direct migration background,4th Quintile,Daily,0.24226,82,25032,0.24123,0.24328
2013,Direct migration background,4th Quintile,At least once per week,0.11434,47,25032,0.11358,0.11509
2013,Direct migration background,4th Quintile,Never,0.64341,149,25032,0.64226,0.64455
2013,Direct migration background,5th Quintile,Daily,0.22719,87,25032,0.22616,0.22821
2013,Direct migration background,5th Quintile,At least once per week,0.20964,44,25032,0.20865,0.21063
2013,Direct migration background,5th Quintile,Never,0.56318,154,25032,0.56197,0.56439
2013,Indirect migration background,1st Quintile,Daily,0.54708,175,25032,0.54544,0.54871
2013,Indirect migration background,1st Quintile,At least once per week,0.21942,48,25032,0.21806,0.22078
2013,Indirect migration background,1st Quintile,Never,0.23350,65,25032,0.23211,0.23489
2013,Indirect migration background,2nd Quintile,Daily,0.68616,147,25032,0.68443,0.68789
2013,Indirect migration background,2nd Quintile,At least once per week,0.12694,33,25032,0.12570,0.12818
2013,Indirect migration background,2nd Quintile,Never,0.18690,43,25032,0.18545,0.18835
2013,Indirect migration background,3rd Quintile,Daily,0.59311,98,25032,0.59154,0.59468
2013,Indirect migration background,3rd Quintile,At least once per week,0.17029,31,25032,0.16908,0.17149
2013,Indirect migration background,3rd Quintile,Never,0.23660,60,25032,0.23524,0.23797
2013,Indirect migration background,4th Quintile,Daily,0.52390,67,25032,0.52195,0.52586
2013,Indirect migration background,4th Quintile,At least once per week,0.18404,34,25032,0.18252,0.18556
2013,Indirect migration background,4th Quintile,Never,0.29206,43,25032,0.29028,0.29384
2013,Indirect migration background,5th Quintile,Daily,0.57606,81,25032,0.57432,0.57780
2013,Indirect migration background,5th Quintile,Never,0.42394,60,25032,0.42220,0.42568
2017,Direct migration background,1st Quintile,Daily,0.65237,953,1582,0.65034,0.65441
2017,Direct migration background,1st Quintile,At least once per week,0.14983,242,1582,0.14830,0.15136
2017,Direct migration background,1st Quintile,At least once per month,0.03164,36,1582,0.03089,0.03239
2017,Direct migration background,1st Quintile,Seldom,0.05331,86,1582,0.05235,0.05428
2017,Direct migration background,1st Quintile,Never,0.11285,198,1582,0.11149,0.11420
2017,Direct migration background,2nd Quintile,Daily,1.00000,67,1582,1.00000,1.00000
2018,Direct migration background,1st Quintile,Daily,0.68196,1572,2634,0.68041,0.68351
2018,Direct migration background,1st Quintile,At least once per week,0.14358,386,2634,0.14242,0.14475
2018,Direct migration background,1st Quintile,At least once per month,0.02973,78,2634,0.02916,0.03030
2018,Direct migration background,1st Quintile,Seldom,0.04588,125,2634,0.04519,0.04658
2018,Direct migration background,1st Quintile,Never,0.09885,251,2634,0.09785,0.09984
2018,Direct migration background,2nd Quintile,Daily,0.79759,132,2634,0.79268,0.80251
2018,Direct migration background,2nd Quintile,At least once per week,0.20241,38,2634,0.19749,0.20732
2018,Direct migration background,3rd Quintile,Daily,1.00000,52,2634,1.00000,1.00000
2019,Direct migration background,1st Quintile,Daily,0.70515,1844,2779,0.70381,0.70650
2019,Direct migration background,1st Quintile,At least once per week,0.14936,399,2779,0.14831,0.15041
2019,Direct migration background,1st Quintile,At least once per month,0.01522,49,2779,0.01486,0.01558
2019,Direct migration background,1st Quintile,Seldom,0.04741,133,2779,0.04678,0.04803
2019,Direct migration background,1st Quintile,Never,0.08287,218,2779,0.08206,0.08368
2019,Direct migration background,2nd Quintile,Daily,0.78014,105,2779,0.77513,0.78515
2019,Direct migration background,2nd Quintile,At least once per week,0.21986,31,2779,0.21485,0.22487
