"pli0165","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2013","(noch) kein Abschluss","Westdeutschland","406","0.471789755276158","0.434782475254362","0.508797035297955"
"Taeglich","2013","(noch) kein Abschluss","Ostdeutschland","59","0.454704282693801","0.359461076391696","0.549947488995906"
"Taeglich","2013","Hauptschule","Westdeutschland","1309","","",""
"Taeglich","2013","Hauptschule","Ostdeutschland","189","","",""
"Taeglich","2013","Realschule","Westdeutschland","1541","","",""
"Taeglich","2013","Realschule","Ostdeutschland","546","0.207964134418105","0.191301541897747","0.224626726938464"
"Taeglich","2013","(Fach-)Abitur","Westdeutschland","1067","","",""
"Taeglich","2013","(Fach-)Abitur","Ostdeutschland","173","","",""
"Taeglich","2013","AkademikerIn","Westdeutschland","924","0.221916831607865","0.209581160309822","0.234252502905909"
"Taeglich","2013","AkademikerIn","Ostdeutschland","267","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","Westdeutschland","75","0.116023918491541","0.0922826715867609","0.139765165396321"
"Min 1x pro Woche","2013","(noch) kein Abschluss","Ostdeutschland","11","","",""
"Min 1x pro Woche","2013","Hauptschule","Westdeutschland","647","0.0861669691900962","0.0793055277741191","0.0930284106060734"
"Min 1x pro Woche","2013","Hauptschule","Ostdeutschland","76","0.0443604973943433","0.032905171458477","0.0558158233302097"
"Min 1x pro Woche","2013","Realschule","Westdeutschland","620","0.12901998012459","0.119625303383323","0.138414656865858"
"Min 1x pro Woche","2013","Realschule","Ostdeutschland","277","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","Westdeutschland","337","0.118119827364364","0.106087621255583","0.130152033473146"
"Min 1x pro Woche","2013","(Fach-)Abitur","Ostdeutschland","66","0.121492971660995","0.0925663144845022","0.150419628837488"
"Min 1x pro Woche","2013","AkademikerIn","Westdeutschland","575","0.122843991467773","0.113099256376129","0.132588726559417"
"Min 1x pro Woche","2013","AkademikerIn","Ostdeutschland","163","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Westdeutschland","13","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Min 1x pro Monat","2013","Hauptschule","Westdeutschland","161","","",""
"Min 1x pro Monat","2013","Hauptschule","Ostdeutschland","18","","",""
"Min 1x pro Monat","2013","Realschule","Westdeutschland","145","","",""
"Min 1x pro Monat","2013","Realschule","Ostdeutschland","75","0.0280597796367258","0.0212796525621719","0.0348399067112796"
"Min 1x pro Monat","2013","(Fach-)Abitur","Westdeutschland","77","0.0304826966029948","0.0240737958579125","0.0368915973480771"
"Min 1x pro Monat","2013","(Fach-)Abitur","Ostdeutschland","10","","",""
"Min 1x pro Monat","2013","AkademikerIn","Westdeutschland","163","","",""
"Min 1x pro Monat","2013","AkademikerIn","Ostdeutschland","41","0.0264569493148509","0.0181763382103152","0.0347375604193866"
"Seltener","2013","(noch) kein Abschluss","Westdeutschland","21","","",""
"Seltener","2013","(noch) kein Abschluss","Ostdeutschland","4","0.0325626996644015","-0.00138614954657599","0.0665115488753789"
"Seltener","2013","Hauptschule","Westdeutschland","491","0.070955893769433","0.0646778559338238","0.0772339316050421"
"Seltener","2013","Hauptschule","Ostdeutschland","50","0.0429463282579977","0.0316667368823566","0.0542259196336389"
"Seltener","2013","Realschule","Westdeutschland","368","0.0733117276043796","0.0660070202780519","0.0806164349307073"
"Seltener","2013","Realschule","Ostdeutschland","201","","",""
"Seltener","2013","(Fach-)Abitur","Westdeutschland","204","","",""
"Seltener","2013","(Fach-)Abitur","Ostdeutschland","42","0.0977921972839915","0.071492215810074","0.124092178757909"
"Seltener","2013","AkademikerIn","Westdeutschland","459","0.0908406931763671","0.082309399920814","0.0993719864319202"
"Seltener","2013","AkademikerIn","Ostdeutschland","128","","",""
"Nie","2013","(noch) kein Abschluss","Westdeutschland","184","","",""
"Nie","2013","(noch) kein Abschluss","Ostdeutschland","29","","",""
"Nie","2013","Hauptschule","Westdeutschland","3817","0.660292211004221","0.648711576249071","0.671872845759372"
"Nie","2013","Hauptschule","Ostdeutschland","908","0.784524369973665","0.761649191072122","0.807399548875208"
"Nie","2013","Realschule","Westdeutschland","2217","","",""
"Nie","2013","Realschule","Ostdeutschland","1180","","",""
"Nie","2013","(Fach-)Abitur","Westdeutschland","1079","","",""
"Nie","2013","(Fach-)Abitur","Ostdeutschland","199","","",""
"Nie","2013","AkademikerIn","Westdeutschland","2238","","",""
"Nie","2013","AkademikerIn","Ostdeutschland","844","0.605971961618777","0.580760109350385","0.631183813887169"
"Taeglich","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2014","Hauptschule","Westdeutschland","","","",""
"Taeglich","2014","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2014","Realschule","Westdeutschland","","","",""
"Taeglich","2014","Realschule","Ostdeutschland","","","",""
"Taeglich","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2014","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2014","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2014","Hauptschule","Westdeutschland","","","",""
"Seltener","2014","Hauptschule","Ostdeutschland","","","",""
"Seltener","2014","Realschule","Westdeutschland","","","",""
"Seltener","2014","Realschule","Ostdeutschland","","","",""
"Seltener","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2014","AkademikerIn","Westdeutschland","","","",""
"Seltener","2014","AkademikerIn","Ostdeutschland","","","",""
"Nie","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2014","Hauptschule","Westdeutschland","","","",""
"Nie","2014","Hauptschule","Ostdeutschland","","","",""
"Nie","2014","Realschule","Westdeutschland","","","",""
"Nie","2014","Realschule","Ostdeutschland","","","",""
"Nie","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2014","AkademikerIn","Westdeutschland","","","",""
"Nie","2014","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2015","Hauptschule","Westdeutschland","","","",""
"Taeglich","2015","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2015","Realschule","Westdeutschland","","","",""
"Taeglich","2015","Realschule","Ostdeutschland","","","",""
"Taeglich","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2015","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2015","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2015","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2015","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2015","Hauptschule","Westdeutschland","","","",""
"Seltener","2015","Hauptschule","Ostdeutschland","","","",""
"Seltener","2015","Realschule","Westdeutschland","","","",""
"Seltener","2015","Realschule","Ostdeutschland","","","",""
"Seltener","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2015","AkademikerIn","Westdeutschland","","","",""
"Seltener","2015","AkademikerIn","Ostdeutschland","","","",""
"Nie","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2015","Hauptschule","Westdeutschland","","","",""
"Nie","2015","Hauptschule","Ostdeutschland","","","",""
"Nie","2015","Realschule","Westdeutschland","","","",""
"Nie","2015","Realschule","Ostdeutschland","","","",""
"Nie","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2015","AkademikerIn","Westdeutschland","","","",""
"Nie","2015","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2016","Hauptschule","Westdeutschland","","","",""
"Taeglich","2016","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2016","Realschule","Westdeutschland","","","",""
"Taeglich","2016","Realschule","Ostdeutschland","","","",""
"Taeglich","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2016","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2016","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2016","Hauptschule","Westdeutschland","","","",""
"Seltener","2016","Hauptschule","Ostdeutschland","","","",""
"Seltener","2016","Realschule","Westdeutschland","","","",""
"Seltener","2016","Realschule","Ostdeutschland","","","",""
"Seltener","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2016","AkademikerIn","Westdeutschland","","","",""
"Seltener","2016","AkademikerIn","Ostdeutschland","","","",""
"Nie","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2016","Hauptschule","Westdeutschland","","","",""
"Nie","2016","Hauptschule","Ostdeutschland","","","",""
"Nie","2016","Realschule","Westdeutschland","","","",""
"Nie","2016","Realschule","Ostdeutschland","","","",""
"Nie","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2016","AkademikerIn","Westdeutschland","","","",""
"Nie","2016","AkademikerIn","Ostdeutschland","","","",""
