year,migback,pgisced97,pli0165,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,middle vocational,Nie,0.23517596014783868,44486,0.2312348223428577,0.23911709795281966
2013,kein Migrationshintergrund,higher education,Nie,0.1128475012052065,44486,0.10990721567870047,0.11578778673171251
2013,kein Migrationshintergrund,middle vocational,Taeglich,0.11007552627350152,44486,0.10716704445643736,0.11298400809056568
2013,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.04680218544110558,44486,0.04483941739927538,0.048764953482935774
2013,kein Migrationshintergrund,general elemantary,Nie,0.03973164068777117,44486,0.03791650560100529,0.041546775774537054
2013,kein Migrationshintergrund,higher education,Taeglich,0.03840591354652097,44486,0.03662008675326533,0.040191740339776606
2013,kein Migrationshintergrund,higher vocational,Nie,0.03559376506508115,44486,0.03387204967280169,0.037315480457360606
2013,kein Migrationshintergrund,middle vocational,Seltener,0.032379881086292785,44486,0.03073500016924901,0.03402476200333656
2013,kein Migrationshintergrund,vocational + Abi,Nie,0.02538968343242809,44486,0.02392788147970039,0.02685148538515579
2013,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.02426482403985216,44486,0.022834946163255338,0.025694701916448983
2013,kein Migrationshintergrund,general elemantary,Taeglich,0.024184476940382452,44486,0.022756909601216575,0.02561204427954833
2013,kein Migrationshintergrund,higher education,Seltener,0.020609031013980397,44486,0.019288796060727798,0.021929265967232995
2013,direkter Migrationshintergrund,middle vocational,Nie,0.01900208902458621,44486,0.01773333010599187,0.020270847943180553
2013,kein Migrationshintergrund,vocational + Abi,Taeglich,0.017274626385987465,44486,0.016063847583543102,0.01848540518843183
2013,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.011730676522577536,44486,0.010730115502591673,0.012731237542563398
2013,direkter Migrationshintergrund,general elemantary,Nie,0.011610155873372972,44486,0.010614687297860343,0.0126056244488856
2013,kein Migrationshintergrund,in school,Taeglich,0.010686164229471317,44486,0.009730682567779075,0.011641645891163559
2013,direkter Migrationshintergrund,middle vocational,Taeglich,0.010485296480797043,44486,0.009538741432493579,0.011431851529100506
2013,kein Migrationshintergrund,higher vocational,Taeglich,0.01020408163265306,44486,0.00927017344258002,0.0111379898227261
2013,indirekter Migrationshintergrund,middle vocational,Taeglich,0.008637313192993733,44486,0.007777409110552661,0.009497217275434804
2013,direkter Migrationshintergrund,higher education,Nie,0.008637313192993733,44486,0.007777409110552661,0.009497217275434804
2013,direkter Migrationshintergrund,higher education,Taeglich,0.007391933151213241,44486,0.0065959345434727324,0.008187931758953751
2013,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.007191065402538968,44486,0.006405877046926375,0.007976253758151561
2013,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.006829503454925277,44486,0.006064169710961095,0.007594837198889459
2013,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.006749156355455568,44486,0.005988307119891951,0.007510005591019184
2013,kein Migrationshintergrund,higher vocational,Seltener,0.005784991161819059,44486,0.0050802398385228565,0.006489742485115261
2013,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.005744817612084204,44486,0.005042503416283542,0.006447131807884866
2013,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.005744817612084204,44486,0.005042503416283542,0.006447131807884866
2013,direkter Migrationshintergrund,vocational + Abi,Nie,0.005664470512614495,44486,0.004967056720612871,0.006361884304616119
2013,indirekter Migrationshintergrund,middle vocational,Nie,0.004901173067652258,44486,0.0042521987373888084,0.005550147397915707
2013,direkter Migrationshintergrund,general elemantary,Taeglich,0.004780652418447694,44486,0.004139668133077575,0.005421636703817813
2013,indirekter Migrationshintergrund,general elemantary,Taeglich,0.004780652418447694,44486,0.004139668133077575,0.005421636703817813
