year,migback,pgisced97,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Pre-primary Level,Daily,0.90007,267,24354,0.89925,0.90088
2013,No migration background,Pre-primary Level,At least once per week,0.09993,36,24354,0.09912,0.10075
2013,No migration background,Primary Level,Daily,0.32056,71,24354,0.31899,0.32213
2013,No migration background,Primary Level,Never,0.67944,75,24354,0.67787,0.68101
2013,No migration background,Lower Secondary Level,Daily,0.25718,602,24354,0.25680,0.25756
2013,No migration background,Lower Secondary Level,At least once per week,0.06085,143,24354,0.06064,0.06106
2013,No migration background,Lower Secondary Level,Seldom,0.04292,89,24354,0.04274,0.04310
2013,No migration background,Lower Secondary Level,Never,0.63905,989,24354,0.63863,0.63947
2013,No migration background,Upper Secondary Level,Daily,0.22767,2740,24354,0.22752,0.22783
2013,No migration background,Upper Secondary Level,At least once per week,0.10593,1165,24354,0.10581,0.10604
2013,No migration background,Upper Secondary Level,At least once per month,0.02609,292,24354,0.02603,0.02614
2013,No migration background,Upper Secondary Level,Seldom,0.07534,806,24354,0.07525,0.07544
2013,No migration background,Upper Secondary Level,Never,0.56497,5854,24354,0.56479,0.56515
2013,No migration background,Post-secondary Non-tertiary Level,Daily,0.33744,430,24354,0.33692,0.33795
2013,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.12220,170,24354,0.12185,0.12256
2013,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.03181,42,24354,0.03162,0.03200
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.07500,108,24354,0.07471,0.07528
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.43355,632,24354,0.43302,0.43409
2013,No migration background,First Stage of Tertiary Education,Daily,0.17010,254,24354,0.16972,0.17047
2013,No migration background,First Stage of Tertiary Education,At least once per week,0.11613,179,24354,0.11581,0.11645
2013,No migration background,First Stage of Tertiary Education,At least once per month,0.03015,45,24354,0.02998,0.03032
2013,No migration background,First Stage of Tertiary Education,Seldom,0.10358,144,24354,0.10328,0.10388
2013,No migration background,First Stage of Tertiary Education,Never,0.58004,886,24354,0.57955,0.58053
2013,No migration background,Second Stage of Tertiary Education,Daily,0.20115,956,24354,0.20091,0.20139
2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.11265,604,24354,0.11246,0.11284
