year,migback,pgisced97,pli0165,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,middle vocational,Nie,0.23089058925613315,44486,0.22697459928107006,0.23480657923119624
2013,kein Migrationshintergrund,higher education,Nie,0.1107911966553601,44486,0.10787444874075702,0.11370794456996317
2013,kein Migrationshintergrund,middle vocational,Taeglich,0.10806973258657411,44486,0.10518462586917844,0.11095483930396978
2013,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.04594935710341563,44486,0.04400368421859854,0.047895029988232724
2013,kein Migrationshintergrund,general elemantary,Nie,0.039007651652599194,44486,0.03720845240726224,0.04080685089793615
2013,kein Migrationshintergrund,higher education,Taeglich,0.03770608188057111,44486,0.03593595675650657,0.03947620700463565
2013,kein Migrationshintergrund,higher vocational,Nie,0.034945176303541846,44486,0.033238646004556165,0.03665170660252753
2013,kein Migrationshintergrund,middle vocational,Seltener,0.03178985564407983,44486,0.030159533284666234,0.03342017800349342
2013,kein Migrationshintergrund,vocational + Abi,Nie,0.02492703320974994,44486,0.02347826720474869,0.02637579921475119
2013,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.023822670978938233,44486,0.02240555962524883,0.025239782332627636
2013,kein Migrationshintergrund,general elemantary,Taeglich,0.023743787962451683,44486,0.02232896760406792,0.025158608320835447
2013,kein Migrationshintergrund,higher education,Seltener,0.02023349372880019,44486,0.018925091947915626,0.02154189550968475
2013,direkter Migrationshintergrund,middle vocational,Nie,0.01865583339906918,44486,0.01739846543025484,0.01991320136788352
2013,kein Migrationshintergrund,vocational + Abi,Taeglich,0.016959848544608344,44486,0.015759959727676177,0.01815973736154051
2013,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.011516920407036365,44486,0.010525410186811794,0.012508430627260935
2013,direkter Migrationshintergrund,general elemantary,Nie,0.01139859588230654,44486,0.010412133150395138,0.012385058614217941
2013,kein Migrationshintergrund,in school,Taeglich,0.010491441192711209,44486,0.009544611769424064,0.011438270615998353
2013,direkter Migrationshintergrund,middle vocational,Taeglich,0.010294233651494834,44486,0.009356251761016413,0.011232215541973255
2013,kein Migrationshintergrund,higher vocational,Taeglich,0.010018143093791907,44486,0.009092695936661042,0.010943590250922772
2013,kein Migrationshintergrund,-1,Taeglich,0.009189871420683128,44486,0.008303135444316167,0.010076607397050089
2013,indirekter Migrationshintergrund,middle vocational,Taeglich,0.008479924272304172,44486,0.007627823153467204,0.00933202539114114
2013,direkter Migrationshintergrund,higher education,Nie,0.008479924272304172,44486,0.007627823153467204,0.00933202539114114
2013,direkter Migrationshintergrund,higher education,Taeglich,0.007257237516762641,44486,0.006468471073705402,0.00804600395981988
2013,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.007060029975546265,44486,0.006281977011170561,0.00783808293992197
2013,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.006705056401356788,44486,0.005946680153356855,0.007463432649356721
2013,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.006626173384870237,44486,0.005872241436913313,0.007380105332827161
2013,kein Migrationshintergrund,higher vocational,Seltener,0.005679577187031632,44486,0.004981239346680893,0.006377915027382371
2013,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.005640135678788357,44486,0.004944213044880018,0.006336058312696696
2013,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.005640135678788357,44486,0.004944213044880018,0.006336058312696696
2013,direkter Migrationshintergrund,vocational + Abi,Nie,0.005561252662301806,44486,0.004870186346667784,0.0062523189779358284
2013,indirekter Migrationshintergrund,middle vocational,Nie,0.004811864005679577,44486,0.0041688008017937836,0.005454927209565371
2013,indirekter Migrationshintergrund,general elemantary,Taeglich,0.004693539480949751,44486,0.004058394249495354,0.005328684712404149
2013,direkter Migrationshintergrund,general elemantary,Taeglich,0.004693539480949751,44486,0.004058394249495354,0.005328684712404149
2013,kein Migrationshintergrund,vocational + Abi,Seltener,0.004259682890273724,44486,0.0036544729210010248,0.0048648928595464245
2013,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0041019168573006234,44486,0.003507973174556005,0.004695860540045242
2013,direkter Migrationshintergrund,vocational + Abi,Taeglich,0.003746943283111146,44486,0.003179179369667522,0.00431470719655477
