year,migback,pgisced97,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Pre-primary Level,Daily,0.008016899303993597,267,24354,0.007994041252265272,0.008039757355721922
2013,No migration background,Pre-primary Level,At least once per week,0.0008900807664308501,36,24354,0.0008824370387958231,0.0008977244940658771
2013,No migration background,Primary Level,Daily,0.0018619668215106063,71,24354,0.001850916748915414,0.0018730168941057986
2013,No migration background,Primary Level,Never,0.003946491716315625,75,24354,0.0039304211643838485,0.003962562268247401
2013,No migration background,Lower Secondary Level,Daily,0.022056225054956337,602,24354,0.022018580133480053,0.02209386997643262
2013,No migration background,Lower Secondary Level,At least once per week,0.005218433053483316,143,24354,0.00519996514206164,0.005236900964904991
2013,No migration background,Lower Secondary Level,Seldom,0.0036807256030456847,89,24354,0.0036652035255577775,0.003696247680533592
2013,No migration background,Lower Secondary Level,Never,0.05480581525531623,989,24354,0.05474747642709514,0.054864154083537314
2013,No migration background,Upper Secondary Level,Daily,0.11005531211280577,2740,24354,0.10997509428965614,0.11013552993595539
2013,No migration background,Upper Secondary Level,At least once per week,0.05120452831888536,1165,24354,0.051148031454268925,0.0512610251835018
2013,No migration background,Upper Secondary Level,At least once per month,0.012609625060637463,292,24354,0.012581024180929924,0.012638225940345003
2013,No migration background,Upper Secondary Level,Seldom,0.03642022986845554,806,24354,0.036372212424503086,0.036468247312408
2013,No migration background,Upper Secondary Level,Never,0.27309959342528,5854,24354,0.27298538928660304,0.273213797563957
2013,No migration background,Post-secondary Non-tertiary Level,Daily,0.018741677004353783,430,24354,0.01870691700487784,0.018776437003829725
2013,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.00678720109268694,170,24354,0.006766156022808967,0.006808246162564913
2013,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.0017667442327864952,42,24354,0.0017559799098533343,0.001777508555719656
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.004165306600098533,108,24354,0.004148798352520362,0.004181814847676704
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.024080045701233017,632,24354,0.02404075230094927,0.024119339101516764
2013,No migration background,First Stage of Tertiary Education,Daily,0.011177469329171888,254,24354,0.011150522058778516,0.01120441659956526
2013,No migration background,First Stage of Tertiary Education,At least once per week,0.007631382936710955,179,24354,0.007609076921493239,0.007653688951928672
2013,No migration background,First Stage of Tertiary Education,At least once per month,0.001981424625481516,45,24354,0.001970026276477975,0.001992822974485057
2013,No migration background,First Stage of Tertiary Education,Seldom,0.006806526225653148,144,24354,0.006785451421389422,0.0068276010299168745
2013,No migration background,First Stage of Tertiary Education,Never,0.038116128506176794,886,24354,0.03806704906912847,0.038165207943225116
2013,No migration background,Second Stage of Tertiary Education,Daily,0.03786969282759897,956,24354,0.03782076604036547,0.03791861961483248
2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.02120798961392032,604,24354,0.021171059655481553,0.021244919572359088
2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.006850265122312722,168,24354,0.0068291231784373746,0.006871407066188069
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.016598372729570342,513,24354,0.01656562493346388,0.016631120525676803
2013,No migration background,Second Stage of Tertiary Education,Never,0.105740550714596,2809,24354,0.10566173071778678,0.10581937071140521
2013,Direct migration background,Primary Level,Never,0.0037013092973320907,84,24354,0.0036857440391448626,0.0037168745555193187
2013,Direct migration background,Lower Secondary Level,Daily,0.003088797996267217,119,24354,0.0030745744840047903,0.003103021508529644
2013,Direct migration background,Lower Secondary Level,At least once per week,0.0011991510348362516,66,24354,0.0011902802865759424,0.0012080217830965608
2013,Direct migration background,Lower Secondary Level,Seldom,0.0011070978520621192,41,24354,0.0010985739916760547,0.0011156217124481838
2013,Direct migration background,Lower Secondary Level,Never,0.013245595130639352,289,24354,0.013216291317589935,0.01327489894368877
2013,Direct migration background,Upper Secondary Level,Daily,0.007658874266779773,261,24354,0.007636528419560615,0.007681220113998932
2013,Direct migration background,Upper Secondary Level,At least once per week,0.004271050207343625,143,24354,0.004254334615220807,0.004287765799466443
2013,Direct migration background,Upper Secondary Level,At least once per month,0.0015609125916483447,44,24354,0.0015507936768446604,0.001571031506452029
2013,Direct migration background,Upper Secondary Level,Seldom,0.0026514524696192106,89,24354,0.0026382714422152516,0.0026646334970231696
2013,Direct migration background,Upper Secondary Level,Never,0.018977043534361544,473,24354,0.01894207014506862,0.01901201692365447
2013,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.002000731458942185,95,24354,0.0019892778230739877,0.0020121850948103823
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.00105067175429132,49,24354,0.0010423677203012431,0.0010589757882813967
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.004725157567995057,141,24354,0.0047075798083798075,0.004742735327610307
2013,Direct migration background,First Stage of Tertiary Education,Never,0.002188716122500792,51,24354,0.002176737612935636,0.0022006946320659478
2013,Direct migration background,Second Stage of Tertiary Education,Daily,0.004887671030077614,184,24354,0.004869795007384658,0.00490554705277057
2013,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.003137100481766054,104,24354,0.003122766534866371,0.003151434428665737
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.0015993793494551228,55,24354,0.001589136706752731,0.0016096219921575144
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.007418616125020377,215,24354,0.0073966209018693115,0.007440611348171443
2013,Indirect migration background,Pre-primary Level,Daily,0.0016757791009865573,82,24354,0.0016652950759606714,0.0016862631260124432
2013,Indirect migration background,Lower Secondary Level,Daily,0.002199186518090562,119,24354,0.002187179454267984,0.00221119358191314
2013,Indirect migration background,Lower Secondary Level,Never,0.0013561799469830283,36,24354,0.0013467469905491653,0.0013656129034168914
2013,Indirect migration background,Upper Secondary Level,Daily,0.006745036466573965,215,24354,0.006724056423135903,0.006766016510012026
2013,Indirect migration background,Upper Secondary Level,At least once per week,0.001845194213031957,68,24354,0.00183419393016357,0.0018561944959003438
2013,Indirect migration background,Upper Secondary Level,Seldom,0.0006123820073621873,31,24354,0.0006060409445778099,0.0006187230701465647
2013,Indirect migration background,Upper Secondary Level,Never,0.0034315593646039805,122,24354,0.0034165700013957696,0.0034465487278121914
2013,Indirect migration background,Second Stage of Tertiary Education,Daily,0.0026000724177449213,51,24354,0.0025870193903852036,0.002613125445104639
2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.001678578070216935,58,24354,0.0016680853080842362,0.0016890708323496336
2017,Direct migration background,Primary Level,Daily,0.17412492660599788,714,3642,0.17298028377114835,0.1752695694408474
2017,Direct migration background,Primary Level,At least once per week,0.05730095678243825,255,3642,0.056599421025611905,0.0580024925392646
2017,Direct migration background,Primary Level,At least once per month,0.011039605807238683,39,3642,0.01072421533132801,0.011354996283149356
2017,Direct migration background,Primary Level,Seldom,0.017911563574414136,82,3642,0.017511227810143297,0.018311899338684975
2017,Direct migration background,Primary Level,Never,0.0848101565132358,327,3642,0.08396922259455374,0.08565109043191786
2017,Direct migration background,Lower Secondary Level,Daily,0.1397998351648443,515,3642,0.1387531033318313,0.14084656699785728
2017,Direct migration background,Lower Secondary Level,At least once per week,0.03813708525614729,120,3642,0.03755897232891532,0.03871519818337926
2017,Direct migration background,Lower Secondary Level,Seldom,0.0108812025950995,45,3642,0.010568057929765864,0.011194347260433137
2017,Direct migration background,Lower Secondary Level,Never,0.029280616756982267,103,3642,0.028771732163646112,0.029789501350318423
2017,Direct migration background,Upper Secondary Level,Daily,0.14159309518524674,451,3642,0.14054076996108017,0.1426454204094133
2017,Direct migration background,Upper Secondary Level,At least once per week,0.024930754032255868,104,3642,0.02446013685127031,0.025401371213241423
2017,Direct migration background,Upper Secondary Level,Seldom,0.015296475719448581,46,3642,0.014926024713328878,0.015666926725568284
2017,Direct migration background,Upper Secondary Level,Never,0.016903631531787523,52,3642,0.016514523320059295,0.01729273974351575
2017,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.023932071466008092,66,3642,0.02347074060421694,0.024393402327799244
2017,Direct migration background,Second Stage of Tertiary Education,Daily,0.1652893761534127,539,3642,0.164168202761313,0.16641054954551238
2017,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.026475843486432168,100,3642,0.025991246610125134,0.026960440362739202
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.010525121471120205,39,3642,0.010217087732953432,0.010833155209286979
2017,Direct migration background,Second Stage of Tertiary Education,Never,0.011767681897890098,45,3642,0.011442177149788482,0.012093186645991714
2018,Direct migration background,Primary Level,Daily,0.2040370186846869,645,2812,0.2028018008299084,0.2052722365394654
2018,Direct migration background,Primary Level,At least once per week,0.06483522820397429,199,2812,0.0640804971284367,0.06558995927951188
2018,Direct migration background,Primary Level,At least once per month,0.012579492590506282,41,2812,0.012237886760268076,0.012921098420744489
2018,Direct migration background,Primary Level,Seldom,0.020502180948835633,70,2812,0.02006782636522852,0.020936535532442745
2018,Direct migration background,Primary Level,Never,0.0540324137501633,176,2812,0.053339454090228694,0.05472537341009791
2018,Direct migration background,Lower Secondary Level,Daily,0.18041600337757152,440,2812,0.17923737496848352,0.18159463178665952
2018,Direct migration background,Lower Secondary Level,At least once per week,0.02448996131610447,93,2812,0.02401620767359709,0.02496371495861185
2018,Direct migration background,Lower Secondary Level,Never,0.022771340080944134,58,2812,0.02231410974863688,0.02322857041325139
