year,pli0165,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,Daily,No migration background,middle vocational,0.4176192653558909,44486,0.41303638884403127,0.4222021418677505
2013,Daily,No migration background,higher education,0.1457094955037342,44486,0.1424308753101469,0.14898811569732148
2013,Daily,No migration background,general elementary,0.0917543057460753,44486,0.08907168491167566,0.09443692658047492
2013,Daily,No migration background,vocational + Abi,0.06553878981862521,44486,0.06323907363902237,0.06783850599822805
2013,Daily,No migration background,in school,0.04054260021338211,44486,0.038709808804803,0.04237539162196122
2013,Daily,Direct migration background,middle vocational,0.039780521262002745,44486,0.03796431619388882,0.04159672633011667
2013,Daily,No migration background,higher vocational,0.03871361073007164,44486,0.03692093132720634,0.04050629013293693
2013,Daily,Indirect migration background,middle vocational,0.032769394909312605,44486,0.03111498311054258,0.03442380670808263
2013,Daily,Direct migration background,higher education,0.028044505410760555,44486,0.026510271863052003,0.029578738958469106
2013,Daily,Direct migration background,general elementary,0.018137479042828836,44486,0.016897374793125846,0.019377583292531825
2013,Daily,Indirect migration background,general elementary,0.018137479042828836,44486,0.016897374793125846,0.019377583292531825
2013,Daily,Direct migration background,vocational + Abi,0.014479500076207895,44486,0.013369420767713634,0.015589579384702157
2013,Daily,Indirect migration background,in school,0.012498094802621552,44486,0.011465725051583438,0.013530464553659666
2013,Daily,No migration background,inadequately,0.010821521109586953,44486,0.00986007293857259,0.011782969280601316
2013,Daily,Indirect migration background,higher education,0.007773205304069501,44486,0.006957092978097182,0.008589317630041822
2013,Daily,Indirect migration background,vocational + Abi,0.004572473708276178,44486,0.003945535376302174,0.005199412040250181
2013,Daily,Direct migration background,higher vocational,0.003962810547172687,44486,0.0033789840189753567,0.004546637075370018
2013,Daily,Direct migration background,in school,0.0027434842249657062,44486,0.0022574139450683515,0.003229554504863061
2013,Daily,Direct migration background,inadequately,0.0027434842249657062,44486,0.0022574139450683515,0.003229554504863061
2013,Daily,Indirect migration background,higher vocational,0.002133821063862216,44486,0.0017050163576806784,0.002562625770043754
2013,Daily,Indirect migration background,inadequately,0.0015241579027587258,44486,0.0011616410887222497,0.0018866747167952018
2013,At least once per week,No migration background,middle vocational,0.40606483095155105,44486,0.4015011885954839,0.4106284733076182
2013,At least once per week,No migration background,higher education,0.21052631578947367,44486,0.20673782342017538,0.21431480815877196
2013,At least once per week,No migration background,higher vocational,0.062391077030324156,44486,0.06014349009053067,0.06463866397011765
2013,At least once per week,No migration background,vocational + Abi,0.059254095503659815,44486,0.05706007972113546,0.06144811128618417
2013,At least once per week,Direct migration background,middle vocational,0.049843150923666785,44486,0.047820854616384856,0.051865447230948714
2013,At least once per week,No migration background,general elementary,0.049843150923666785,44486,0.047820854616384856,0.051865447230948714
2013,At least once per week,Direct migration background,higher education,0.0362495643081213,44486,0.03451265124353167,0.03798647737271092
2013,At least once per week,Indirect migration background,middle vocational,0.023701638201463926,44486,0.022288043674232424,0.025115232728695428
2013,At least once per week,Direct migration background,general elementary,0.023004531195538514,44486,0.021611382858097588,0.02439767953297944
2013,At least once per week,Direct migration background,vocational + Abi,0.017079121645172533,44486,0.015875094055893404,0.01828314923445166
2013,At least once per week,No migration background,in school,0.012547926106657371,44486,0.011513526415990339,0.013582325797324404
2013,At least once per week,Indirect migration background,higher education,0.010456605088881143,44486,0.009511332274462991,0.011401877903299294
2013,At least once per week,Indirect migration background,general elementary,0.010456605088881143,44486,0.009511332274462991,0.011401877903299294
2013,At least once per week,No migration background,inadequately,0.006273963053328686,44486,0.005540212054304921,0.0070077140523524505
2013,At least once per week,Direct migration background,inadequately,0.0055768560474032764,44486,0.004884826366625563,0.0062688857281809895
2013,At least once per week,Direct migration background,higher vocational,0.005228302544440571,44486,0.00455813026767215,0.005898474821208993
