year,migback,pgisced97,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Pre-primary Level,Daily,0.42081,268,304,0.36522,0.47640
2013,No migration background,Pre-primary Level,At least once per week,0.04624,36,304,0.02259,0.06989
2013,No migration background,Primary Level,Daily,0.25124,70,145,0.18040,0.32208
2013,No migration background,Primary Level,Never,0.53573,75,145,0.45427,0.61719
2013,No migration background,Lower Secondary Level,Daily,0.23817,600,1818,0.21858,0.25776
2013,No migration background,Lower Secondary Level,At least once per week,0.05657,141,1818,0.04594,0.06719
2013,No migration background,Lower Secondary Level,Seldom,0.04014,89,1818,0.03111,0.04916
2013,No migration background,Lower Secondary Level,Never,0.59758,988,1818,0.57503,0.62013
2013,No migration background,Upper Secondary Level,Daily,0.22163,2729,10831,0.21381,0.22945
2013,No migration background,Upper Secondary Level,At least once per week,0.10389,1165,10831,0.09814,0.10964
2013,No migration background,Upper Secondary Level,At least once per month,0.02550,291,10831,0.02253,0.02847
2013,No migration background,Upper Secondary Level,Seldom,0.07363,804,10831,0.06871,0.07855
2013,No migration background,Upper Secondary Level,Never,0.55223,5842,10831,0.54287,0.56160
2013,No migration background,Post-secondary Non-tertiary Level,Daily,0.32996,430,1381,0.30515,0.35477
2013,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.11864,169,1381,0.10158,0.13570
2013,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.03063,42,1381,0.02154,0.03972
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.07290,108,1381,0.05919,0.08662
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.42146,632,1381,0.39541,0.44752
2013,No migration background,First Stage of Tertiary Education,Daily,0.16646,252,1505,0.14763,0.18528
2013,No migration background,First Stage of Tertiary Education,At least once per week,0.11281,179,1505,0.09682,0.12880
2013,No migration background,First Stage of Tertiary Education,At least once per month,0.02943,45,1505,0.02089,0.03798
2013,No migration background,First Stage of Tertiary Education,Seldom,0.10118,144,1505,0.08594,0.11642
2013,No migration background,First Stage of Tertiary Education,Never,0.56767,885,1505,0.54263,0.59270
2013,No migration background,Second Stage of Tertiary Education,Daily,0.19754,956,5044,0.18656,0.20853
