year,migback,pgisced97,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Pre-primary Level,Daily,0.8209876543209876,44486,0.8174251598622929,0.8245501487796824
2013,No migration background,Pre-primary Level,At least once per week,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,No migration background,Pre-primary Level,Never,0.033950617283950615,44486,0.03226768014798326,0.03563355441991797
2013,No migration background,Pre-primary Level,Seldom,0.018518518518518517,44486,0.017265698836593898,0.019771338200443137
2013,No migration background,Pre-primary Level,At least once per month,0.015432098765432098,44486,0.014286639298033782,0.016577558232830414
2013,No migration background,Primary Level,Never,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,No migration background,Primary Level,Daily,0.4057142857142857,44486,0.40115126765165876,0.4102773037769126
2013,No migration background,Primary Level,At least once per week,0.10285714285714286,44486,0.10003426281883968,0.10568002289544604
2013,No migration background,Primary Level,Seldom,0.04,44486,0.03817899975265715,0.04182100024734285
2013,No migration background,Primary Level,At least once per month,0.022857142857142857,44486,0.02146835984729657,0.024245925866989145
2013,No migration background,Lower Secondary Level,Never,0.5348837209302325,44486,0.5302486663467703,0.5395187755136948
2013,No migration background,Lower Secondary Level,Daily,0.32558139534883723,44486,0.3212268887420787,0.32993590195559575
2013,No migration background,Lower Secondary Level,At least once per week,0.07733910221741482,44486,0.0748567407938982,0.07982146364093143
2013,No migration background,Lower Secondary Level,Seldom,0.04813412655489454,44486,0.04614501647284931,0.050123236636939766
2013,No migration background,Lower Secondary Level,At least once per month,0.014061654948620876,44486,0.012967478179790649,0.015155831717451104
2013,No migration background,Upper Secondary Level,Never,0.5391913051487519,44486,0.5345592239345577,0.5438233863629461
2013,No migration background,Upper Secondary Level,Daily,0.25237174173344384,44486,0.24833521708143544,0.2564082663854523
2013,No migration background,Upper Secondary Level,At least once per week,0.10730404347425625,44486,0.10442794189747696,0.11018014505103553
2013,No migration background,Upper Secondary Level,Seldom,0.07423781891866998,44486,0.07180165384739363,0.07667398398994633
2013,No migration background,Upper Secondary Level,At least once per month,0.02689509072487796,44486,0.025391738546619094,0.028398442903136825
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.4573082489146165,44486,0.4526788402473954,0.46193765758183764
2013,No migration background,Post-secondary Non-tertiary Level,Daily,0.3111432706222865,44486,0.3068410859212696,0.3154454553233035
2013,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.12301013024602026,44486,0.11995793634520945,0.12606232414683105
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.07814761215629522,44486,0.07565340258587241,0.08064182172671802
2013,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.030390738060781478,44486,0.028795544477733612,0.031985931643829346
2013,No migration background,First Stage of Tertiary Education,Never,0.5875331564986738,44486,0.582958535656013,0.5921077773413346
2013,No migration background,First Stage of Tertiary Education,Daily,0.16843501326259946,44486,0.16495718063428433,0.1719128458909146
2013,No migration background,First Stage of Tertiary Education,At least once per week,0.11870026525198939,44486,0.11569465919660336,0.12170587130737541
2013,No migration background,First Stage of Tertiary Education,Seldom,0.09549071618037135,44486,0.09275965466609394,0.09822177769464875
2013,No migration background,First Stage of Tertiary Education,At least once per month,0.029840848806366047,44486,0.028259704636517242,0.031421992976214855
2013,No migration background,Second Stage of Tertiary Education,Never,0.5562376237623763,44486,0.5516207307327515,0.560854516792001
2013,No migration background,Second Stage of Tertiary Education,Daily,0.1893069306930693,44486,0.1856664739099819,0.19294738747615672
2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.1196039603960396,44486,0.11658848205835216,0.12261943873372703
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.10158415841584158,44486,0.0987768114799794,0.10439150535170376
2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.03326732673267327,44486,0.03160082203245213,0.034933831432894406
2013,Direct migration background,Pre-primary Level,Daily,0.8181818181818182,44486,0.8145976534670532,0.8217659828965833
2013,Direct migration background,Pre-primary Level,At least once per week,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Direct migration background,Pre-primary Level,Never,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Direct migration background,Pre-primary Level,At least once per month,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Direct migration background,Primary Level,Never,0.672,44486,0.6676371935052398,0.6763628064947603
2013,Direct migration background,Primary Level,Daily,0.144,44486,0.1407374098477374,0.1472625901522626
2013,Direct migration background,Primary Level,At least once per week,0.128,44486,0.12489538594050864,0.13110461405949136
2013,Direct migration background,Primary Level,Seldom,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Direct migration background,Primary Level,At least once per month,0.016,44486,0.014833990917986777,0.017166009082013222
2013,Direct migration background,Lower Secondary Level,Never,0.5483870967741935,44486,0.5437625286936247,0.5530116648547623
2013,Direct migration background,Lower Secondary Level,Daily,0.22580645161290322,44486,0.22192103726463203,0.2296918659611744
2013,Direct migration background,Lower Secondary Level,At least once per week,0.1252371916508539,44486,0.12216140499913805,0.12831297830256974
2013,Direct migration background,Lower Secondary Level,Seldom,0.0777988614800759,44486,0.0753097529084158,0.08028797005173602
2013,Direct migration background,Lower Secondary Level,At least once per month,0.022770398481973434,44486,0.02138419171390405,0.024156605250042817
2013,Direct migration background,Upper Secondary Level,Never,0.46831683168316834,44486,0.46367979285961436,0.47295387050672233
2013,Direct migration background,Upper Secondary Level,Daily,0.2584158415841584,44486,0.25434781126253186,0.262483871905785
2013,Direct migration background,Upper Secondary Level,At least once per week,0.14158415841584157,44486,0.1383444898180109,0.14482382701367225
2013,Direct migration background,Upper Secondary Level,Seldom,0.08811881188118811,44486,0.08548461738970724,0.09075300637266899
2013,Direct migration background,Upper Secondary Level,At least once per month,0.04356435643564356,44486,0.041667484896997044,0.04546122797429008
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.440625,44486,0.43601150041269165,0.4452384995873083
2013,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.296875,44486,0.29262931786873214,0.30112068213126786
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.153125,44486,0.14977860579320482,0.1564713942067952
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.078125,44486,0.07563112072209076,0.08061887927790924
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Direct migration background,First Stage of Tertiary Education,Never,0.4766355140186916,44486,0.4719942132105272,0.48127681482685597
2013,Direct migration background,First Stage of Tertiary Education,Daily,0.24299065420560748,44486,0.23900509010523163,0.24697621830598332
2013,Direct migration background,First Stage of Tertiary Education,At least once per week,0.14018691588785046,44486,0.13696064998617102,0.1434131817895299
2013,Direct migration background,First Stage of Tertiary Education,Seldom,0.102803738317757,44486,0.09998150721328009,0.10562596942223393
2013,Direct migration background,First Stage of Tertiary Education,At least once per month,0.037383177570093455,44486,0.035620352480872926,0.039146002659313985
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.3687821612349914,44486,0.36429864262100503,0.3732656798489778
2013,Direct migration background,Second Stage of Tertiary Education,Daily,0.3156089193825043,44486,0.31129003878743433,0.31992779997757426
2013,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.1783876500857633,44486,0.17483002430025965,0.18194527587126694
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.09433962264150944,44486,0.09162334509371067,0.09705590018930821
2013,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.04288164665523156,44486,0.04099902546944079,0.044764267841022325
2013,Indirect migration background,Pre-primary Level,Daily,0.845360824742268,44486,0.842000933544119,0.8487207159404171
2013,Indirect migration background,Pre-primary Level,At least once per week,0.09278350515463918,44486,0.09008740979375715,0.0954796005155212
2013,Indirect migration background,Pre-primary Level,Never,0.041237113402061855,44486,0.03938935949920682,0.04308486730491689
2013,Indirect migration background,Pre-primary Level,Seldom,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,Indirect migration background,Primary Level,Daily,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Indirect migration background,Primary Level,Never,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Indirect migration background,Primary Level,At least once per week,0.12,44486,0.11698021271820969,0.1230197872817903
2013,Indirect migration background,Primary Level,Seldom,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Indirect migration background,Lower Secondary Level,Daily,0.595,44486,0.5904382614874886,0.5995617385125114
2013,Indirect migration background,Lower Secondary Level,Never,0.18,44486,0.1764298408920207,0.18357015910797927
2013,Indirect migration background,Lower Secondary Level,At least once per week,0.15,44486,0.14668182348663825,0.15331817651336174
2013,Indirect migration background,Lower Secondary Level,Seldom,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Indirect migration background,Lower Secondary Level,At least once per month,0.025,44486,0.02354916940695961,0.026450830593040393
2013,Indirect migration background,Upper Secondary Level,Daily,0.4799107142857143,44486,0.4752680896772311,0.4845533388941975
2013,Indirect migration background,Upper Secondary Level,Never,0.27232142857142855,44486,0.2681847184018808,0.2764581387409763
2013,Indirect migration background,Upper Secondary Level,At least once per week,0.15178571428571427,44486,0.14845135316571145,0.1551200754057171
2013,Indirect migration background,Upper Secondary Level,Seldom,0.06919642857142858,44486,0.0668380405898472,0.07155481655300995
2013,Indirect migration background,Upper Secondary Level,At least once per month,0.026785714285714284,44486,0.025285337810007896,0.028286090761420673
2013,Indirect migration background,Post-secondary Non-tertiary Level,Daily,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.15151515151515152,44486,0.14818323224253163,0.1548470707877714
2013,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.10606060606060606,44486,0.10319922641890328,0.10892198570230885
2013,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.015151515151515152,44486,0.014016355005047746,0.01628667529798256
2013,Indirect migration background,First Stage of Tertiary Education,Never,0.3125,44486,0.3081926937158756,0.3168073062841244
2013,Indirect migration background,First Stage of Tertiary Education,Daily,0.2916666666666667,44486,0.2874428347106376,0.2958904986226958
2013,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Indirect migration background,First Stage of Tertiary Education,Seldom,0.14583333333333334,44486,0.14255355793727592,0.14911310872939076
2013,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.3431952662721893,44486,0.33878328993861107,0.3476072426057676
2013,Indirect migration background,Second Stage of Tertiary Education,Daily,0.30177514792899407,44486,0.2975095120596799,0.30604078379830824
2013,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.17751479289940827,44486,0.17396399695254103,0.18106558884627552
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.11242603550295859,44486,0.10949054879647557,0.1153615222094416
2013,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.0650887573964497,44486,0.06279639870383749,0.06738111608906192
2017,Direct migration background,Pre-primary Level,Daily,0.6,45410,0.5954940544305811,0.6045059455694188
2017,Direct migration background,Pre-primary Level,At least once per week,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,Direct migration background,Pre-primary Level,Seldom,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,Direct migration background,Pre-primary Level,Never,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Direct migration background,Pre-primary Level,At least once per month,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Direct migration background,Primary Level,Daily,0.5038814396612562,45410,0.499282716793221,0.5084801625292914
2017,Direct migration background,Primary Level,Never,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,Direct migration background,Primary Level,At least once per week,0.17995765702187722,45410,0.1764243317115931,0.18349098233216132
2017,Direct migration background,Primary Level,Seldom,0.05786873676781934,45410,0.055721113852867564,0.060016359682771116
2017,Direct migration background,Primary Level,At least once per month,0.027522935779816515,45410,0.026018175279794237,0.029027696279838793
2017,Direct migration background,Lower Secondary Level,Daily,0.6413449564134496,45410,0.6369336763258681,0.6457562365010311
2017,Direct migration background,Lower Secondary Level,At least once per week,0.14819427148194272,45410,0.14492638992975976,0.1514621530341257
2017,Direct migration background,Lower Secondary Level,Never,0.12826899128268993,45410,0.12519337318675225,0.1313446093786276
2017,Direct migration background,Lower Secondary Level,Seldom,0.05603985056039851,45410,0.05392438658121771,0.058155314539579304
2017,Direct migration background,Lower Secondary Level,At least once per month,0.026151930261519303,45410,0.0246840933690221,0.027619767154016508
2017,Direct migration background,Upper Secondary Level,Daily,0.673134328358209,45410,0.6688199736703355,0.6774486830460824
2017,Direct migration background,Upper Secondary Level,At least once per week,0.15522388059701492,45410,0.151893219817927,0.15855454137610284
2017,Direct migration background,Upper Secondary Level,Never,0.07761194029850746,45410,0.07515099802205177,0.08007288257496314
