,Unnamed: 0,year,migback,pgisced97,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,No migration background,Pre-primary Level,Daily,0.90007,267,24354,0.76773,1.03666
1,1,2013,No migration background,Pre-primary Level,At least once per week,0.09993,36,24354,0.07409,0.13488
2,2,2013,No migration background,Primary Level,Daily,0.32056,71,24354,0.23136,0.40254
3,3,2013,No migration background,Primary Level,Never,0.67944,75,24354,0.54953,0.79227
4,4,2013,No migration background,Lower Secondary Level,Daily,0.25718,602,24354,0.23327,0.28301
5,5,2013,No migration background,Lower Secondary Level,At least once per week,0.06085,143,24354,0.05041,0.07487
6,6,2013,No migration background,Lower Secondary Level,Seldom,0.04292,89,24354,0.03396,0.05517
7,7,2013,No migration background,Lower Secondary Level,Never,0.63905,989,24354,0.61498,0.67026
8,8,2013,No migration background,Upper Secondary Level,Daily,0.22767,2740,24354,0.219,0.23707
9,9,2013,No migration background,Upper Secondary Level,At least once per week,0.10593,1165,24354,0.09933,0.11415
10,10,2013,No migration background,Upper Secondary Level,At least once per month,0.02609,292,24354,0.0226,0.02939
11,11,2013,No migration background,Upper Secondary Level,Seldom,0.07534,806,24354,0.0692,0.08089
12,12,2013,No migration background,Upper Secondary Level,Never,0.56497,5854,24354,0.55298,0.5789
13,13,2013,No migration background,Post-secondary Non-tertiary Level,Daily,0.33744,430,24354,0.30235,0.3752
14,14,2013,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.1222,170,24354,0.09614,0.14805
15,15,2013,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.03181,42,24354,0.02093,0.044
16,16,2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.075,108,24354,0.05593,0.09536
17,17,2013,No migration background,Post-secondary Non-tertiary Level,Never,0.43355,632,24354,0.40024,0.47081
18,18,2013,No migration background,First Stage of Tertiary Education,Daily,0.1701,254,24354,0.14458,0.19622
19,19,2013,No migration background,First Stage of Tertiary Education,At least once per week,0.11613,179,24354,0.09634,0.13546
20,20,2013,No migration background,First Stage of Tertiary Education,At least once per month,0.03015,45,24354,0.0203,0.04189
21,21,2013,No migration background,First Stage of Tertiary Education,Seldom,0.10358,144,24354,0.08562,0.1222
22,22,2013,No migration background,First Stage of Tertiary Education,Never,0.58004,886,24354,0.53912,0.62463
23,23,2013,No migration background,Second Stage of Tertiary Education,Daily,0.20115,956,24354,0.18504,0.215
24,24,2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.11265,604,24354,0.10149,0.12387
25,25,2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.03639,168,24354,0.02919,0.04406
26,26,2013,No migration background,Second Stage of Tertiary Education,Seldom,0.08816,513,24354,0.07979,0.09667
27,27,2013,No migration background,Second Stage of Tertiary Education,Never,0.56165,2809,24354,0.53987,0.58859
28,28,2013,Direct migration background,Primary Level,Never,1.0,84,24354,0.76639,1.24203
29,29,2013,Direct migration background,Lower Secondary Level,Daily,0.1657,119,24354,0.12719,0.21292
30,30,2013,Direct migration background,Lower Secondary Level,At least once per week,0.06433,66,24354,0.0446,0.08869
31,31,2013,Direct migration background,Lower Secondary Level,Seldom,0.05939,41,24354,0.0323,0.08789
32,32,2013,Direct migration background,Lower Secondary Level,Never,0.71058,289,24354,0.62838,0.82616
33,33,2013,Direct migration background,Upper Secondary Level,Daily,0.21808,261,24354,0.1826,0.26523
34,34,2013,Direct migration background,Upper Secondary Level,At least once per week,0.12162,143,24354,0.09394,0.15059
35,35,2013,Direct migration background,Upper Secondary Level,At least once per month,0.04445,44,24354,0.02329,0.07207
36,36,2013,Direct migration background,Upper Secondary Level,Seldom,0.0755,89,24354,0.05231,0.10983
37,37,2013,Direct migration background,Upper Secondary Level,Never,0.54036,473,24354,0.47761,0.60521
38,38,2013,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.25728,95,24354,0.19091,0.354
39,39,2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.13511,49,24354,0.07992,0.21301
40,40,2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.60762,141,24354,0.48681,0.73051
41,41,2013,Direct migration background,First Stage of Tertiary Education,Never,1.0,51,24354,0.69575,1.2614
42,42,2013,Direct migration background,Second Stage of Tertiary Education,Daily,0.28679,184,24354,0.22169,0.34042
43,43,2013,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.18407,104,24354,0.13881,0.22991
