year,pgisced97,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,Daily,0.90573,367,24843,0.90502,0.90645
2013,Pre-primary Level,At least once per week,0.09427,47,24843,0.09355,0.09498
2013,Primary Level,Daily,0.20697,99,24843,0.20602,0.20792
2013,Primary Level,At least once per week,0.13718,37,24843,0.13638,0.13799
2013,Primary Level,Never,0.65585,169,24843,0.65474,0.65696
2013,Lower Secondary Level,Daily,0.24704,840,24843,0.24671,0.24738
2013,Lower Secondary Level,At least once per week,0.06573,239,24843,0.06554,0.06593
2013,Lower Secondary Level,At least once per month,0.01581,43,24843,0.01571,0.01590
2013,Lower Secondary Level,Seldom,0.04435,140,24843,0.04419,0.04450
2013,Lower Secondary Level,Never,0.62707,1314,24843,0.62670,0.62744
2013,Upper Secondary Level,Daily,0.23412,3216,24843,0.23397,0.23427
2013,Upper Secondary Level,At least once per week,0.10782,1376,24843,0.10772,0.10793
2013,Upper Secondary Level,At least once per month,0.02754,348,24843,0.02748,0.02759
2013,Upper Secondary Level,Seldom,0.07465,926,24843,0.07456,0.07474
2013,Upper Secondary Level,Never,0.55587,6449,24843,0.55570,0.55605
2013,Post-secondary Non-tertiary Level,Daily,0.32564,555,24843,0.32517,0.32610
2013,Post-secondary Non-tertiary Level,At least once per week,0.12205,229,24843,0.12172,0.12238
2013,Post-secondary Non-tertiary Level,At least once per month,0.03027,53,24843,0.03010,0.03044
2013,Post-secondary Non-tertiary Level,Seldom,0.08046,140,24843,0.08019,0.08073
2013,Post-secondary Non-tertiary Level,Never,0.44159,791,24843,0.44110,0.44209
2013,First Stage of Tertiary Education,Daily,0.17420,294,24843,0.17383,0.17456
2013,First Stage of Tertiary Education,At least once per week,0.11713,203,24843,0.11682,0.11744
2013,First Stage of Tertiary Education,At least once per month,0.02999,52,24843,0.02982,0.03015
2013,First Stage of Tertiary Education,Seldom,0.10429,162,24843,0.10399,0.10458
2013,First Stage of Tertiary Education,Never,0.57440,952,24843,0.57393,0.57488
2013,Second Stage of Tertiary Education,Daily,0.21410,1191,24843,0.21387,0.21433
2013,Second Stage of Tertiary Education,At least once per week,0.11752,738,24843,0.11734,0.11770
2013,Second Stage of Tertiary Education,At least once per month,0.03800,204,24843,0.03790,0.03811
2013,Second Stage of Tertiary Education,Seldom,0.08831,587,24843,0.08815,0.08847
2013,Second Stage of Tertiary Education,Never,0.54207,3082,24843,0.54179,0.54235
2017,Primary Level,Daily,0.50444,714,3642,0.50187,0.50700
2017,Primary Level,At least once per week,0.16600,255,3642,0.16409,0.16791
2017,Primary Level,At least once per month,0.03198,39,3642,0.03108,0.03289
2017,Primary Level,Seldom,0.05189,82,3642,0.05075,0.05303
2017,Primary Level,Never,0.24569,327,3642,0.24348,0.24790
2017,Lower Secondary Level,Daily,0.64099,515,3642,0.63789,0.64409
2017,Lower Secondary Level,At least once per week,0.17486,120,3642,0.17241,0.17732
2017,Lower Secondary Level,Seldom,0.04989,45,3642,0.04848,0.05130
2017,Lower Secondary Level,Never,0.13425,103,3642,0.13205,0.13646
2017,Upper Secondary Level,Daily,0.71251,451,3642,0.70945,0.71558
2017,Upper Secondary Level,At least once per week,0.12545,104,3642,0.12321,0.12770
2017,Upper Secondary Level,Seldom,0.07697,46,3642,0.07517,0.07878
2017,Upper Secondary Level,Never,0.08506,52,3642,0.08317,0.08695
2017,Post-secondary Non-tertiary Level,Daily,1.00000,66,3642,1.00000,1.00000
2017,Second Stage of Tertiary Education,Daily,0.77217,539,3642,0.76943,0.77491
2017,Second Stage of Tertiary Education,At least once per week,0.12369,100,3642,0.12154,0.12583
2017,Second Stage of Tertiary Education,Seldom,0.04917,39,3642,0.04776,0.05058
2017,Second Stage of Tertiary Education,Never,0.05497,45,3642,0.05349,0.05646
2018,Primary Level,Daily,0.57316,645,2812,0.57062,0.57570
2018,Primary Level,At least once per week,0.18213,199,2812,0.18015,0.18411
2018,Primary Level,At least once per month,0.03534,41,2812,0.03439,0.03629
2018,Primary Level,Seldom,0.05759,70,2812,0.05640,0.05879
2018,Primary Level,Never,0.15178,176,2812,0.14994,0.15363
2018,Lower Secondary Level,Daily,0.79242,440,2812,0.78981,0.79503
2018,Lower Secondary Level,At least once per week,0.10756,93,2812,0.10557,0.10955
2018,Lower Secondary Level,Never,0.10002,58,2812,0.09809,0.10194
2018,Upper Secondary Level,Daily,0.77529,385,2812,0.77237,0.77821
2018,Upper Secondary Level,At least once per week,0.17217,95,2812,0.16953,0.17481
2018,Upper Secondary Level,Never,0.05254,34,2812,0.05098,0.05410
2018,Post-secondary Non-tertiary Level,Daily,1.00000,57,2812,1.00000,1.00000
2018,Second Stage of Tertiary Education,Daily,0.87399,443,2812,0.87170,0.87629
2018,Second Stage of Tertiary Education,At least once per week,0.12601,76,2812,0.12371,0.12830
2019,Primary Level,Daily,0.63299,722,2691,0.63072,0.63526
2019,Primary Level,At least once per week,0.19593,195,2691,0.19406,0.19780
2019,Primary Level,Seldom,0.06102,68,2691,0.05989,0.06215
2019,Primary Level,Never,0.11006,138,2691,0.10859,0.11154
2019,Lower Secondary Level,Daily,0.79702,453,2691,0.79460,0.79944
2019,Lower Secondary Level,At least once per week,0.13674,93,2691,0.13467,0.13881
2019,Lower Secondary Level,Never,0.06624,39,2691,0.06474,0.06774
2019,Upper Secondary Level,Daily,0.81929,369,2691,0.81659,0.82199
2019,Upper Secondary Level,At least once per week,0.18071,75,2691,0.17801,0.18341
2019,Post-secondary Non-tertiary Level,Daily,1.00000,60,2691,1.00000,1.00000
2019,Second Stage of Tertiary Education,Daily,0.86605,414,2691,0.86375,0.86835
2019,Second Stage of Tertiary Education,At least once per week,0.13395,65,2691,0.13165,0.13625
