year,pli0165,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,Daily,middle vocational,0.49016918152720623,44486,0.48552370322510513,0.49481465982930734
2013,Daily,higher education,0.18152720621856425,44486,0.17794527387576775,0.18510913856136074
2013,Daily,general elementary,0.12802926383173296,44486,0.12492434699931608,0.13113418066414984
2013,Daily,vocational + Abi,0.08459076360310928,44486,0.0820048529796259,0.08717667422659267
2013,Daily,in school,0.055784179240969366,44486,0.053651450837409666,0.057916907644529066
2013,Daily,higher vocational,0.04481024234110654,44486,0.04288769134937286,0.046732793332840215
2013,Daily,inadequately,0.015089163237311385,44486,0.013956305359693146,0.016222021114929625
2013,At least once per week,middle vocational,0.4796096200766818,44486,0.47496710882297943,0.48425213133038414
2013,At least once per week,higher education,0.2572324851864761,44486,0.25317054288483587,0.2612944274881164
2013,At least once per week,general elementary,0.08330428720808644,44486,0.08073631293158715,0.08587226148458574
2013,At least once per week,vocational + Abi,0.07981875217845939,44486,0.07730030092624968,0.08233720343066911
2013,At least once per week,higher vocational,0.07075636110142906,44486,0.06837353726519835,0.07313918493765978
2013,At least once per week,in school,0.016382014639247124,44486,0.015202396945835419,0.01756163233265883
2013,At least once per week,inadequately,0.012896479609620077,44486,0.011847996760155579,0.013944962459084576
2013,At least once per month,middle vocational,0.4887640449438202,44486,0.48411884178428466,0.49340924810335574
2013,At least once per month,higher education,0.28651685393258425,44486,0.2823152864930062,0.2907184213721623
2013,At least once per month,vocational + Abi,0.07443820224719101,44486,0.07199901555984202,0.07687738893454
2013,At least once per month,higher vocational,0.07303370786516854,44486,0.07061580951704759,0.07545160621328949
2013,At least once per month,general elementary,0.060393258426966294,44486,0.058179594512159684,0.0626069223417729
2013,At least once per month,inadequately,0.008426966292134831,44486,0.007577507384780394,0.009276425199489268
2013,At least once per month,in school,0.008426966292134831,44486,0.007577507384780394,0.009276425199489268
2013,Seldom,middle vocational,0.4683864441072332,44486,0.463749364255322,0.4730235239591444
2013,Seldom,higher education,0.296914516944866,44486,0.29266867156951365,0.3011603623202183
2013,Seldom,higher vocational,0.0819423368740516,44486,0.07939354986298588,0.08449112388511731
2013,Seldom,vocational + Abi,0.07081436519979767,44486,0.06843063927775167,0.07319809112184367
2013,Seldom,general elementary,0.07081436519979767,44486,0.06843063927775167,0.07319809112184367
2013,Seldom,inadequately,0.0070814365199797676,44486,0.006302213290359382,0.007860659749600154
2013,Seldom,in school,0.004046535154274153,44486,0.0034565982364515857,0.00463647207209672
2013,Never,middle vocational,0.5048931339544351,44486,0.5002469799669658,0.5095392879419045
2013,Never,higher education,0.24129022156110547,44486,0.23731416920583479,0.24526627391637615
2013,Never,general elementary,0.10287324825804431,44486,0.10005017256480822,0.1056963239512804
2013,Never,higher vocational,0.074532216393956,44486,0.07209161382942046,0.07697281895849155
2013,Never,vocational + Abi,0.06192750332733109,44486,0.05968772839444054,0.06416727826022163
2013,Never,inadequately,0.013231034212792609,44486,0.012169218787956956,0.014292849637628263
2013,Never,in school,0.001252642292335395,44486,0.0009239528538141068,0.0015813317308566834
2017,Daily,inadequately,0.3112467306015693,45410,0.306988153091605,0.31550530811153366
2017,Daily,higher education,0.23496076721883175,45410,0.2310611691213652,0.23886036531629828
2017,Daily,general elementary,0.2244986922406277,45410,0.2206609262015514,0.22833645827970403
2017,Daily,middle vocational,0.1965998256320837,45410,0.19294440090417936,0.20025525035998804
2017,Daily,vocational + Abi,0.02877070619006103,45410,0.02723320143406262,0.030308210946059438
2017,Daily,in school,0.003923278116826504,45410,0.003348300069328818,0.00449825616432419
2017,At least once per week,inadequately,0.4242928452579035,45410,0.4197470069093297,0.4288386836064773
2017,At least once per week,general elementary,0.19800332778702162,45410,0.19433808415213255,0.2016685714219107
2017,At least once per week,middle vocational,0.17304492512479203,45410,0.16956555434072476,0.1765242959088593
2017,At least once per week,higher education,0.16638935108153077,45410,0.16296384524886182,0.16981485691419973
2017,At least once per week,vocational + Abi,0.03494176372712146,45410,0.03325276433777991,0.03663076311646301
2017,At least once per week,in school,0.0033277870216306157,45410,0.002798081795895726,0.0038574922473655054
2017,At least once per month,inadequately,0.41935483870967744,45410,0.41481619015130444,0.42389348726805043
2017,At least once per month,general elementary,0.22580645161290322,45410,0.22196077051681434,0.2296521327089921
2017,At least once per month,middle vocational,0.1827956989247312,45410,0.17924078877287417,0.1863506090765882
2017,At least once per month,higher education,0.13978494623655913,45410,0.13659550913800392,0.14297438333511434
2017,At least once per month,vocational + Abi,0.021505376344086023,45410,0.020171139080333047,0.022839613607839
2017,At least once per month,in school,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,Seldom,inadequately,0.3778801843317972,45410,0.3734205998352211,0.38233976882837334
2017,Seldom,middle vocational,0.2119815668202765,45410,0.2082223484214755,0.2157407852190775
2017,Seldom,general elementary,0.2073732718894009,45410,0.20364428319297728,0.21110226058582454
2017,Seldom,higher education,0.17972350230414746,45410,0.17619197237462125,0.18325503223367368
2017,Seldom,vocational + Abi,0.013824884792626729,45410,0.012750924806547565,0.014898844778705893
2017,Seldom,in school,0.009216589861751152,45410,0.008337658797014773,0.010095520926487531
2017,Never,inadequately,0.6100746268656716,45410,0.6055885929763223,0.6145606607550209
2017,Never,general elementary,0.1921641791044776,45410,0.18854026336496588,0.19578809484398935
2017,Never,middle vocational,0.09701492537313433,45410,0.09429260092534975,0.09973724982091892
2017,Never,higher education,0.08395522388059702,45410,0.08140450537115379,0.08650594239004025
2017,Never,vocational + Abi,0.014925373134328358,45410,0.013810109643318916,0.0160406366253378
2017,Never,in school,0.0018656716417910447,45410,0.0014687612937790183,0.002262581989803071
2018,Daily,inadequately,0.32674772036474165,43121,0.32232074751088363,0.33117469321859966
2018,Daily,higher education,0.22441742654508612,43121,0.22047962368957896,0.22835522940059327
2018,Daily,general elementary,0.22289766970618036,43121,0.2189693798171191,0.22682595959524163
2018,Daily,middle vocational,0.1950354609929078,43121,0.19129558825167536,0.19877533373414025
2018,Daily,vocational + Abi,0.028875379939209727,43121,0.027294812629349508,0.030455947249069946
2018,Daily,in school,0.002026342451874367,43121,0.001601891394461578,0.0024507935092871556
2018,At least once per week,inadequately,0.42071881606765327,43121,0.4160591763511918,0.42537845578411476
2018,At least once per week,middle vocational,0.20084566596194503,43121,0.19706421719024236,0.2046271147336477
2018,At least once per week,general elementary,0.19661733615221988,43121,0.19286601892661887,0.2003686533778209
2018,At least once per week,higher education,0.160676532769556,43121,0.15721034114741383,0.1641427243916982
2018,At least once per week,vocational + Abi,0.021141649048625793,43121,0.019783832760110726,0.02249946533714086
2018,At least once per month,inadequately,0.47126436781609193,43121,0.46655282381849683,0.47597591181368704
2018,At least once per month,general elementary,0.28735632183908044,43121,0.28308503973677884,0.29162760394138204
2018,At least once per month,middle vocational,0.12643678160919541,43121,0.12329991865326353,0.1295736445651273
2018,At least once per month,higher education,0.09195402298850575,43121,0.08922660973877114,0.09468143623824035
2018,At least once per month,vocational + Abi,0.022988505747126436,43121,0.02157396042280553,0.024403051071447343
2018,Seldom,inadequately,0.5147058823529411,43121,0.5099885797192871,0.5194231849865951
2018,Seldom,higher education,0.16176470588235295,43121,0.15828905203384736,0.16524035973085854
2018,Seldom,middle vocational,0.15441176470588236,43121,0.15100116053665708,0.15782236887510764
2018,Seldom,general elementary,0.14705882352941177,43121,0.14371597465240704,0.1504016724064165
2018,Seldom,vocational + Abi,0.022058823529411766,43121,0.020672517222887273,0.02344512983593626
2018,Never,inadequately,0.5866666666666667,43121,0.5820187580448161,0.5913145752885173
2018,Never,general elementary,0.19333333333333333,43121,0.1896058811193576,0.19706078554730905
2018,Never,middle vocational,0.11333333333333333,43121,0.1103412706923129,0.11632539597435375
2018,Never,higher education,0.08666666666666667,43121,0.08401112964691025,0.08932220368642309
2018,Never,vocational + Abi,0.016666666666666666,43121,0.015458334282947024,0.01787499905038631
2018,Never,in school,0.0033333333333333335,43121,0.0027892993876613014,0.0038773672790053657
2019,Daily,inadequately,0.3574257425742574,42417,0.3528649463093571,0.3619865388391577
2019,Daily,general elementary,0.22425742574257426,42417,0.22028808550603457,0.22822676597911395
2019,Daily,higher education,0.20495049504950494,42417,0.20110893462784415,0.20879205547116572
2019,Daily,middle vocational,0.18267326732673267,42417,0.17899603180233725,0.18635050285112809
2019,Daily,vocational + Abi,0.0297029702970297,42417,0.028087353394185843,0.031318587199873564
2019,Daily,in school,0.0009900990099009901,42417,0.000690796536308089,0.001289401483493891
2019,At least once per week,inadequately,0.4421768707482993,42417,0.43745045014804684,0.4469032913485518
2019,At least once per week,general elementary,0.2108843537414966,42417,0.2070021474994701,0.21476655998352312
2019,At least once per week,middle vocational,0.17006802721088435,42417,0.1664926762288614,0.1736433781929073
2019,At least once per week,higher education,0.1473922902494331,42417,0.14401865513736037,0.15076592536150582
2019,At least once per week,vocational + Abi,0.02947845804988662,42417,0.027868772416492618,0.031088143683280625
2019,At least once per month,inadequately,0.34,42417,0.3354918586663484,0.34450814133365165
2019,At least once per month,general elementary,0.28,42417,0.2757270150749455,0.28427298492505454
2019,At least once per month,middle vocational,0.2,42417,0.19619332247418955,0.20380667752581047
2019,At least once per month,higher education,0.14,42417,0.13669783066400334,0.14330216933599668
2019,At least once per month,vocational + Abi,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Seldom,inadequately,0.4689655172413793,42417,0.4642163450793062,0.4737146894034524
2019,Seldom,higher education,0.19310344827586207,42417,0.18934689077342398,0.19686000577830015
2019,Seldom,middle vocational,0.16551724137931034,42417,0.16198039334175462,0.16905408941686606
2019,Seldom,general elementary,0.16551724137931034,42417,0.16198039334175462,0.16905408941686606
2019,Seldom,vocational + Abi,0.006896551724137931,42417,0.006108963270521971,0.0076841401777538905
2019,Never,inadequately,0.592274678111588,42417,0.587598064153176,0.59695129207
2019,Never,general elementary,0.16738197424892703,42417,0.16382923491556137,0.1709347135822927
2019,Never,middle vocational,0.11587982832618025,42417,0.11283371772557889,0.11892593892678162
