year,pgisced97,pli0165,proportion,n,lower_confidence,upper_confidence
2013,middle vocational,Nie,0.2543582866608819,44486,0.2503112938218679,0.2584052794998959
2013,middle vocational,Taeglich,0.12684389051037312,44486,0.12375128077846494,0.1299365002422813
2013,higher education,Nie,0.12155872840577424,44486,0.11852208473972861,0.12459537207181987
2013,middle vocational,Min 1x pro Woche,0.054271515342746705,44486,0.052166217228347016,0.056376813457146395
2013,general elemantary,Nie,0.05182614183166364,44486,0.04976616269974025,0.05388612096358703
2013,higher education,Taeglich,0.04697483631774079,44486,0.04500862942470587,0.04894104321077571
2013,higher vocational,Nie,0.03754831584759801,44486,0.03578175300162572,0.0393148786935703
2013,middle vocational,Seltener,0.036522836633272854,44486,0.03477963607786243,0.03826603718868328
2013,general elemantary,Taeglich,0.03313086692435119,44486,0.03146766629553403,0.03479406755316834
2013,vocational + Abi,Nie,0.0311982330204307,44486,0.029582659030953147,0.032813807009908255
2013,higher education,Min 1x pro Woche,0.029107833083537114,44486,0.02754563957387698,0.030670026593197248
2013,higher education,Seltener,0.023152165338802554,44486,0.021754659409079148,0.02454967126852596
2013,vocational + Abi,Taeglich,0.02189003707501775,44486,0.020530279513833457,0.023249794636202043
2013,in school,Taeglich,0.014435592017038732,44486,0.013327172413958161,0.015544011620119303
2013,middle vocational,Min 1x pro Monat,0.013725644868659778,44486,0.012644435893836917,0.01480685384348264
2013,-1,Taeglich,0.011793010964739292,44486,0.010789826716596389,0.012796195212882194
2013,higher vocational,Taeglich,0.011595803423522915,44486,0.01060094311322183,0.012590663733824
2013,general elemantary,Min 1x pro Woche,0.009426520470142778,44486,0.008528547119238228,0.010324493821047328
2013,vocational + Abi,Min 1x pro Woche,0.009032105387710026,44486,0.008152943843851027,0.009911266931569025
2013,higher education,Min 1x pro Monat,0.008046067681628145,44486,0.007215869103910372,0.008876266259345919
2013,higher vocational,Min 1x pro Woche,0.00800662617338487,44486,0.0071784484315860295,0.00883480391518371
2013,inadequately,Nie,0.006665614893113513,44486,0.005909457441138502,0.007421772345088524
2013,higher vocational,Seltener,0.006389524335410586,44486,0.005649089679393845,0.007129958991427327
2013,general elemantary,Seltener,0.005521811154058531,44486,0.0048331861329462735,0.006210436175170789
2013,vocational + Abi,Seltener,0.005521811154058531,44486,0.0048331861329462735,0.006210436175170789
2013,inadequately,Taeglich,0.003904709316084247,44486,0.003325161611135485,0.004484257021033009
2013,-1,Nie,0.00354973574189477,44486,0.0029970602357310846,0.004102411248058455
2013,vocational + Abi,Min 1x pro Monat,0.0020903999368935867,44486,0.0016659712941894237,0.0025148285795977498
2013,higher vocational,Min 1x pro Monat,0.0020509584286503117,44486,0.0016305445890536115,0.0024713722682470117
2013,-1,Min 1x pro Woche,0.001932633903920486,44486,0.0015245033417102506,0.0023407644661307216
2013,in school,Min 1x pro Woche,0.0018537508874339355,44486,0.0014540204966746232,0.002253481278193248
2013,general elemantary,Min 1x pro Monat,0.0016959848544608345,44486,0.00131361223491225,0.0020783574740094192
2013,inadequately,Min 1x pro Woche,0.0014593358050011833,44486,0.0011046001114445383,0.0018140714985578283
2013,in school,Nie,0.0006310641318924035,44486,0.0003976946490245144,0.0008644336147602928
2013,inadequately,Seltener,0.0005521811154058532,44486,0.0003338753378145906,0.0007704868929971157
2013,-1,Seltener,0.0005127396071625779,44486,0.00030237074535926833,0.0007231084689658875
2013,-1,Min 1x pro Monat,0.00043385659067602745,44486,0.00024033774671633183,0.000627375434635723
2013,in school,Seltener,0.0003155320659462018,44486,0.00015048887360451753,0.000480575258287886
2013,inadequately,Min 1x pro Monat,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,in school,Min 1x pro Monat,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2017,inadequately,Taeglich,0.18012108980827446,45410,0.1765865126954889,0.18365566692106003
2017,higher education,Taeglich,0.13597376387487387,45410,0.132821145916601,0.13912638183314674
2017,general elemantary,Taeglich,0.12991927346115034,45410,0.12682686476201654,0.13301168216028414
2017,middle vocational,Taeglich,0.11377396569122099,45410,0.11085335264782525,0.11669457873461672
2017,inadequately,Nie,0.08249243188698284,45410,0.07996201427619408,0.0850228494977716
2017,inadequately,Min 1x pro Woche,0.06432896064581231,45410,0.0620724094999277,0.06658551179169693
