year,pgisced97,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,Daily,0.8261851015801355,44486,0.8226636106703591,0.8297065924899119
2013,Pre-primary Level,At least once per week,0.10609480812641084,44486,0.10323302190533121,0.10895659434749047
2013,Pre-primary Level,Never,0.03611738148984198,44486,0.034383519223623815,0.03785124375606015
2013,Pre-primary Level,Seldom,0.01805869074492099,44486,0.016821233255847452,0.01929614823399453
2013,Pre-primary Level,At least once per month,0.013544018058690745,44486,0.012469887653966765,0.014618148463414724
2013,Primary Level,Never,0.52,44486,0.5153573421022708,0.5246426578977292
2013,Primary Level,Daily,0.3046153846153846,44486,0.30033844766048046,0.3088923215702888
2013,Primary Level,At least once per week,0.11384615384615385,44486,0.11089454952463638,0.11679775816767131
2013,Primary Level,Seldom,0.043076923076923075,44486,0.04119021267438565,0.0449636334794605
2013,Primary Level,At least once per month,0.018461538461538463,44486,0.017210611369620807,0.01971246555345612
2013,Lower Secondary Level,Never,0.5100931677018633,44486,0.5054477379830217,0.5147385974207049
2013,Lower Secondary Level,Daily,0.32608695652173914,44486,0.3217307040951085,0.33044320894836976
2013,Lower Secondary Level,At least once per week,0.09277950310559006,44486,0.09008345994436426,0.09547554626681587
2013,Lower Secondary Level,Seldom,0.05434782608695652,44486,0.05224113337062167,0.05645451880329137
2013,Lower Secondary Level,At least once per month,0.016692546583850932,44486,0.015501989134951252,0.01788310403275061
2013,Upper Secondary Level,Never,0.5236703207470564,44486,0.5190291537621351,0.5283114877319778
2013,Upper Secondary Level,Daily,0.26114494518879416,44486,0.25706302199231723,0.2652268683852711
2013,Upper Secondary Level,At least once per week,0.11173365814047909,44486,0.1088060833110715,0.11466123296988667
2013,Upper Secondary Level,Seldom,0.07519285424279334,44486,0.07274233415888871,0.07764337432669798
2013,Upper Secondary Level,At least once per month,0.02825822168087698,44486,0.026718322656195663,0.029798120705558297
2013,Post-secondary Non-tertiary Level,Never,0.4473981900452489,44486,0.4427775976868637,0.4520187824036341
2013,Post-secondary Non-tertiary Level,Daily,0.31391402714932126,44486,0.3096014286849475,0.318226625613695
2013,Post-secondary Non-tertiary Level,At least once per week,0.12952488687782807,44486,0.126404566531154,0.13264520722450213
2013,Post-secondary Non-tertiary Level,Seldom,0.07918552036199095,44486,0.0766762159509639,0.081694824773018
2013,Post-secondary Non-tertiary Level,At least once per month,0.02997737556561086,44486,0.02839273003924483,0.03156202109197689
2013,First Stage of Tertiary Education,Never,0.5724594107035478,44486,0.5678620834657279,0.5770567379413677
2013,First Stage of Tertiary Education,Daily,0.17678893565844858,44486,0.1732438434751819,0.18033402784171526
2013,First Stage of Tertiary Education,At least once per week,0.12206855081178593,44486,0.1190264290681759,0.12511067255539596
2013,First Stage of Tertiary Education,Seldom,0.0974143114852676,44486,0.09465881414110934,0.10016980882942585
2013,First Stage of Tertiary Education,At least once per month,0.03126879134095009,44486,0.029651450380998257,0.03288613230090193
